# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.617642	-8.589638	14449	030628.24	-083522.1	8.22	46.61767046	-8.58946567	7.10	-11.38	-70.75	1.40	0.591	
49.495957	-10.442873	15354	031759.00	-102634.1	7.02	49.49581949	-10.44279891	6.53	55.50	-30.66	0.88	0.930	
46.103244	-9.853000	14299	030424.76	-095110.7	9.58	46.10316652	-9.85298205	6.44	31.44	-7.19	2.76	0.547	
46.022344	-8.815644	14281	030405.35	-084855.7	9.52	46.02230870	-8.81546679	5.82	14.36	-72.73	1.53	0.950	
47.639263	-11.646914	14755	031033.42	-113848.9	9.51	47.63925741	-11.64691471	5.53	2.31	0.38	1.71	0.440	
46.639055	-10.251975	14455	030633.36	-101507.0	6.69	46.63899931	-10.25194445	5.44	22.63	-12.65	0.94	1.021	
48.499526	-8.573568	15053	031359.89	-083424.2	8.45	48.49956223	-8.57340036	5.26	-14.77	-68.84	1.64	0.500	D
48.882326	-8.770095	15173	031531.75	-084612.2	6.61	48.88229967	-8.77006541	5.08	10.82	-12.34	1.01	1.154	
47.938136	-7.307444	14848	031145.14	-071826.8	9.77	47.93807921	-7.30743637	4.82	23.18	-3.22	3.33	0.650	
48.342731	-9.997325	15002	031322.26	-095950.3	8.46	48.34273429	-9.99731546	4.53	-1.28	-4.11	1.31	0.277	
48.146123	-8.705346	14935	031235.05	-084219.2	9.17	48.14604924	-8.70533129	3.68	29.95	-6.25	1.51	0.695	
46.948374	-8.946053	14545	030747.61	-085645.9	9.33	46.94838546	-8.94608343	3.27	-4.75	12.71	1.99	0.950	
47.386489	-10.215893	14670	030932.75	-101257.1	9.91	47.38646107	-10.21585265	3.13	11.40	-16.57	1.73	0.564	
49.412132	-9.948900	15319	031738.91	-095655.9	9.85	49.41212678	-9.94886605	2.67	2.28	-13.91	1.52	0.470	
46.603759	-8.459407	14440	030624.88	-082733.7	8.34	46.60367647	-8.45936137	2.64	33.70	-18.75	1.51	1.616	
49.582428	-9.731561	15378	031819.78	-094353.6	7.86	49.58241298	-9.73155700	2.03	5.89	-1.47	1.04	0.015	
47.115375	-9.544141	14599	030827.67	-093239.2	8.15	47.11528937	-9.54422789	2.00	34.69	35.59	1.37	1.044	
46.194898	-10.179147	14327	030446.79	-101044.6	8.80	46.19496651	-10.17905372	1.99	-27.88	-38.20	1.66	1.240	
50.507174	-9.650545	15682	032201.72	-093901.9	8.86	50.50715773	-9.65051460	1.51	6.42	-12.57	1.36	1.056	
47.967111	-11.353909	14856	031152.10	-112113.6	9.96	47.96707995	-11.35378465	1.22	12.48	-51.10	1.77	0.422	
48.119982	-11.615400	14919	031228.79	-113655.4	9.02	48.11997157	-11.61538775	0.74	4.02	-4.93	1.36	1.621	
49.062717	-10.858979	15223	031615.05	-105132.3	8.97	49.06269547	-10.85896966	0.28	8.81	-3.64	1.33	1.469	
49.181632	-8.936008	15250	031643.59	-085609.5	9.78	49.18163169	-8.93596162	0.26	0.32	-19.22	1.64	0.350	
47.810911	-8.871800	14812	031114.62	-085218.6	9.27	47.81092968	-8.87182622	-0.98	-7.74	10.61	1.96	1.040	
48.115778	-8.047070	14918	031227.78	-080249.4	8.85	48.11576696	-8.04706049	-1.36	4.66	-3.73	2.17	1.254	D
48.413062	-10.442345	15027	031339.12	-102632.4	10.93	48.41300397	-10.44231945	-6.22	23.44	-10.44	2.74	0.330	P
