# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.183666	34.760190	94039	190844.08	+344536.7	8.48	287.18366290	34.76019928	6.68	1.10	-3.75	3.89	0.061	
285.338969	32.684545	93400	190121.33	+324104.3	9.77	285.33888911	32.68451808	6.33	27.50	10.91	1.17	0.510	
284.388440	32.989564	93073	185733.22	+325922.3	6.91	284.38843130	32.98953104	6.07	3.09	13.71	0.60	0.330	
286.709229	33.648797	93852	190650.21	+333855.7	8.31	286.70921955	33.64879771	5.81	3.09	-0.09	0.83	0.465	
286.241146	31.744072	93718	190457.82	+314439.3	5.63	286.24093053	31.74425746	5.38	75.55	-76.41	0.57	1.548	
284.761073	33.117216	93201	185902.65	+330702.0	6.98	284.76104878	33.11723337	5.33	8.50	-7.29	0.64	0.126	
284.735928	32.689557	93194	185856.62	+324122.4	3.25	284.73593568	32.68955312	5.14	-2.76	1.77	0.51	-0.049	
286.242862	30.733396	93720	190458.27	+304400.4	6.07	286.24280008	30.73344797	4.39	21.82	-21.53	0.60	1.575	
287.278383	32.268651	94081	190906.83	+321607.2	8.00	287.27846969	32.26867272	3.77	-30.29	-8.87	0.79	1.392	
286.008794	33.037676	93633	190402.11	+330215.7	8.06	286.00877946	33.03769084	3.74	4.85	-6.24	0.80	0.238	
286.565795	34.413957	93807	190615.78	+342450.2	8.31	286.56575998	34.41394472	3.67	11.83	5.06	0.81	0.212	
286.071584	34.087022	93658	190417.17	+340513.1	7.17	286.07154019	34.08697895	3.37	14.98	17.82	0.68	1.285	
287.941704	31.283456	94311	191146.01	+311700.5	5.93	287.94171276	31.28346360	3.33	-3.17	-3.16	0.55	-0.062	
286.218811	34.924907	93704	190452.51	+345529.7	9.33	286.21880594	34.92490988	3.30	1.69	-1.18	1.00	0.007	
286.141678	34.765493	93674	190434.00	+344555.7	9.16	286.14165873	34.76547084	3.26	6.58	8.93	0.99	0.007	
287.325077	32.868913	94097	190918.02	+325208.3	7.59	287.32509814	32.86896575	3.17	-7.32	-21.72	0.74	1.239	
284.630467	32.987312	93156	185831.32	+325914.3	9.00	284.63048365	32.98731603	3.03	-5.63	-1.78	0.92	0.125	
288.061668	32.252763	94350	191214.80	+321509.9	7.37	288.06166266	32.25275891	3.02	2.01	1.67	0.84	0.050	
285.451539	33.621257	93437	190148.37	+333716.5	6.39	285.45153751	33.62125983	2.94	0.40	-1.00	0.58	-0.117	
286.581625	32.313539	93813	190619.59	+321848.7	8.10	286.58160650	32.31352196	2.82	6.50	7.07	0.76	1.388	
286.050986	33.321292	93648	190412.23	+331916.7	7.72	286.05097287	33.32130953	2.61	4.55	-7.17	0.71	0.360	
285.374789	32.392323	93413	190129.95	+322332.4	7.25	285.37478388	32.39232993	2.60	1.91	-2.67	0.63	-0.136	
287.188323	34.760312	94043	190845.19	+344537.1	7.04	287.18831249	34.76030844	2.47	3.50	1.36	1.23	-0.127	
288.656378	32.628809	94551	191437.52	+323743.7	8.76	288.65635180	32.62879964	2.46	8.99	4.02	0.83	0.152	
287.208466	30.889992	94048	190850.03	+305324.0	8.19	287.20847726	30.88999593	2.34	-4.05	-1.78	0.86	0.076	
289.181222	33.127556	94740	191643.49	+330739.3	7.22	289.18122025	33.12757931	2.25	0.56	-9.69	0.64	-0.115	
287.346366	30.566273	94104	190923.13	+303358.6	6.92	287.34637492	30.56627180	2.21	-3.22	0.41	0.63	-0.066	
285.003440	32.145514	93279	190000.82	+320843.8	4.94	285.00342257	32.14549051	2.12	6.13	9.75	0.55	1.465	
287.695303	31.321621	94212	191046.87	+311917.8	7.84	287.69528047	31.32161016	2.03	7.84	4.42	0.75	-0.046	
285.258706	33.547078	93367	190102.09	+333249.5	8.15	285.25869806	33.54708294	2.03	2.66	-1.89	0.75	-0.070	
285.101871	33.741826	93314	190024.44	+334430.6	6.80	285.10185041	33.74183466	1.94	7.06	-3.58	0.65	1.119	
287.323008	35.185003	94096	190917.52	+351106.1	8.72	287.32301107	35.18503323	1.80	-1.17	-12.48	0.86	1.659	
286.301132	31.439195	93738	190512.27	+312621.1	7.72	286.30113650	31.43920760	1.79	-1.46	-5.24	0.77	1.015	
287.684021	31.088092	94205	191044.16	+310517.2	7.95	287.68401973	31.08811208	1.66	0.33	-8.33	0.87	1.587	
287.731862	33.326120	94229	191055.65	+331934.1	7.53	287.73185757	33.32612861	1.51	1.62	-3.38	0.73	1.133	
286.890893	34.393096	93929	190733.81	+342335.1	7.15	286.89088851	34.39309209	0.85	1.51	1.49	0.66	0.353	
287.274273	33.237807	94080	190905.83	+331416.2	8.35	287.27428294	33.23782910	0.74	-3.28	-9.15	0.80	-0.170	
285.981687	34.151247	93621	190355.60	+340904.6	7.31	285.98168565	34.15126589	0.71	0.46	-7.85	0.63	-0.101	
289.173403	33.150653	94737	191641.61	+330902.4	12.25	289.17339423	33.15066707	-14.37	3.14	-5.85	7.05		
