# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
279.970060	52.196076	91525	183952.81	+521145.7	6.00	279.97003869	52.19602352	5.79	5.44	21.39	0.51	-0.067	
282.983418	49.560391	92582	185156.02	+493337.6	9.83	282.98342131	49.56044331	5.13	-0.91	-21.62	1.03	0.529	
280.297953	50.715296	91627	184111.47	+504254.6	8.26	280.29778346	50.71517408	5.02	44.29	50.34	0.70	0.918	
280.151644	50.813952	91585	184036.39	+504850.2	9.34	280.15162906	50.81395749	4.15	3.81	-2.22	0.87	0.448	
281.873257	49.432027	92204	184729.57	+492555.4	7.19	281.87320626	49.43205046	4.14	13.60	-9.81	0.79	0.443	
278.486231	52.353517	91013	183356.70	+522112.6	5.38	278.48624439	52.35350951	4.10	-3.26	3.03	0.54	1.091	
282.913442	51.264096	92556	185139.21	+511550.5	9.28	282.91337997	51.26403597	4.05	15.98	24.69	1.87	1.000	
278.047412	52.115537	90865	183211.38	+520655.9	6.58	278.04742968	52.11553235	3.99	-4.51	1.78	1.38	-0.061	
278.628586	51.782263	91061	183430.90	+514656.4	6.51	278.62874504	51.78232810	3.94	-40.36	-26.63	0.54	1.472	
283.317736	50.655978	92697	185316.26	+503922.0	7.62	283.31775658	50.65611368	3.67	-5.44	-56.01	0.66	1.092	
280.437480	51.125988	91680	184144.99	+510733.5	8.31	280.43746944	51.12598322	3.43	2.67	1.86	0.97	0.600	
279.421089	51.945959	91329	183741.06	+515645.4	7.52	279.42109697	51.94595255	3.11	-1.95	2.81	0.61	1.247	
281.492037	50.000715	92074	184558.10	+500002.6	9.22	281.49206692	50.00071751	3.01	-7.97	-1.07	0.81	0.337	
281.129574	51.548694	91942	184431.10	+513255.5	9.32	281.12956616	51.54873717	3.01	2.08	-17.73	0.78	0.963	
280.376537	52.595065	91660	184130.37	+523542.3	9.05	280.37653310	52.59507602	2.85	0.92	-4.56	0.81	0.152	
279.837407	50.255155	91472	183920.99	+501518.6	8.84	279.83745710	50.25517209	2.81	-13.14	-7.22	0.81	1.189	
279.088154	50.786433	91208	183621.14	+504711.2	9.97	279.08809189	50.78643812	2.69	16.07	-2.10	0.95	0.323	
279.713651	52.343934	91436	183851.27	+522038.2	6.92	279.71362345	52.34394691	2.68	6.85	-5.28	1.06	0.432	
280.807232	49.716413	91815	184313.73	+494259.4	7.88	280.80722730	49.71649553	2.53	1.16	-33.89	0.66	1.355	
282.968359	50.967778	92577	185152.41	+505804.0	9.23	282.96837297	50.96777135	2.45	-3.53	2.92	0.94	0.100	
282.639094	51.871347	92460	185033.38	+515216.7	8.39	282.63908825	51.87131007	2.42	1.34	15.37	0.71	0.997	
281.188678	52.009137	91969	184445.28	+520032.8	9.07	281.18865729	52.00911483	2.04	5.35	9.02	1.54	0.299	
277.751059	53.164465	90754	183100.25	+530951.9	9.55	277.75103038	53.16440390	1.99	7.10	24.95	0.91	1.310	
277.837757	52.445417	90794	183121.08	+522643.2	8.45	277.83781966	52.44533037	1.86	-15.61	35.49	0.73	1.110	
282.593109	51.146945	92447	185022.35	+510848.6	8.42	282.59312884	51.14682727	1.56	-5.18	48.62	0.78	1.169	
282.862000	51.065280	92538	185126.88	+510354.9	7.80	282.86201825	51.06525248	1.41	-4.77	11.22	0.71	1.571	
278.778451	52.933583	91109	183506.82	+525600.8	9.10	278.77842076	52.93355354	1.33	7.50	12.26	0.92	0.892	
281.894618	50.421321	92211	184734.72	+502516.8	9.89	281.89464844	50.42134046	1.09	-7.92	-8.13	0.92	1.514	
280.816210	50.602414	91819	184315.89	+503608.8	8.24	280.81621247	50.60243553	0.92	-0.60	-8.94	0.65	1.620	
278.599641	51.113155	91049	183423.91	+510647.2	7.81	278.59962698	51.11312223	0.88	3.58	13.36	0.60	-0.181	
