# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
341.804103	23.985151	112495	224713.00	+235906.8	7.94	341.80417042	23.98521329	7.60	-25.46	-25.73	1.02	0.249	
340.307419	22.864229	112003	224113.75	+225151.1	8.31	340.30730000	22.86420514	6.38	44.94	9.73	1.01	0.193	
341.687401	25.803368	112453	224644.98	+254812.2	7.95	341.68741674	25.80339345	6.12	-5.70	-10.61	0.87	0.082	
340.380918	26.596382	112034	224131.41	+263547.1	9.47	340.38088231	26.59641202	5.81	13.02	-12.29	1.28	0.424	
340.250199	25.210210	111987	224100.08	+251237.1	7.23	340.25034871	25.21029638	5.58	-55.65	-35.68	0.91	0.272	
339.388965	24.001326	111694	223733.37	+240004.9	7.02	339.38902331	24.00136892	5.53	-21.74	-17.77	0.80	0.181	
340.841836	26.097483	112191	224322.00	+260550.8	10.74	340.84168392	26.09744367	4.95	56.29	16.33	1.86	0.620	
338.425071	25.103866	111366	223342.00	+250614.0	8.43	338.42499892	25.10388633	4.86	26.82	-8.23	1.05	1.021	
340.456741	22.389359	112058	224149.59	+222321.6	7.45	340.45663035	22.38932301	4.19	41.94	14.85	0.87	0.049	P
339.359133	25.841683	111678	223726.20	+255030.2	8.83	339.35914735	25.84173384	3.98	-5.44	-21.01	1.09	0.405	
340.875867	25.784440	112204	224330.21	+254704.0	8.81	340.87587763	25.78443496	3.91	-3.91	2.23	1.21	1.624	
340.775401	23.032566	112174	224306.11	+230157.5	7.89	340.77544143	23.03263275	3.83	-15.39	-27.40	0.92	0.970	
342.312524	23.894054	112689	224915.01	+235338.8	7.64	342.31254026	23.89410397	3.81	-6.02	-20.49	1.01	1.129	
339.989661	23.796728	111895	223957.51	+234748.3	8.60	339.98962329	23.79675936	3.52	14.18	-12.75	1.11	0.148	
339.015655	23.332607	111560	223603.75	+231957.1	8.79	339.01561005	23.33253366	3.01	16.86	29.99	1.15	1.104	
339.982189	22.876960	111893	223955.75	+225237.2	7.48	339.98227812	22.87699642	2.72	-33.92	-15.01	0.90	1.036	
340.168192	26.737884	111957	224040.36	+264416.4	7.84	340.16815384	26.73790131	2.62	14.01	-6.92	0.98	1.573	
339.443333	26.421817	111713	223746.39	+262518.6	7.65	339.44330816	26.42182077	2.15	8.98	-1.36	0.91	1.205	
338.493055	24.564994	111385	223358.33	+243354.0	9.66	338.49305387	24.56499238	2.02	0.55	0.48	3.01	1.165	P
340.331190	22.766629	112010	224119.48	+224559.9	9.08	340.33117523	22.76662509	0.61	5.48	1.54	1.28	1.384	
340.357208	23.846577	112022	224125.74	+235047.8	7.39	340.35724611	23.84661147	0.07	-14.16	-14.05	0.79	-0.136	
339.479787	24.160194	111727	223755.15	+240936.7	9.30	339.47977253	24.16019497	-0.23	5.35	-0.53	1.26	0.027	
339.723550	24.827710	111811	223853.66	+244939.9	8.92	339.72356615	24.82775563	-0.88	-5.96	-18.79	1.23	1.203	
