# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.699088	7.779097	22834	045447.79	+074645.0	5.33	73.69914124	7.77916325	7.39	-21.74	-27.14	0.87	1.214	
73.310019	8.556027	22722	045314.40	+083321.7	7.67	73.30998986	8.55601792	7.33	11.87	3.72	1.35	0.206	
73.746034	5.381967	22852	045458.94	+052255.5	12.39	73.74556904	5.38207214	7.15	190.28	-43.36	5.77	0.570	
72.387196	7.637339	22426	044932.93	+073814.8	10.01	72.38719716	7.63743918	6.64	-0.38	-41.19	1.77	0.590	
73.734900	8.599997	22848	045456.38	+083600.0	6.86	73.73493713	8.60000165	6.13	-15.02	-2.00	1.40	0.150	
70.921004	6.662208	21996	044341.04	+063944.0	10.43	70.92100217	6.66223444	5.86	0.89	-10.90	20.46	0.264	G
70.902617	7.466423	21993	044336.63	+072759.2	10.06	70.90264263	7.46644297	5.81	-10.47	-8.32	2.13	0.742	
72.572082	6.949913	22490	045017.30	+065659.6	7.22	72.57209124	6.94990190	5.52	-3.80	4.65	1.03	0.144	
73.424268	6.016881	22756	045341.82	+060100.8	7.51	73.42425712	6.01689121	5.03	4.65	-4.35	0.94	0.334	
73.076915	5.676886	22642	045218.46	+054037.1	8.56	73.07689842	5.67695947	4.61	6.82	-30.05	1.74	1.500	
73.766611	8.969791	22857	045503.98	+085811.4	9.60	73.76658165	8.96984364	4.05	11.85	-21.75	1.64	0.741	
72.171018	7.839975	22346	044841.05	+075023.7	7.10	72.17103789	7.83991525	3.89	-7.92	24.38	0.96	1.509	
71.592870	6.495543	22184	044622.28	+062944.0	8.76	71.59282204	6.49554798	3.81	19.57	-2.13	1.25	0.232	
72.963307	8.509244	22609	045151.19	+083033.2	10.38	72.96330332	8.50923234	3.73	1.45	4.91	2.39	1.003	
72.939072	6.174241	22601	045145.38	+061027.5	8.28	72.93906650	6.17430545	3.43	2.05	-26.61	1.33	1.263	
72.801516	5.605104	22549	045112.37	+053618.4	3.68	72.80152507	5.60510146	2.59	-3.62	1.03	0.80	-0.157	P
74.218032	6.030079	23003	045652.32	+060148.3	8.72	74.21800887	6.03009607	2.19	9.51	-6.95	1.27	0.208	
73.352934	7.679338	22732	045324.70	+074045.6	8.85	73.35292481	7.67934589	2.19	3.70	-3.30	1.31	0.001	
72.515058	8.407845	22461	045003.62	+082428.3	6.85	72.51506553	8.40785463	1.97	-3.23	-4.13	0.91	-0.045	
71.651136	8.317872	22212	044636.27	+081904.7	8.01	71.65112074	8.31796453	1.94	6.35	-38.06	1.37	1.486	
73.175024	8.364685	22685	045242.00	+082153.0	8.51	73.17500935	8.36471699	1.12	5.93	-13.25	1.56	1.381	
75.230414	6.584649	23320	050055.30	+063504.7	9.18	75.23042665	6.58465074	0.47	-5.15	-0.60	1.60	1.404	
74.752338	8.130482	23165	045900.56	+080749.7	10.24	74.75232376	8.13048415	-0.31	5.95	-0.88	3.23	3.000	P
71.617218	7.344145	22201	044628.13	+072039.0	8.68	71.61721655	7.34416619	-1.10	0.60	-8.52	1.63	0.476	
