# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.875769	58.533897	94288	191130.17	+583201.8	8.36	287.87569879	58.53384555	6.50	15.13	21.10	0.69	0.154	
286.999622	58.144479	93968	190759.92	+580838.5	7.95	286.99967425	58.14403717	6.37	-11.39	181.72	0.63	1.006	
289.678513	57.014369	94901	191842.83	+570051.7	8.24	289.67844221	57.01436985	5.59	15.85	-0.33	0.62	0.240	
288.315014	59.313936	94439	191315.60	+591850.2	9.94	288.31499403	59.31395674	5.19	4.25	-8.49	0.96	0.435	
293.473948	56.459943	96214	193353.75	+562735.5	6.87	293.47397674	56.45985673	4.73	-6.53	35.56	0.56	0.950	
290.453166	55.738516	95185	192148.76	+554418.7	8.25	290.45317732	55.73853288	4.49	-2.71	-6.83	0.62	0.198	
292.643663	56.136209	95931	193034.47	+560810.3	6.68	292.64363448	56.13618191	4.35	6.58	11.06	0.51	0.015	
288.571554	59.689285	94522	191417.16	+594121.3	7.68	288.57150894	59.68924592	4.27	9.45	16.17	0.58	0.160	
292.552475	56.644420	95901	193012.60	+563840.1	6.92	292.55250658	56.64445927	3.92	-7.23	-16.05	0.51	0.052	
290.079196	56.886067	95042	192019.00	+565309.8	8.02	290.07916357	56.88605138	3.87	7.36	6.31	0.57	0.019	
290.066812	57.645129	95038	192016.00	+573842.4	5.91	290.06668355	57.64511743	3.70	28.34	4.94	0.49	1.626	
287.426174	58.468345	94132	190942.28	+582806.2	7.16	287.42615471	58.46838915	3.68	4.16	-18.29	0.56	1.519	
290.355798	57.766811	95143	192125.37	+574600.2	6.59	290.35570263	57.76670954	3.39	20.94	41.61	0.52	1.307	
288.741204	57.372075	94585	191457.89	+572219.5	9.66	288.74119303	57.37207432	3.20	2.49	0.33	0.87	0.090	
288.995318	56.435001	94683	191558.87	+562605.9	8.43	288.99530605	56.43498227	3.17	2.71	7.85	0.96	1.300	D
292.806479	55.731836	96003	193113.56	+554354.8	6.37	292.80649013	55.73188011	3.10	-2.67	-18.19	0.50	1.123	P
294.229791	57.351206	96489	193655.16	+572104.4	9.05	294.22983834	57.35121182	3.06	-10.43	-2.58	0.73	0.959	
290.476948	55.879195	95194	192154.46	+555245.0	9.05	290.47693461	55.87916153	3.05	3.14	13.67	0.72	0.110	
291.515002	54.886362	95545	192603.60	+545310.8	7.51	291.51499424	54.88634632	2.79	1.90	6.63	0.59	1.370	
290.727416	57.016588	95264	192254.58	+570059.8	8.18	290.72740939	57.01661750	2.79	1.38	-12.09	1.07	1.310	
292.041292	54.779784	95719	192809.91	+544647.2	7.44	292.04128755	54.77977312	2.61	1.06	4.33	0.59	0.978	
291.444854	58.027322	95520	192546.77	+580138.3	6.60	291.44486270	58.02730984	2.60	-2.00	5.01	0.52	-0.139	
289.437687	58.744398	94829	191745.04	+584439.7	8.77	289.43766270	58.74437208	2.44	5.28	10.60	0.69	0.240	
292.165276	58.261021	95766	192839.66	+581539.7	8.47	292.16523493	58.26102837	2.38	8.89	-3.02	0.71	0.888	
293.122106	56.388194	96112	193229.22	+562317.7	9.87	293.12173976	56.38825316	2.28	83.51	-24.17	0.86	0.250	P
286.552572	57.524771	93804	190612.63	+573129.4	8.68	286.55261061	57.52483143	1.82	-8.44	-24.69	0.76	1.043	
292.709250	55.588292	95959	193050.22	+553517.9	8.28	292.70925703	55.58830537	1.53	-1.63	-5.50	0.71	1.422	
292.579155	57.180339	95911	193019.00	+571049.2	7.65	292.57914591	57.18032899	1.21	2.04	4.00	0.60	1.587	
292.537906	57.243509	95894	193009.10	+571436.6	9.87	292.53793299	57.24349910	-0.51	-6.10	4.04	0.81	-0.125	
290.254730	59.433199	95117	192101.12	+592559.6	10.89	290.25468293	59.43322215	-0.52	9.95	-9.36	2.67	0.562	
