# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
31.492657	-7.164571	9794	020558.23	-070952.7	9.31	31.49263782	-7.16464139	7.88	7.74	28.87	1.34	0.529	
33.475452	-6.374603	10397	021354.09	-062228.9	8.93	33.47535961	-6.37469275	7.68	37.65	36.86	1.50	0.463	
33.591610	-5.270150	10430	021422.00	-051612.2	7.83	33.59166213	-5.27005423	7.66	-21.35	-39.24	1.02	0.320	
32.922963	-6.134510	10239	021141.50	-060804.3	8.53	32.92290031	-6.13451411	7.26	25.45	1.65	1.26	0.340	
32.706743	-7.684850	10172	021049.54	-074105.4	10.00	32.70641335	-7.68484160	7.16	134.30	-3.44	1.90	0.453	
34.210420	-7.654075	10632	021650.47	-073914.4	9.48	34.21029842	-7.65399298	7.10	49.55	-33.94	1.56	0.466	
33.838922	-7.126282	10499	021521.34	-070734.6	8.84	33.83890107	-7.12626649	6.76	8.50	-6.27	1.28	0.398	
33.867963	-9.466528	10512	021528.32	-092759.5	6.55	33.86798115	-9.46651478	6.39	-7.56	-5.42	0.96	-0.005	
34.239008	-6.578296	10640	021657.36	-063441.8	7.30	34.23898876	-6.57828737	6.10	7.66	-3.72	1.09	0.056	
34.442589	-8.179234	10703	021746.28	-081044.0	9.90	34.44282064	-8.17887681	5.76	-94.24	-146.99	1.85	0.660	
33.515956	-7.254095	10404	021403.82	-071514.5	9.55	33.51590341	-7.25403612	5.73	21.63	-24.35	1.68	0.520	
32.132484	-6.677993	9981	020831.79	-064040.9	6.51	32.13246416	-6.67801595	5.44	8.02	9.57	1.03	0.879	
31.969533	-7.862832	9933	020752.70	-075146.1	9.81	31.96959394	-7.86279967	4.97	-24.76	-13.48	1.57	0.490	
31.989756	-8.005419	9938	020757.53	-080019.5	9.92	31.98972040	-8.00540340	4.91	14.38	-6.36	1.59	0.500	
36.052842	-6.788615	11199	022412.70	-064718.4	8.88	36.05290096	-6.78843291	4.90	-24.10	-75.00	1.26	0.538	
34.616559	-8.359335	10761	021827.98	-082133.7	7.49	34.61657193	-8.35934828	4.31	-5.08	5.39	1.10	0.989	
35.420186	-7.543232	10994	022140.84	-073235.6	7.56	35.42016759	-7.54321952	4.20	7.53	-4.95	0.98	0.935	
31.802726	-7.225554	9889	020712.64	-071332.0	8.98	31.80268656	-7.22555304	4.18	16.17	-0.21	1.31	0.246	
35.093485	-6.319619	10905	022022.44	-061910.8	8.95	35.09348133	-6.31965623	4.14	1.58	15.13	1.56	0.447	
33.467725	-8.532637	10393	021352.25	-083157.5	9.46	33.46772003	-8.53264474	3.93	1.92	3.14	1.59	0.448	
32.598360	-7.000623	10136	021023.61	-070002.2	9.30	32.59835603	-7.00061413	3.87	1.79	-3.59	1.62	1.000	
33.731374	-6.650649	10467	021455.51	-063902.4	8.68	33.73130582	-6.65067951	3.69	27.90	12.61	1.37	0.370	
34.027829	-8.904735	10573	021606.67	-085417.1	9.45	34.02780092	-8.90475979	3.60	11.26	10.20	2.85	0.700	
34.983143	-6.321824	10872	021955.93	-061918.4	7.73	34.98303426	-6.32177166	2.72	44.31	-21.38	1.19	0.845	
35.446816	-6.645929	11008	022147.18	-063845.0	8.42	35.44658933	-6.64582610	2.63	92.64	-42.24	1.27	0.988	
33.473143	-9.064631	10396	021353.55	-090352.8	6.43	33.47313991	-9.06468041	2.59	1.35	20.53	0.98	1.415	
33.975555	-5.080800	10553	021554.14	-050450.7	8.54	33.97559867	-5.08074119	2.51	-17.92	-24.34	1.31	0.960	
33.757335	-7.570743	10473	021501.76	-073414.7	8.53	33.75733807	-7.57074551	2.23	-1.22	0.84	1.39	1.081	
32.110313	-6.469615	9975	020826.49	-062810.4	8.32	32.11036762	-6.46955019	1.70	-22.34	-26.56	1.13	1.575	
33.468424	-7.959578	10394	021352.42	-075734.0	8.88	33.46841342	-7.95945499	1.26	4.20	-50.43	1.54	1.075	
34.600044	-6.017459	10756	021824.00	-060102.8	8.94	34.60000116	-6.01743088	-0.77	17.39	-11.72	1.43	1.500	
