# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.780178	65.660059	17036	033907.26	+653936.3	7.60	54.78024519	65.66007417	5.45	-11.40	-6.04	0.75	0.089	
53.955728	64.223580	16771	033549.35	+641325.0	8.42	53.95562627	64.22361324	4.97	18.26	-13.66	1.05	0.190	
51.655118	64.249131	16046	032637.22	+641457.0	9.47	51.65506637	64.24916947	4.89	9.29	-15.82	1.32	0.210	
56.509714	63.345047	17587	034602.33	+632042.2	4.78	56.50971937	63.34506772	4.08	-0.94	-8.41	0.66	0.747	
53.338810	62.229930	16573	033321.29	+621347.9	8.68	53.33871100	62.22997373	4.03	19.03	-18.19	1.14	0.115	
54.335197	62.934495	16890	033720.45	+625604.2	8.04	54.33522546	62.93449953	4.00	-5.42	-1.70	0.93	0.306	
56.928425	62.884446	17721	034742.81	+625304.1	9.46	56.92838624	62.88445890	3.48	7.19	-5.23	1.41	0.477	
57.380341	65.525972	17884	034931.29	+653133.6	4.39	57.38035594	65.52600645	3.38	-2.50	-13.98	0.63	1.870	
58.407353	64.713486	18210	035337.74	+644248.8	7.75	58.40726892	64.71355447	3.26	14.76	-28.33	0.88	0.575	
53.307191	62.429423	16565	033313.73	+622546.0	9.36	53.30721796	62.42943731	3.24	-5.13	-5.92	1.92	0.329	
55.116727	64.949504	17154	034027.99	+645658.4	8.70	55.11662008	64.94955498	3.12	18.55	-21.11	1.04	1.313	
56.012848	64.614114	17431	034403.08	+643650.8	8.96	56.01284350	64.61412408	3.03	0.76	-4.27	1.24	0.546	
52.479548	61.669417	16283	032955.09	+614009.9	9.43	52.47954556	61.66941716	2.93	0.57	-0.10	1.53	0.107	
59.030242	63.229474	18406	035607.25	+631346.3	8.26	59.03021198	63.22952736	2.92	5.53	-21.80	0.99	0.997	
55.534425	62.285387	17293	034208.27	+621707.4	9.20	55.53446017	62.28540018	2.78	-6.68	-5.46	1.14	0.229	
54.853916	61.323012	17055	033924.92	+611923.1	8.31	54.85384783	61.32308307	2.71	13.45	-29.18	1.22	1.171	
57.240461	64.349467	17835	034857.71	+642058.1	9.22	57.24044159	64.34947682	2.63	3.50	-4.22	1.19	0.638	
52.530115	63.125292	16298	033007.23	+630731.0	9.33	52.53012100	63.12528793	2.54	-1.19	1.84	1.38	0.369	
52.163309	62.492999	16195	032839.19	+622934.8	8.31	52.16330916	62.49300182	2.46	-0.01	-1.05	0.99	0.583	P
55.083212	61.844008	17146	034019.97	+615038.4	9.19	55.08320316	61.84400722	2.33	1.72	0.48	1.41	0.480	
58.301849	63.483439	18172	035312.44	+632900.4	8.05	58.30184521	63.48343657	1.91	0.78	1.16	0.93	0.176	
53.445777	63.440995	16610	033346.98	+632627.7	8.17	53.44573062	63.44102073	1.90	8.50	-10.56	0.99	0.165	
53.035881	62.267990	16471	033208.62	+621604.8	7.16	53.03591348	62.26798979	1.51	-6.23	-0.02	0.85	1.191	
55.124740	63.690040	17159	034029.94	+634124.2	9.58	55.12476663	63.69004341	1.50	-4.90	-1.52	1.49	0.278	
54.015895	63.288122	16789	033603.81	+631717.2	7.33	54.01586874	63.28812241	1.30	4.81	-0.02	0.96	1.726	
53.939467	61.170664	16767	033545.48	+611014.4	8.67	53.93949435	61.17067954	1.12	-5.49	-6.19	1.09	0.118	
56.822376	62.475023	17686	034717.37	+622830.1	8.07	56.82238531	62.47501784	1.05	-1.86	2.31	0.89	0.050	
55.450715	62.648439	17257	034148.17	+623854.4	6.99	55.45070668	62.64845070	0.79	1.53	-4.65	1.35		D
53.500152	64.448862	16633	033400.04	+642656.0	9.10	53.50018073	64.44887724	0.29	-5.10	-6.14	1.31	0.213	
53.660597	63.888929	16684	033438.55	+635320.1	7.77	53.66061027	63.88892907	-0.07	-2.42	0.17	0.89	0.247	
53.758911	62.525322	16714	033502.14	+623131.2	8.16	53.75890742	62.52533204	-0.10	0.72	-4.27	1.05	1.630	
54.885727	64.805018	17073	033932.57	+644818.1	8.59	54.88570015	64.80501821	-0.45	4.67	-0.19	1.11	0.620	
53.090159	63.818689	16491	033221.64	+634907.3	9.68	53.09015259	63.81868979	-1.04	1.20	-0.25	1.61	0.178	
