# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
158.824137	-43.052295	51827	103517.85	-430308.5	8.62	158.82436261	-43.05235003	7.87	-67.94	22.45	0.96	0.425	
158.541048	-45.741735	51730	103409.96	-454430.5	8.26	158.54149000	-45.74180806	7.20	-126.83	29.96	0.90	0.481	
157.989317	-45.066710	51561	103157.45	-450400.2	5.76	157.98937004	-45.06671373	7.04	-15.40	1.41	2.27	-0.194	
157.985990	-45.069660	51560	103156.65	-450410.8	6.04	157.98605873	-45.06965570	6.83	-19.96	-1.70	6.23	-0.096	
157.896696	-45.454327	51537	103135.21	-452715.5	9.20	157.89671624	-45.45431849	6.69	-5.91	-3.54	1.15	0.284	
156.944400	-45.098797	51226	102746.68	-450555.6	7.33	156.94448863	-45.09876478	6.66	-25.74	-13.07	0.78	1.127	
160.169031	-43.757413	52260	104040.58	-434526.6	8.03	160.16908194	-43.75739038	6.61	-15.19	-9.46	1.34	0.600	
156.922598	-44.342266	51217	102741.42	-442032.1	7.10	156.92257849	-44.34225867	6.29	5.81	-3.18	0.75	0.896	
157.738492	-44.367824	51486	103057.25	-442204.2	6.84	157.73852561	-44.36783639	6.27	-9.82	5.00	0.75	0.861	
161.087630	-46.206942	52523	104421.06	-461225.1	8.61	161.08775321	-46.20696348	6.04	-35.15	8.73	0.96	0.562	
157.776377	-42.220878	51504	103106.34	-421315.1	8.04	157.77643681	-42.22085324	5.75	-18.33	-10.04	0.84	0.122	
157.805467	-42.229359	51512	103113.32	-421345.6	7.35	157.80551434	-42.22933869	5.68	-14.44	-8.22	0.77	-0.040	
160.634660	-45.260404	52393	104232.32	-451537.4	8.59	160.63464976	-45.26039153	4.84	2.85	-5.21	2.06	0.410	
157.176700	-43.838341	51294	102842.44	-435018.2	6.68	157.17681330	-43.83839851	4.79	-33.54	23.80	0.65	0.068	
159.460644	-46.268112	52031	103750.58	-461605.6	8.06	159.46073809	-46.26821073	4.67	-26.74	40.44	0.94	1.226	
158.934154	-46.515969	51861	103544.21	-463057.5	8.29	158.93419036	-46.51596365	4.10	-10.39	-2.32	0.95	1.050	
160.591612	-47.220281	52378	104221.99	-471312.9	6.96	160.59162676	-47.22024387	4.09	-4.16	-15.43	0.68	1.330	
157.409405	-43.050813	51379	102938.27	-430303.0	6.81	157.40945835	-43.05083237	3.98	-16.14	8.09	0.76	1.583	
161.006385	-47.358444	52499	104401.55	-472130.5	9.49	161.00647819	-47.35846137	3.90	-26.00	7.30	1.64	0.170	D
