# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.095761	28.804467	85837	173222.97	+284816.0	8.06	263.09570778	28.80443833	7.32	19.35	11.75	0.86	0.366	
262.321299	29.400506	85579	172917.12	+292401.9	8.99	262.32132760	29.40052936	6.22	-10.37	-9.73	1.30	1.143	
260.380164	28.758101	84934	172131.23	+284529.2	6.37	260.38013023	28.75809921	6.09	12.16	0.80	0.76	0.724	
261.336048	28.153810	85262	172520.67	+280913.8	8.89	261.33610961	28.15382336	5.64	-22.40	-5.46	1.12	0.752	
261.557328	29.455667	85327	172613.76	+292720.4	7.55	261.55733003	29.45565895	4.86	-0.71	3.16	1.08	0.287	
263.372427	30.493729	85921	173329.39	+302937.6	10.66	263.37245146	30.49379045	4.76	-8.61	-25.29	1.93	0.724	
261.149324	32.249652	85191	172435.84	+321458.9	8.55	261.14935135	32.24970382	4.39	-9.63	-21.32	1.04	1.567	
263.589666	29.762882	85978	173421.53	+294546.5	7.71	263.58970550	29.76290853	4.14	-14.09	-11.07	0.84	1.547	
259.765856	30.905271	84722	171903.82	+305418.9	9.69	259.76590164	30.90525783	3.61	-16.19	5.59	1.26	0.471	
262.088784	30.245202	85498	172821.31	+301442.7	8.20	262.08878829	30.24520260	3.60	-1.57	-0.16	0.80	-0.066	
261.612705	30.804317	85348	172627.05	+304815.5	8.22	261.61271937	30.80431843	2.77	-4.97	-0.49	0.93	1.461	
259.785020	30.632429	84726	171908.41	+303756.9	10.80	259.78502179	30.63245840	2.64	-0.51	-12.22	1.60	1.265	
263.346193	29.761050	85913	173323.08	+294540.2	10.55	263.34614825	29.76117830	2.54	16.06	-52.96	1.70	0.652	
262.306254	28.814217	85571	172913.49	+284851.3	8.81	262.30622434	28.81424875	2.53	10.77	-13.13	0.95	0.177	
260.622114	30.528205	85009	172229.30	+303141.5	8.41	260.62210304	30.52819719	2.45	3.96	3.29	0.84	0.078	
264.243189	29.881826	86205	173658.36	+295254.5	8.35	264.24318297	29.88181538	2.03	2.30	4.17	0.96	0.090	
262.560898	29.507482	85651	173014.62	+293026.8	7.95	262.56091885	29.50743804	1.93	-7.42	17.93	0.91	1.323	
261.337937	27.639982	85264	172521.12	+273824.0	8.39	261.33801301	27.64000527	1.62	-27.73	-9.61	1.07	1.391	
262.031217	28.473751	85479	172807.49	+282825.7	9.25	262.03121539	28.47381269	1.54	0.53	-25.44	1.13	1.100	
260.134639	30.215800	84853	172032.31	+301257.1	8.40	260.13463766	30.21586224	1.01	0.58	-25.70	0.93	1.114	
261.497249	29.653506	85310	172559.35	+293912.7	9.27	261.49728376	29.65353502	0.43	-12.58	-12.05	1.22	0.080	
261.162197	32.290360	85203	172438.93	+321725.1	8.73	261.16220551	32.29031585	0.35	-3.06	18.28	1.11	1.617	
261.409344	28.423863	85286	172538.24	+282525.8	8.47	261.40934262	28.42384219	0.28	0.36	8.37	1.01	1.556	
260.381600	29.725751	84935	172131.58	+294332.9	9.97	260.38156973	29.72581096	-0.18	10.84	-24.82	1.32	1.433	
