# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.548895	42.241536	49486	100611.75	+421429.8	9.73	151.54895425	42.24160293	7.56	-17.90	-27.62	1.57	0.471	
150.019898	42.516430	49023	100004.75	+423059.8	9.70	150.01980222	42.51661089	7.44	29.11	-74.40	1.47	0.528	
147.828053	40.198267	48345	095118.73	+401153.6	9.33	147.82804353	40.19822608	7.28	3.08	16.84	1.29	0.323	
147.472715	41.545728	48221	094953.45	+413246.4	9.46	147.47269518	41.54621112	6.60	6.17	-198.73	1.50	0.923	
149.375363	41.193913	48818	095730.08	+411138.4	8.98	149.37533755	41.19401310	6.13	7.90	-41.22	1.22	0.502	
147.773930	42.217947	48330	095105.77	+421304.9	10.98	147.77405211	42.21802364	5.73	-37.11	-31.68	2.27	0.589	
148.227191	39.662331	48465	095254.55	+393944.5	9.82	148.22731092	39.66235218	5.39	-37.88	-8.62	1.49	0.420	
148.615416	43.279676	48576	095427.70	+431646.9	8.94	148.61543440	43.27969757	5.10	-5.51	-8.82	1.20	0.360	
149.930477	44.295571	48991	095943.32	+441744.0	10.03	149.93050107	44.29556055	4.73	-7.15	4.46	1.53	0.413	
149.484594	42.858182	48860	095756.31	+425129.4	10.70	149.48462947	42.85817811	4.37	-10.75	1.77	1.82	0.588	
148.955178	42.155317	48695	095549.27	+420919.6	9.83	148.95531025	42.15544632	4.24	-40.29	-53.09	1.67	0.720	
147.719531	42.272191	48304	095052.71	+421619.8	8.95	147.71964327	42.27217296	4.21	-34.22	7.52	1.37	0.943	
148.038409	42.552322	48408	095209.24	+423308.4	10.77	148.03851067	42.55233942	4.21	-30.85	-7.37	2.13	0.818	
147.107898	41.854194	48099	094825.85	+415115.1	9.97	147.10771730	41.85420186	4.12	55.25	-3.11	1.60	0.546	
149.918970	44.910253	48987	095940.55	+445436.9	9.94	149.91894458	44.91024551	4.12	7.40	3.26	1.55	0.365	
150.416175	41.468273	49134	100139.91	+412805.9	9.35	150.41628110	41.46830610	4.07	-32.67	-13.81	1.19	0.399	
150.360064	43.096958	49116	100126.45	+430549.0	9.22	150.36021220	43.09695289	3.68	-44.51	2.28	1.36	0.839	
149.606505	40.742941	48894	095825.56	+404434.8	7.78	149.60649623	40.74299349	3.14	2.63	-21.73	1.07	1.007	
148.147395	40.376868	48439	095235.37	+402236.7	7.78	148.14735477	40.37687451	3.06	12.76	-2.66	0.90	1.378	
149.746377	43.451884	48933	095859.12	+432707.1	8.42	149.74634292	43.45197787	3.06	10.26	-38.49	1.20	0.866	
149.944907	40.264063	48998	095946.78	+401550.7	9.30	149.94490601	40.26407526	3.04	0.22	-5.17	1.21	0.537	
150.379986	42.999097	49119	100131.20	+425956.9	8.28	150.37998442	42.99913104	2.97	0.48	-13.82	1.14	1.160	
149.531856	41.595240	48875	095807.64	+413542.9	8.32	149.53184228	41.59525909	2.77	4.28	-7.84	1.16	1.093	
148.679988	39.119171	48604	095443.20	+390709.3	8.93	148.68001949	39.11925897	1.50	-9.95	-36.14	1.23	1.172	
150.865153	41.304740	49271	100327.62	+411817.1	7.36	150.86509019	41.30475116	1.35	19.38	-4.68	0.81	1.579	P
149.841461	40.572018	48968	095921.95	+403419.2	8.43	149.84145455	40.57200886	0.51	1.95	3.67	1.08	1.202	
