# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.616849	10.750285	28937	060628.04	+104501.2	7.19	91.61683780	10.75033652	5.29	4.67	-21.03	2.42	-0.060	D
91.611282	10.748428	28936	060626.70	+104454.5	9.73	91.61127019	10.74847890	5.29	4.67	-21.03	2.42	0.377	D
92.896153	9.629151	29386	061135.07	+093745.9	8.47	92.89612495	9.62941394	4.77	11.49	-108.05	1.13	0.956	Y
93.800278	8.446332	29683	061512.05	+082646.7	7.48	93.80022271	8.44631338	4.39	22.53	7.58	0.88	1.029	
91.863960	8.270543	29027	060727.35	+081614.0	7.98	91.86395180	8.27056829	4.10	3.16	-10.35	0.95	-0.040	
93.247488	10.287415	29508	061259.40	+101714.8	6.60	93.24749691	10.28743069	3.90	-3.66	-6.32	0.94	-0.071	
91.166981	10.509820	28789	060440.08	+103035.4	8.14	91.16700404	10.50984117	3.66	-9.26	-8.86	1.20	0.020	
93.315765	9.598026	29529	061315.79	+093552.8	7.84	93.31577231	9.59801325	3.42	-2.80	5.30	1.23	0.151	
91.938222	9.238626	29054	060745.18	+091419.0	9.26	91.93824785	9.23862448	3.40	-10.63	0.56	1.72	1.352	
94.745513	10.326005	30010	061858.92	+101933.8	8.93	94.74551991	10.32604642	3.29	-2.70	-16.87	1.27	1.743	
93.066394	10.333419	29446	061215.94	+102000.3	7.49	93.06639878	10.33342808	2.89	-1.94	-3.77	1.07	-0.062	
91.345003	9.279608	28848	060522.80	+091646.7	8.95	91.34499715	9.27963411	2.80	2.20	-10.91	1.34	0.413	
91.899552	10.456307	29040	060735.89	+102722.8	6.70	91.89954961	10.45632193	2.77	0.96	-6.06	0.94	1.150	
93.376853	9.628668	29540	061330.44	+093743.2	7.58	93.37684648	9.62866164	2.74	2.69	2.55	0.93	-0.130	
92.486455	9.467760	29243	060956.75	+092804.1	7.29	92.48645484	9.46779197	2.71	0.17	-13.23	0.91	-0.110	
94.074549	9.027715	29787	061617.89	+090139.9	7.76	94.07455946	9.02773700	2.38	-4.12	-9.04	1.00	0.019	
93.850368	9.759142	29700	061524.09	+094532.9	8.64	93.85036921	9.75915268	2.27	-0.52	-4.59	1.15	-0.047	
93.228961	9.035796	29496	061254.95	+090208.9	7.96	93.22896799	9.03579955	1.94	-2.75	-1.65	0.92	-0.080	
92.529968	10.479973	29254	061007.20	+102848.0	8.56	92.52999575	10.47999466	1.89	-11.32	-8.82	1.24	0.900	
92.195965	8.669432	29138	060847.03	+084010.0	6.55	92.19596249	8.66945788	1.83	0.92	-10.79	0.82	-0.065	
92.948556	7.612765	29406	061147.65	+073646.0	8.91	92.94855515	7.61277713	1.66	0.41	-4.95	1.17	0.267	
91.501248	9.871906	28893	060600.30	+095218.9	8.51	91.50125154	9.87191309	1.41	-1.42	-2.72	1.29	0.056	
90.916768	10.129666	28700	060340.03	+100746.9	8.81	90.91678046	10.12970578	1.31	-5.20	-16.35	1.48	1.018	
93.425742	8.712389	29563	061342.18	+084244.6	8.09	93.42574574	8.71239462	1.29	-1.34	-2.48	0.94	-0.036	
92.994698	7.391321	29429	061158.73	+072328.8	7.04	92.99469397	7.39132637	1.11	1.51	-2.37	1.50	-0.101	
93.270902	10.913784	29519	061305.02	+105449.6	9.02	93.27089614	10.91379000	0.74	2.52	-2.38	1.28	0.085	
92.453318	8.744495	29235	060948.79	+084440.2	7.79	92.45330696	8.74450588	-0.13	4.43	-4.65	1.14	1.616	
91.856108	11.151983	29022	060725.46	+110907.1	11.52	91.85610396	11.15197329	-0.54	1.66	4.19	3.36		
95.266377	9.761927	30187	062103.93	+094542.9	7.97	95.26637774	9.76192544	-0.88	-0.30	0.61	1.03	-0.160	
95.542382	9.568173	30280	062210.17	+093405.4	10.83	95.54237324	9.56816960	-2.93	3.67	1.49	2.65	0.216	
