# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.854508	75.739623	17056	033925.10	+754422.6	6.25	54.85456402	75.73960152	7.60	-5.71	8.65	0.63	0.973	
65.529368	79.000741	20405	042206.99	+790002.8	8.15	65.52913627	79.00078811	7.31	18.19	-19.38	0.72	0.157	
55.649709	77.170394	17333	034235.97	+771013.3	7.88	55.64987576	77.17037468	6.99	-15.24	7.96	0.78	0.118	P
49.339905	78.874997	15296	031721.62	+785230.0	6.76	49.34006565	78.87500082	6.76	-12.79	-1.50	0.98	0.257	
63.057187	79.030017	19619	041213.60	+790148.0	6.92	63.05666556	79.03000545	6.59	40.81	4.80	0.66	1.146	
48.379078	78.190898	15011	031331.04	+781127.2	7.28	48.37934138	78.19087719	6.18	-22.20	8.57	0.71	1.249	
60.796415	78.202767	18913	040311.16	+781210.1	6.98	60.79651077	78.20280990	5.37	-8.05	-17.65	0.62	1.051	
46.071029	78.086701	14294	030416.93	+780512.5	8.33	46.07053418	78.08680317	5.30	41.99	-42.16	0.75	0.352	
58.113924	76.609185	18118	035227.18	+763633.6	8.00	58.11324971	76.60932495	4.85	64.24	-57.42	0.87	1.198	
50.194414	78.612182	15589	032046.66	+783643.9	9.00	50.19442933	78.61218439	4.79	-1.25	-0.98	1.16	1.297	
54.174580	75.743433	16836	033641.89	+754436.3	8.24	54.17452111	75.74341661	4.71	5.94	6.80	0.91	1.007	
65.011500	78.079587	20225	042002.74	+780446.6	6.95	65.01140745	78.07960676	4.45	7.84	-8.13	0.64	1.003	
52.922310	78.014469	16437	033141.40	+780051.9	7.32	52.92251328	78.01441295	4.43	-17.41	22.98	0.71	1.219	
59.889708	79.924437	18651	035933.45	+795529.3	10.00	59.88939231	79.92479908	4.05	22.72	-148.93	1.13	0.868	
57.375072	80.322469	17881	034930.03	+801920.8	7.16	57.37513156	80.32243629	4.04	-4.12	13.33	0.64	1.228	
57.168173	78.119260	17810	034840.31	+780709.6	7.13	57.16796801	78.11931955	3.86	17.38	-24.51	0.61	-0.049	
59.365813	77.414786	18510	035727.80	+772453.3	8.17	59.36584140	77.41481763	3.65	-2.51	-13.00	1.31	0.739	
62.298261	78.955859	19390	040911.56	+785721.2	7.76	62.29815452	78.95590043	3.54	8.42	-17.13	0.69	-0.005	
61.499911	79.786768	19123	040600.00	+794712.4	7.94	61.50001041	79.78678323	3.19	-7.22	-6.29	0.67	0.018	
57.545899	77.179364	17940	035011.08	+771045.5	8.47	57.54614795	77.17931777	3.10	-22.74	19.06	0.94	1.322	
53.103353	76.617424	16495	033224.82	+763702.8	8.33	53.10340512	76.61743519	2.97	-4.97	-4.65	1.23	0.067	
53.280389	76.836292	16550	033307.26	+765010.8	9.02	53.28026252	76.83633975	2.56	11.83	-19.80	1.22	0.189	D
60.995808	79.052545	18980	040358.99	+790309.1	8.58	60.99580497	79.05253096	2.28	0.24	5.63	0.90	1.190	
56.155121	76.917162	17471	034437.22	+765501.8	9.18	56.15507237	76.91717179	1.94	4.54	-4.07	1.14	1.677	
63.201629	78.191549	19667	041248.39	+781129.7	9.39	63.20160777	78.19158626	1.74	1.79	-15.14	1.00	1.683	
56.242899	78.061043	17510	034458.30	+780339.8	8.31	56.24291089	78.06104825	1.72	-0.98	-1.98	0.86	1.182	
55.369555	79.535284	17236	034128.68	+793207.0	8.27	55.36951982	79.53528651	1.47	2.61	-1.06	0.75	1.576	
63.814561	77.734881	19845	041515.51	+774405.6	9.95	63.81463439	77.73489581	1.28	-6.40	-5.89	1.27	1.353	
49.665249	77.323202	15408	031839.64	+771923.6	8.23	49.66518089	77.32322436	1.19	6.13	-9.36	0.79	1.787	
63.574229	78.374776	19766	041417.79	+782229.3	8.05	63.57414480	78.37481098	0.76	6.95	-14.53	0.79	1.442	
57.678872	78.328973	17990	035042.92	+781944.3	8.10	57.67881527	78.32898603	0.47	4.73	-5.24	0.73	-0.032	
