# Completeness = 0 / 19
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.039570	-7.411954	5326	010809.44	-072441.9	9.67	17.03933829	-7.41163688	9.47	94.34	-130.56	1.37	0.673	
17.111682	-6.175123	5356	010826.82	-061030.3	7.88	17.11175119	-6.17509386	9.46	-28.13	-12.14	0.87	0.366	
17.549779	-8.906135	5485	011011.96	-085421.7	6.40	17.54982773	-8.90603998	8.94	-19.62	-39.20	0.83	1.029	
18.198744	-6.783375	5666	011247.74	-064700.0	6.59	18.19889658	-6.78333777	8.28	-62.21	-15.30	0.71	0.934	
18.481198	-7.622534	5760	011355.50	-073720.9	7.55	18.48126590	-7.62248123	6.58	-27.69	-21.81	1.81	0.999	D
18.479751	-7.616922	5759	011355.16	-073700.7	10.88	18.47981910	-7.61686915	6.58	-27.69	-21.81	1.81	0.700	D
16.678329	-8.697303	5217	010642.79	-084149.7	8.72	16.67829110	-8.69714425	5.69	15.22	-65.41	1.10	0.462	
16.491328	-8.659515	5154	010557.92	-083934.1	8.08	16.49131364	-8.65948394	5.59	5.68	-12.97	1.21	1.068	
17.627453	-6.084586	5504	011030.58	-060504.6	7.66	17.62740189	-6.08462407	5.42	20.71	15.47	0.79	0.201	
19.070579	-7.148995	5933	011616.94	-070856.1	9.03	19.07058100	-7.14891397	5.31	-0.76	-33.16	2.72	0.728	
17.924509	-7.929308	5590	011141.86	-075545.4	7.91	17.92441645	-7.92926747	4.08	37.79	-16.86	0.96	1.000	
15.393020	-6.799532	4796	010134.31	-064758.3	7.22	15.39296248	-6.79952311	2.85	23.49	-3.51	0.85	1.618	
15.614662	-8.025630	4854	010227.52	-080132.1	9.34	15.61466622	-8.02558714	0.70	-1.64	-17.44	1.37	1.171	
16.744269	-4.906181	5237	010658.61	-045422.0	8.03	16.74420980	-4.90610971	0.65	24.45	-29.46	1.10	0.091	
