# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
329.506049	5.940358	108439	215801.44	+055625.4	7.20	329.50602049	5.94038755	11.00	11.73	-12.27	2.42	0.000	
330.897814	4.391114	108901	220335.46	+042328.4	8.35	330.89775273	4.39120939	10.71	25.17	-39.12	1.14	0.456	
329.652423	6.013877	108485	215836.57	+060050.0	7.98	329.65237580	6.01389777	8.13	19.39	-8.49	1.10	0.059	
327.463582	5.212995	107764	214951.25	+051246.6	7.33	327.46353444	5.21294794	7.69	19.59	19.27	0.91	1.050	
329.405182	5.016180	108395	215737.26	+050058.4	9.03	329.40523213	5.01623540	7.03	-20.60	-22.60	2.92	0.379	
329.407400	5.023007	108397	215737.89	+050123.0	11.57	329.40789539	5.02306507	7.03	-203.20	-23.80	2.92		
331.460175	4.865044	109078	220550.43	+045154.1	7.85	331.46014234	4.86503603	6.83	13.44	3.43	2.08	1.200	
328.603814	6.084238	108130	215424.90	+060503.4	8.91	328.60377077	6.08428235	6.78	17.78	-18.41	1.11	0.394	
329.859448	4.776368	108561	215926.24	+044634.9	8.73	329.85935278	4.77635070	6.41	38.84	7.23	1.41	1.235	
326.793074	4.402960	107568	214710.33	+042410.8	7.62	326.79305794	4.40300209	5.12	6.58	-17.42	1.08	0.969	
330.948155	4.792003	108920	220347.58	+044731.8	7.96	330.94823254	4.79216029	5.11	-31.74	-64.67	1.07	0.160	
329.819446	5.612170	108539	215916.67	+053643.9	9.30	329.81945179	5.61218677	5.09	-2.21	-6.76	1.92	0.474	
328.329514	6.414704	108038	215319.06	+062453.0	9.01	328.32942769	6.41471628	4.68	35.17	-5.00	1.28	0.549	
328.785309	2.874147	108190	215508.47	+025226.9	8.63	328.78528173	2.87413825	3.99	11.14	3.66	1.27	1.293	
329.171544	4.010714	108321	215641.17	+040038.6	7.80	329.17152796	4.01073495	3.95	6.75	-8.57	1.09	1.620	
329.171022	2.534505	108320	215641.05	+023204.3	10.54	329.17103568	2.53452316	3.47	-5.62	-7.29	2.62	1.126	
329.319771	4.234303	108370	215716.74	+041403.5	8.97	329.31977001	4.23430363	3.25	0.33	-0.18	1.39	1.160	
330.510716	4.469168	108769	220202.57	+042809.0	8.35	330.51069787	4.46916765	3.24	7.26	0.19	1.25	1.521	
330.853271	5.440668	108886	220324.78	+052626.5	7.31	330.85324945	5.44069990	2.68	8.87	-12.94	1.00	1.631	
329.071249	5.511817	108284	215617.11	+053042.9	8.53	329.07131120	5.51190488	2.39	-25.50	-36.30	1.24	0.092	
327.114761	4.395957	107662	214827.56	+042345.4	9.02	327.11481575	4.39595158	2.35	-22.66	2.15	1.38	0.930	
328.559440	4.311579	108112	215414.26	+041841.7	9.03	328.55943035	4.31158906	1.89	4.03	-4.03	1.24	0.496	
