# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.441472	-45.084163	20970	042945.94	-450503.1	9.10	67.44141935	-45.08420780	9.20	15.35	18.44	0.95	0.570	
67.752776	-46.002748	21072	043100.72	-460009.9	9.61	67.75299325	-46.00273864	7.64	-62.21	-3.80	1.02	0.639	
67.611218	-43.212723	21020	043026.69	-431246.0	7.35	67.61120877	-43.21277405	7.50	2.72	21.13	0.65	0.015	
70.477529	-44.915937	21851	044154.62	-445457.5	8.72	70.47757382	-44.91596393	6.72	-12.96	10.93	0.79	0.362	
67.623073	-43.410612	21024	043029.54	-432438.4	7.27	67.62306511	-43.41066598	6.46	2.37	22.28	0.64	0.016	
70.202527	-45.793041	21786	044048.62	-454735.0	7.50	70.20259249	-45.79305049	5.67	-18.68	3.70	0.61	0.123	
68.814241	-43.997813	21379	043515.39	-435952.3	9.68	68.81412989	-43.99785355	5.53	32.78	16.68	1.03	0.522	
70.372275	-43.901000	21824	044129.32	-435402.6	8.65	70.37215266	-43.90073563	5.44	36.24	-108.71	0.82	0.978	
71.042783	-46.267850	22029	044410.24	-461604.2	7.91	71.04265348	-46.26783127	4.97	36.97	-7.77	0.69	1.098	
67.817011	-44.169047	21100	043116.07	-441008.6	9.58	67.81694213	-44.16906326	4.95	20.31	6.57	1.05	0.518	
69.542868	-44.626334	21593	043810.27	-443735.1	7.90	69.54279909	-44.62641363	4.92	20.08	32.92	0.62	0.317	
67.708749	-44.953750	21060	043050.10	-445713.5	5.07	67.70874038	-44.95374351	4.59	2.44	-2.48	0.51	-0.194	
68.086587	-43.957239	21171	043220.77	-435725.9	9.17	68.08654712	-43.95718720	4.28	11.88	-21.37	0.94	0.628	
67.360231	-42.548214	20945	042926.45	-423253.7	8.74	67.36019862	-42.54824754	4.08	9.85	13.95	0.89	0.977	
70.729926	-45.315538	21930	044255.19	-451855.9	9.39	70.72995350	-45.31552297	4.04	-8.04	-6.22	1.26	0.935	D
67.014209	-45.506065	20847	042803.41	-453021.9	8.66	67.01421777	-45.50608299	3.78	-2.65	7.25	0.78	0.172	
70.834958	-47.221616	21969	044320.36	-471317.6	7.36	70.83484961	-47.22156450	3.64	30.29	-21.13	0.62	1.517	
70.264438	-45.704825	21806	044103.48	-454217.5	8.52	70.26448411	-45.70485226	3.51	-13.22	11.08	1.47	0.321	
71.493980	-45.719754	22148	044558.56	-454311.2	8.88	71.49398484	-45.71977896	3.50	-1.48	10.31	0.82	0.894	
69.100157	-43.451021	21451	043624.04	-432703.4	8.73	69.10017467	-43.45094558	3.36	-5.20	-30.91	0.95	1.075	
67.754641	-44.272353	21073	043101.12	-441620.5	8.94	67.75465810	-44.27236863	3.15	-5.02	6.29	0.85	0.208	
66.443679	-44.854303	20678	042546.47	-445115.5	7.58	66.44363318	-44.85430883	2.94	13.41	2.45	0.63	-0.136	
68.154548	-43.434160	21191	043237.07	-432603.1	8.81	68.15444583	-43.43419368	2.44	30.42	13.66	0.99	1.172	
71.202095	-44.552183	22069	044448.50	-443307.7	7.75	71.20206872	-44.55213784	2.43	7.78	-18.46	0.65	1.450	
69.576627	-47.141596	21606	043818.39	-470829.6	9.29	69.57662056	-47.14156085	2.35	1.79	-14.53	0.91	1.304	
70.444309	-45.307464	21844	044146.63	-451827.0	7.89	70.44428650	-45.30749604	2.04	6.37	13.38	0.66	0.049	
69.462703	-44.781508	21570	043751.05	-444653.6	8.76	69.46270014	-44.78154784	1.92	0.93	16.48	0.83	1.013	
69.107868	-46.276067	21457	043625.88	-461634.0	8.80	69.10781562	-46.27610869	1.57	14.86	17.00	0.80	1.060	
67.702482	-45.596473	21057	043048.59	-453547.4	7.91	67.70246036	-45.59651383	1.09	6.17	16.92	0.70	1.673	
68.051347	-45.799218	21163	043212.32	-454757.3	8.07	68.05133409	-45.79926021	0.37	3.60	17.29	0.72	1.200	
