# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
65.900708	-20.273967	20501	042336.19	-201625.9	8.07	65.90077832	-20.27387072	6.62	-27.04	-39.64	1.00	0.510	
62.468728	-19.286988	19446	040952.49	-191713.2	7.02	62.46871024	-19.28698797	6.08	6.95	-0.06	0.94	0.949	
63.945255	-18.640431	19879	041546.86	-183825.7	7.05	63.94526697	-18.64048136	5.76	-4.79	20.59	0.84	0.963	
65.210683	-19.335645	20283	042050.56	-192008.3	7.12	65.21066386	-19.33564106	5.71	7.26	-1.63	0.90	0.858	
65.556498	-19.420947	20411	042213.57	-192515.2	8.44	65.55652809	-19.42089658	5.55	-11.55	-20.55	1.05	0.466	
65.531562	-19.625965	20406	042207.57	-193733.5	8.02	65.53155869	-19.62596462	5.53	1.32	0.03	1.02	0.371	
62.494909	-19.002853	19452	040958.79	-190010.1	7.16	62.49494791	-19.00280186	5.06	-15.33	-21.17	0.92	1.147	
63.608756	-20.725441	19784	041426.10	-204331.3	8.92	63.60876103	-20.72537434	4.73	-1.80	-27.49	1.31	1.008	
64.078129	-17.874906	19913	041618.74	-175229.8	7.47	64.07809244	-17.87494127	4.66	14.40	14.69	0.93	0.935	
64.695093	-17.709384	20114	041846.78	-174233.6	7.54	64.69489888	-17.70933131	4.49	76.23	-21.71	0.95	1.290	
64.340715	-19.128287	20006	041721.77	-190741.8	10.18	64.34072122	-19.12828577	4.42	-2.42	-0.32	4.06	0.755	
64.579908	-19.233719	20081	041819.18	-191401.4	8.63	64.57992081	-19.23371509	4.15	-4.81	-1.42	1.18	1.456	
65.692932	-20.242826	20443	042246.30	-201434.3	8.23	65.69291177	-20.24285083	4.12	7.66	10.08	1.01	0.109	
65.272620	-21.248237	20313	042105.44	-211453.6	7.46	65.27265321	-21.24821618	3.59	-12.75	-8.65	0.92	1.213	
62.768948	-20.051425	19533	041104.55	-200305.2	8.91	62.76895486	-20.05143468	3.25	-2.55	3.91	1.25	1.439	P
64.566988	-20.715260	20075	041816.07	-204255.1	6.00	64.56697503	-20.71530624	3.12	4.85	19.17	0.72	1.597	
65.141641	-17.739920	20260	042033.98	-174423.7	8.24	65.14160404	-17.73992402	3.11	14.61	1.69	1.06	1.326	
65.108234	-21.336108	20256	042025.94	-212009.6	7.98	65.10808250	-21.33600618	2.86	57.90	-41.98	1.06	1.020	
65.621881	-18.868718	20423	042229.26	-185207.4	8.99	65.62189739	-18.86872113	2.34	-6.20	1.36	1.36	1.551	
64.450627	-19.883158	20033	041748.15	-195259.3	9.75	64.45060855	-19.88314890	2.31	6.95	-3.85	1.49	0.247	
63.797379	-19.989115	19837	041511.37	-195920.8	9.33	63.79737254	-19.98910962	2.16	2.62	-2.06	1.36	0.982	
65.917318	-19.473096	20505	042340.15	-192823.1	8.10	65.91730787	-19.47307659	2.10	3.75	-8.11	0.96	0.077	
65.237648	-19.631537	20294	042057.02	-193753.8	9.08	65.23759532	-19.63160795	2.09	20.26	29.00	1.29	1.398	
66.924335	-19.356803	20820	042741.83	-192124.6	8.31	66.92427385	-19.35682397	2.06	23.77	8.44	0.96	0.729	
64.754052	-17.850902	20134	041900.97	-175103.3	7.37	64.75402858	-17.85091570	1.98	9.29	5.68	1.05	0.187	
64.409018	-21.250135	20017	041738.17	-211500.6	8.35	64.40904453	-21.25016281	1.60	-10.36	11.43	1.09	1.120	
64.972247	-17.464121	20210	041953.33	-172750.8	7.52	64.97221759	-17.46411106	0.89	11.43	-4.10	0.86	1.510	
63.190767	-18.646591	19661	041245.79	-183847.7	9.06	63.19079224	-18.64657635	0.88	-9.89	-6.06	1.32	1.092	
64.480701	-18.507056	20045	041755.36	-183025.5	11.01	64.48066014	-18.50708380	0.48	15.98	11.56	1.42	1.500	P
