# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
71.527562	-12.975256	22163	044606.62	-125830.8	7.97	71.52756383	-12.97523193	8.30	-0.55	-9.77	0.95	0.230	
72.950220	-12.745987	22605	045148.06	-124445.5	8.08	72.95024235	-12.74597902	6.39	-8.77	-3.47	1.02	0.039	
74.091955	-11.051834	22956	045622.06	-110306.5	8.72	74.09191523	-11.05181865	5.72	16.21	-6.52	1.14	0.366	
71.462724	-11.949438	22140	044551.06	-115657.8	7.97	71.46273556	-11.94939322	5.38	-4.68	-18.29	2.44	-0.080	X
72.012103	-10.590001	22292	044802.91	-103523.8	8.09	72.01213247	-10.58995805	5.31	-12.04	-17.82	1.01	1.029	
72.138771	-11.752246	22326	044833.31	-114508.0	8.34	72.13877704	-11.75221900	5.22	-2.37	-11.22	1.01	0.355	
73.891357	-11.381368	22902	045533.91	-112252.8	8.83	73.89130953	-11.38133451	5.13	19.25	-13.74	1.15	0.307	
72.922881	-11.947595	22592	045141.50	-115651.4	7.45	72.92291458	-11.94761804	4.48	-13.43	9.60	0.90	1.028	
73.145250	-10.488672	22669	045234.86	-102919.2	7.87	73.14525919	-10.48865815	4.29	-3.54	-5.73	0.94	-0.058	
72.809076	-10.970279	22554	045114.18	-105813.0	8.66	72.80907977	-10.97026649	4.00	-1.72	-5.11	1.11	0.084	
73.516973	-11.118968	22785	045404.07	-110708.2	8.21	73.51694978	-11.11894330	3.75	9.26	-10.34	1.02	-0.046	
71.539547	-11.561201	22169	044609.49	-113340.4	7.68	71.53953930	-11.56122051	3.28	3.16	7.97	0.91	-0.048	
74.469719	-11.638935	23073	045752.73	-113820.2	8.62	74.46971814	-11.63893742	2.44	0.51	1.20	1.08	1.036	
72.913531	-10.290335	22588	045139.25	-101725.2	7.27	72.91354812	-10.29032790	2.38	-6.94	-3.07	0.83	-0.081	
73.502550	-12.462652	22779	045400.61	-122745.7	7.79	73.50253992	-12.46268090	2.27	4.09	12.08	0.93	1.771	
75.067728	-11.299715	23256	050016.25	-111759.0	8.91	75.06769031	-11.29971025	1.80	15.09	-1.77	1.35	1.135	
72.451001	-11.747569	22447	044948.24	-114451.2	8.10	72.45098401	-11.74756128	1.60	6.68	-3.14	0.99	1.522	
74.225586	-12.543283	23006	045654.14	-123235.9	8.04	74.22557590	-12.54329335	1.42	3.89	4.36	1.07	1.459	
72.423362	-12.043166	22435	044941.60	-120235.4	8.25	72.42334950	-12.04315964	1.16	5.15	-2.77	0.96	-0.009	
70.565072	-12.160050	21883	044215.61	-120936.0	9.07	70.56506145	-12.16001253	0.96	4.32	-15.37	1.38	1.111	
