# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
153.761125	-9.667041	50213	101502.97	-093959.5	11.74	153.76239339	-9.66651938	12.34	-514.54	-214.77	3.36	1.200	
156.465017	-10.031100	51053	102551.64	-100151.6	8.76	156.46515721	-10.03099293	11.59	-56.83	-44.17	1.27	0.510	
153.318449	-8.445553	50061	101316.41	-082643.7	7.68	153.31839173	-8.44547826	10.80	23.44	-30.88	0.96	0.870	
154.652721	-7.502306	50490	101836.66	-073008.0	9.35	154.65274058	-7.50222448	10.71	-8.04	-33.53	1.23	0.630	
153.910096	-11.188397	50250	101538.41	-111117.7	7.96	153.91002862	-11.18825168	10.48	27.03	-59.86	1.22	0.400	
155.145591	-10.801399	50643	102035.03	-104804.6	10.16	155.14593944	-10.80126555	10.19	-140.81	-54.86	1.77	0.678	
154.815336	-9.952320	50532	101915.70	-095708.0	9.91	154.81541688	-9.95221922	10.16	-32.94	-41.48	1.49	0.550	
155.289311	-8.709668	50698	102109.46	-084234.5	7.66	155.28939913	-8.70959040	9.31	-35.91	-32.02	1.01	0.272	
153.736205	-8.740554	50202	101456.69	-084425.9	8.73	153.73620031	-8.74051518	8.76	1.96	-15.87	1.27	0.476	
156.767099	-9.223048	51165	102704.11	-091322.6	8.91	156.76710583	-9.22294575	7.29	-2.76	-42.20	1.20	0.615	
154.793625	-9.335448	50523	101910.48	-092007.6	8.39	154.79365757	-9.33543881	6.03	-13.21	-3.74	1.22	0.169	
154.037492	-11.203419	50292	101609.01	-111212.3	6.08	154.03755048	-11.20341702	5.08	-23.72	-0.67	0.95	1.096	
155.674083	-9.395135	50827	102241.79	-092342.5	7.05	155.67410450	-9.39513891	4.27	-8.67	1.61	0.92	1.638	P
154.676350	-8.660121	50498	101842.32	-083936.2	8.68	154.67633884	-8.66005519	3.96	4.65	-27.20	1.42	1.008	
154.985921	-8.698914	50581	101956.63	-084156.0	10.74	154.98597381	-8.69887848	3.46	-21.59	-14.77	2.44	-0.098	
156.234852	-9.792544	50986	102456.36	-094733.1	8.25	156.23484808	-9.79252895	3.26	1.71	-6.05	1.08	1.241	
154.251287	-9.041908	50363	101700.32	-090231.0	8.95	154.25132786	-9.04194951	3.15	-16.73	17.00	1.26	1.038	
157.119580	-9.881242	51283	102828.72	-095252.4	7.62	157.11966872	-9.88123513	2.92	-35.86	-2.95	1.01	0.955	
154.198487	-10.772862	50345	101647.65	-104622.2	8.81	154.19853250	-10.77283155	2.74	-18.47	-12.49	2.48	0.200	
152.819949	-9.401988	49898	101116.79	-092407.1	8.65	152.81997585	-9.40197902	1.22	-10.70	-3.90	1.36	0.526	
153.185786	-9.370864	50021	101244.60	-092215.2	9.20	153.18581809	-9.37088806	0.84	-12.94	9.80	1.79	0.529	
153.080078	-10.321430	49989	101219.22	-101917.2	8.42	153.08009742	-10.32144191	0.39	-7.84	4.75	1.26	1.626	
152.354281	-9.928598	49757	100925.03	-095542.9	9.06	152.35429502	-9.92858377	-1.34	-5.62	-5.75	1.57	0.966	
