# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.142053	2.579441	86831	174434.09	+023445.9	6.16	266.14203543	2.57940751	7.09	7.21	13.64	2.74	0.131	
262.081612	2.203978	85496	172819.58	+021214.3	9.18	262.08158844	2.20395901	7.07	9.64	7.85	2.72	0.510	
263.834431	3.939470	86065	173520.26	+035622.1	8.28	263.83441818	3.93946715	7.00	5.44	1.15	1.57	1.033	
266.147786	2.579128	86835	174435.47	+023444.7	6.67	266.14777330	2.57909650	6.01	5.15	12.83	5.76	0.061	
263.660516	4.099179	86003	173438.52	+040557.0	7.63	263.66051740	4.09917703	5.85	-0.63	0.81	0.96	1.186	
262.878450	1.672301	85766	173130.84	+014020.4	7.18	262.87848859	1.67233263	5.71	-15.92	-13.17	0.87	1.319	
264.879866	3.392640	86424	173931.17	+032333.9	6.63	264.87986716	3.39273735	5.11	-0.36	-40.03	0.73	1.534	
264.546717	4.491271	86316	173811.21	+042928.7	7.92	264.54671146	4.49129527	4.14	2.26	-10.14	0.96	0.184	
262.972252	2.253232	85798	173153.34	+021511.6	8.77	262.97226446	2.25321460	3.95	-5.14	7.11	1.29	1.056	
264.085486	1.246559	86152	173620.53	+011447.5	8.54	264.08553033	1.24652455	3.46	-18.31	14.04	1.20	1.171	
265.777035	1.737621	86715	174306.49	+014415.5	8.84	265.77704954	1.73764296	3.09	-6.12	-8.94	1.23	0.614	
266.910337	2.375784	87081	174738.49	+022232.9	8.86	266.91038935	2.37581112	3.07	-21.35	-11.05	1.33	1.533	
261.729452	2.344948	85390	172655.07	+022041.8	8.88	261.72945714	2.34494190	2.97	-2.07	2.70	1.31	1.391	
263.185280	2.855162	85861	173244.47	+025118.7	9.38	263.18528466	2.85518302	2.88	-1.81	-8.65	1.54	0.375	
265.053263	3.223124	86478	174012.78	+031323.2	8.82	265.05326847	3.22311591	2.60	-2.41	3.28	1.06	1.136	
262.379012	3.007331	85601	172930.97	+030026.5	8.44	262.37902311	3.00736478	2.38	-4.75	-13.85	1.05	0.060	
264.983378	2.419046	86458	173956.01	+022508.7	10.03	264.98337047	2.41907538	2.32	3.05	-12.03	1.72	0.580	
264.669327	4.336050	86349	173840.63	+042009.7	9.10	264.66929928	4.33602555	1.98	11.56	10.14	1.24	-0.055	
266.100378	2.967319	86820	174424.09	+025802.4	8.42	266.10038959	2.96732613	1.91	-4.83	-3.11	2.20	1.220	
265.960609	2.008205	86771	174350.55	+020029.5	8.66	265.96061467	2.00819631	1.70	-2.50	3.71	1.37	1.609	
263.011963	2.823703	85812	173202.87	+024925.4	7.41	263.01196939	2.82372436	1.60	-2.78	-8.70	1.34	-0.054	
263.960127	0.996591	86106	173550.43	+005947.8	7.55	263.96013048	0.99661675	1.52	-1.51	-10.65	2.24	0.067	
264.105388	1.777535	86161	173625.29	+014639.2	9.49	264.10538329	1.77755019	1.43	1.97	-6.36	1.29	1.274	
264.987557	0.758173	86460	173957.02	+004529.4	8.83	264.98756808	0.75817145	1.08	-4.58	0.50	1.19	0.299	
264.090509	3.093192	86155	173621.73	+030535.5	8.77	264.09052246	3.09320355	0.93	-5.46	-4.95	1.18	1.057	
264.844620	0.625686	86409	173922.71	+003732.5	9.39	264.84463406	0.62568615	0.66	-5.80	0.14	1.47	0.233	
262.846905	1.975880	85750	173123.25	+015833.2	9.42	262.84689311	1.97588776	-1.63	5.06	-3.11	1.48	1.927	
