# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.555823	-39.649383	2076	002613.43	-393857.1	7.11	6.55594867	-39.64919605	8.54	-39.80	-77.01	0.77	0.997	
6.342115	-39.260370	2001	002522.08	-391536.6	6.91	6.34201748	-39.26015325	8.37	31.21	-89.13	0.73	0.950	
7.110504	-39.915002	2240	002826.42	-395453.6	5.42	7.11007309	-39.91490183	7.86	135.95	-41.36	0.68	1.556	
8.401982	-38.685834	2650	003336.51	-384108.7	7.86	8.40211459	-38.68574072	7.55	-42.51	-38.30	0.97	0.363	
6.709952	-39.559241	2114	002650.35	-393333.3	9.11	6.70980930	-39.55924376	7.33	45.25	1.06	1.09	0.461	
7.622118	-39.518547	2392	003029.27	-393106.1	6.60	7.62194565	-39.51835788	7.19	54.71	-77.88	0.74	1.141	
5.970263	-38.192295	1890	002352.85	-381132.1	9.02	5.97021929	-38.19224795	5.98	14.07	-19.33	1.06	0.555	
6.597904	-37.448579	2091	002623.51	-372654.9	10.41	6.59797365	-37.44859444	5.92	-22.76	6.30	1.53	0.391	
6.045050	-40.993105	1911	002410.82	-405935.1	9.99	6.04507366	-40.99307928	5.58	-7.20	-10.78	1.46	0.701	
5.536120	-38.384866	1749	002208.67	-382305.5	8.38	5.53611806	-38.38486597	5.52	0.60	-0.18	1.07	0.318	
3.690646	-39.243213	1182	001445.74	-391435.6	11.83	3.69058883	-39.24322467	4.81	18.30	4.76	3.12		P
4.691121	-39.677260	1507	001845.85	-394038.3	9.26	4.69103252	-39.67729918	4.77	28.07	16.28	1.17	0.448	
6.728745	-39.881985	2125	002654.84	-395254.8	8.93	6.72851539	-39.88190163	4.76	72.46	-34.27	1.15	0.310	
4.638456	-40.284398	1491	001833.20	-401704.2	9.33	4.63831267	-40.28450002	4.57	44.95	41.81	1.29	0.510	
4.139723	-38.830667	1316	001633.54	-384950.7	9.75	4.13973520	-38.83074716	4.55	-3.92	32.93	1.49	0.450	
6.754921	-40.491988	2130	002701.16	-402931.3	10.22	6.75483227	-40.49203437	4.30	27.84	18.97	1.52	0.050	
5.695242	-40.288694	1793	002246.85	-401719.2	9.50	5.69522349	-40.28866179	4.28	5.70	-13.45	1.28	0.491	
5.863397	-40.406530	1857	002327.21	-402423.3	9.99	5.86337369	-40.40648345	3.91	7.32	-18.99	1.48	0.515	
6.155824	-36.496780	1947	002437.40	-362948.6	10.40	6.15581956	-36.49682085	3.82	1.54	16.72	1.70	0.720	
6.315877	-38.050846	1995	002515.80	-380303.0	10.25	6.31584623	-38.05082307	3.72	9.94	-9.31	1.46	0.574	
5.388762	-39.429973	1713	002133.27	-392548.0	10.41	5.38862211	-39.43000054	3.67	44.48	11.22	1.66	0.442	
5.716145	-37.403411	1804	002251.87	-372412.2	7.03	5.71613215	-37.40339893	2.26	4.19	-4.97	0.77	1.588	
5.164219	-41.095339	1648	002039.41	-410543.1	9.60	5.16421152	-41.09530584	1.74	2.26	-13.49	1.37	1.022	
4.166522	-39.491913	1327	001639.97	-392930.8	9.51	4.16653289	-39.49188169	1.53	-3.48	-12.94	1.48	1.090	
5.206637	-36.477704	1662	002049.59	-362839.7	8.67	5.20662909	-36.47768325	0.60	2.52	-8.56	1.25	1.066	
4.853838	-37.758933	1561	001924.91	-374532.2	9.71	4.85380921	-37.75893787	0.11	9.26	1.91	1.33	0.270	
6.015210	-37.410596	1904	002403.65	-372438.1	8.30	6.01520523	-37.41058116	0.10	1.59	-6.18	0.89	-0.111	
4.033848	-37.561527	1287	001608.11	-373341.5	9.11	4.03380201	-37.56153886	0.02	15.14	4.96	1.35	1.267	
7.728185	-38.750051	2424	003054.75	-384500.1	10.01	7.72811972	-38.75001534	-1.20	20.84	-14.64	4.22	0.489	
7.300541	-37.908518	2286	002912.12	-375430.5	9.64	7.30052001	-37.90848297	-2.13	6.83	-14.45	3.75	1.500	P
