# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.347462	41.307677	52602	104523.42	+411828.0	7.12	161.34757597	41.30777490	9.42	-35.19	-40.15	0.75	0.275	P
161.827396	40.738305	52760	104718.59	+404418.1	8.07	161.82747583	40.73837135	9.30	-24.95	-27.17	0.94	1.092	
161.476881	42.483396	52647	104554.50	+422900.8	9.37	161.47710145	42.48354915	7.40	-67.03	-63.11	1.32	0.580	
162.010625	41.109953	52823	104802.57	+410635.8	7.00	162.01070588	41.10995606	6.97	-25.07	-1.17	1.55	0.202	
158.563824	40.732101	51735	103415.32	+404355.9	9.59	158.56384051	40.73218783	6.79	-5.29	-35.84	1.39	0.414	
162.238562	43.927330	52881	104857.28	+435538.9	7.82	162.23868686	43.92746583	6.68	-37.12	-55.99	0.84	0.540	
160.145975	42.153248	52253	104035.04	+420911.5	7.97	160.14599394	42.15320190	6.26	-5.84	19.05	2.01	0.412	
162.376775	43.067651	52931	104930.45	+430403.6	7.84	162.37686086	43.06765523	4.87	-25.67	-1.94	0.89	1.002	
158.801204	40.876281	51820	103512.31	+405235.1	7.78	158.80127496	40.87640556	4.73	-22.23	-51.43	0.93	1.030	
160.192174	41.526724	52264	104046.12	+413136.3	7.95	160.19214607	41.52675444	4.49	8.54	-12.33	0.98	1.056	
161.238640	40.381747	52571	104457.28	+402254.3	7.93	161.23865573	40.38173759	4.43	-4.95	3.90	0.91	0.930	
158.269544	42.357330	51643	103304.68	+422126.6	10.12	158.26949539	42.35740180	4.35	14.65	-29.51	1.73	0.519	
159.955563	39.404666	52195	103949.34	+392416.8	7.88	159.95559693	39.40467298	4.32	-10.71	-2.84	1.05	1.154	
158.785819	41.908927	51813	103508.58	+415432.3	6.94	158.78573768	41.90896548	3.62	24.76	-16.03	0.90	1.510	
160.831915	40.198761	52449	104319.67	+401155.5	8.89	160.83195405	40.19874213	3.51	-12.35	7.85	1.24	0.950	
162.031771	44.801897	52831	104807.64	+444806.9	7.75	162.03182326	44.80191848	3.41	-15.24	-8.77	1.04	1.190	
160.361374	39.599629	52321	104126.79	+393559.0	9.94	160.36162280	39.59971087	3.17	-78.72	-33.87	1.80	0.707	
157.752886	41.667208	51492	103100.67	+414002.0	9.83	157.75280085	41.66723295	3.17	26.02	-10.40	1.58	0.567	
160.179986	40.922684	52263	104043.21	+405521.7	10.53	160.18003659	40.92268568	3.13	-15.69	-0.51	1.83	0.737	
162.101350	41.157710	52850	104824.34	+410927.8	7.95	162.10142065	41.15771392	2.79	-21.78	-1.66	0.99	0.981	
159.903083	43.102570	52181	103936.73	+430609.5	11.21	159.90303797	43.10263117	2.74	13.63	-25.13	3.03	-0.328	
159.885960	41.990128	52173	103932.63	+415924.5	9.50	159.88595825	41.99013605	2.60	0.63	-3.42	1.35	0.280	
162.840582	41.567208	53060	105121.74	+413402.1	8.31	162.84057118	41.56725879	2.53	3.35	-21.07	1.00	1.047	
160.950088	42.374309	52483	104348.05	+422227.5	7.91	160.95020573	42.37431494	2.53	-35.79	-2.25	0.90	1.111	
161.182722	41.714616	52556	104443.87	+414252.6	7.49	161.18277726	41.71461468	2.19	-17.05	0.56	0.81	1.528	
158.764504	41.869955	51803	103503.50	+415212.0	8.73	158.76456979	41.86999600	1.84	-20.12	-16.67	1.09	0.482	
161.726227	43.026796	52739	104654.30	+430136.4	7.30	161.72627068	43.02677206	1.09	-13.16	9.76	0.82	1.416	
162.865815	42.250487	53068	105127.79	+421502.1	8.81	162.86578366	42.25057951	0.77	9.57	-37.91	1.04	1.019	
