# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.131405	16.301006	85185	172431.53	+161803.9	5.75	261.13137304	16.30107639	7.55	12.58	-28.83	0.71	0.074	
259.676827	14.881334	84682	171842.44	+145253.1	8.33	259.67684645	14.88142521	7.52	-7.92	-37.60	1.16	0.495	
259.269393	14.680799	84553	171704.66	+144050.8	8.24	259.26942824	14.68078221	7.41	-14.18	7.05	1.08	0.500	
260.150963	15.159427	84857	172036.22	+150934.2	7.13	260.15093693	15.15950666	7.40	10.27	-32.78	0.87	0.573	
262.464280	15.963995	85626	172951.43	+155750.7	8.12	262.46430129	15.96407892	7.31	-8.37	-34.52	1.50	0.467	
261.140833	15.606048	85187	172433.80	+153621.7	6.34	261.14081507	15.60602165	6.70	6.94	10.98	0.86	-0.017	
262.801677	13.105231	85733	173112.41	+130618.8	8.19	262.80169118	13.10522050	4.55	-5.85	4.40	1.02	0.324	
263.428249	14.841598	85934	173342.77	+145030.4	6.36	263.42819351	14.84177698	4.53	22.09	-73.53	0.82	1.595	P
260.908021	13.397517	85109	172337.92	+132351.4	7.40	260.90798914	13.39760414	4.51	12.81	-35.70	1.18	1.200	
260.325587	14.311161	84921	172118.15	+141840.1	10.12	260.32561716	14.31113958	4.36	-11.91	8.76	1.45	0.495	
262.517553	14.462417	85636	173004.21	+142744.9	8.52	262.51756197	14.46246299	3.92	-3.49	-18.88	1.03	0.551	
260.337299	13.630455	84927	172120.95	+133749.5	7.77	260.33728210	13.63040818	3.64	6.68	19.29	0.98	1.157	
263.121454	13.772271	85843	173229.16	+134620.3	8.99	263.12148202	13.77230205	3.63	-11.22	-12.81	1.17	0.195	
261.940272	15.410397	85452	172745.67	+152437.4	8.48	261.94028423	15.41037888	3.58	-5.01	7.41	1.12	1.000	
261.227913	13.328644	85229	172454.71	+131943.3	8.49	261.22796935	13.32870518	3.49	-22.39	-25.27	4.37	0.533	D
263.100143	14.383802	85838	173224.04	+142302.1	7.02	263.10014890	14.38391792	3.01	-2.39	-47.88	0.81	1.520	
262.727481	15.192627	85713	173054.60	+151133.5	9.12	262.72749728	15.19263440	2.89	-6.27	-3.01	1.82	0.180	
263.951695	14.272452	86103	173548.41	+141621.0	8.15	263.95170038	14.27248693	2.76	-2.12	-14.41	1.09	0.047	
261.354521	15.549116	85271	172525.09	+153256.8	7.74	261.35455094	15.54911015	2.23	-11.85	2.26	0.92	1.652	
262.101315	15.864017	85503	172824.32	+155150.4	9.39	262.10135312	15.86401136	2.09	-15.28	2.32	1.52	1.278	
261.347261	13.952890	85266	172523.34	+135710.4	9.48	261.34725593	13.95287603	1.86	2.00	5.73	1.59	1.276	
260.390231	14.463509	84939	172133.66	+142748.6	8.14	260.39023311	14.46350558	0.30	-1.02	1.46	0.96	1.730	
261.703940	14.548798	85384	172648.95	+143255.6	10.40	261.70393982	14.54879099	-0.36	-0.03	2.75	2.09	0.673	
