# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
334.032101	6.014639	109953	221607.72	+060054.0	9.34	334.03214611	6.01499228	8.42	-18.29	-145.34	1.34	0.654	
333.910966	4.271368	109910	221538.66	+041617.1	7.36	333.91106716	4.27141252	8.19	-41.61	-18.45	0.85	0.338	
335.326888	5.728403	110370	222118.43	+054342.6	8.49	335.32679710	5.72849843	7.27	37.22	-39.45	1.09	0.547	
335.874675	3.854903	110527	222329.88	+035117.6	9.15	335.87450871	3.85489354	6.29	68.29	3.80	1.42	0.413	
335.812953	5.646617	110513	222315.10	+053848.2	7.61	335.81293050	5.64673170	5.88	9.23	-47.27	1.20	0.700	
333.695505	4.282482	109837	221446.92	+041656.7	6.97	333.69551178	4.28243044	5.41	-2.77	21.21	0.84	0.987	
335.025980	2.783168	110265	222006.22	+024659.4	8.31	335.02592523	2.78316342	4.89	22.31	1.97	1.21	1.050	
335.911009	5.958200	110544	222338.66	+055729.5	8.11	335.91108475	5.95819416	4.31	-30.93	2.35	1.10	0.944	
334.713627	4.143128	110163	221851.26	+040835.4	9.13	334.71358652	4.14315652	4.07	16.62	-11.76	1.11	0.382	
335.251813	6.364539	110348	222100.43	+062152.4	9.50	335.25178459	6.36454901	3.95	11.53	-4.10	1.30	0.240	
334.721261	5.142739	110168	221853.09	+050833.9	10.22	334.72122119	5.14274616	3.78	16.15	-2.94	1.81	1.187	
335.114904	5.789498	110298	222027.56	+054722.2	5.37	335.11485393	5.78949288	3.55	20.33	2.10	0.77	-0.037	
334.544579	2.730636	110099	221810.70	+024350.3	9.54	334.54457518	2.73063070	3.38	1.60	2.13	1.57	1.362	
334.022458	3.245735	109947	221605.41	+031444.7	8.81	334.02253670	3.24573828	3.12	-32.13	-1.24	1.46	1.670	
333.548567	4.471268	109781	221411.65	+042816.8	8.76	333.54852741	4.47132350	2.99	16.44	-22.82	1.14	1.195	
336.114425	3.818257	110605	222427.47	+034906.4	8.72	336.11444667	3.81843154	1.55	-8.92	-71.61	2.16	0.486	
334.374023	5.144183	110058	221729.76	+050839.1	7.34	334.37401052	5.14419906	1.30	5.14	-6.62	0.97	1.730	
333.299643	5.555147	109697	221311.91	+053318.5	8.96	333.29963776	5.55514377	0.77	1.96	1.19	1.35	1.121	
336.087412	5.060516	110596	222420.97	+050338.0	8.56	336.08738239	5.06056544	-1.09	12.08	-20.42	1.13	1.500	
