# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.559606	58.601933	33542	065814.27	+583607.8	8.14	104.55944785	58.60216200	11.63	33.83	-94.18	1.08	0.540	
102.399806	60.162925	32725	064935.98	+600947.0	8.39	102.39991842	60.16305971	11.03	-22.93	-55.50	1.12	0.512	
100.130665	61.922525	31944	064031.39	+615520.9	6.58	100.13080485	61.92248382	9.41	-27.14	16.85	0.74	0.156	
106.505150	59.801850	34250	070601.21	+594806.7	6.40	106.50504379	59.80185721	9.33	22.00	-2.88	0.74	1.190	
107.531475	60.082388	34610	071007.57	+600456.5	8.43	107.53153763	60.08237141	8.66	-12.92	7.03	1.06	0.417	
103.271039	59.448543	33048	065305.06	+592655.2	5.34	103.27109036	59.44865494	7.40	-10.84	-45.93	0.84	0.675	
105.248307	59.482900	33790	070059.59	+592858.4	9.17	105.24828708	59.48288842	4.90	4.18	4.74	1.24	0.290	
105.713704	61.307741	33966	070251.30	+611828.0	7.91	105.71375283	61.30778086	4.75	-9.67	-16.30	0.93	0.456	
101.462141	62.649581	32399	064550.91	+623858.5	7.56	101.46214542	62.64957238	4.23	-0.87	3.41	0.94	0.111	
101.021728	62.962987	32252	064405.22	+625746.9	6.61	101.02173705	62.96303748	4.13	-1.70	-20.65	0.87	1.400	
105.809213	57.930009	33996	070314.21	+575548.0	7.12	105.80919312	57.93000300	3.47	4.28	2.53	0.87	1.576	
102.260814	59.931558	32680	064902.61	+595553.7	8.96	102.26086056	59.93158797	3.07	-9.61	-12.41	1.48	1.204	
103.408572	61.015576	33100	065338.06	+610056.1	7.88	103.40859425	61.01559618	2.97	-4.49	-8.49	0.99	1.514	P
107.869325	60.224770	34732	071128.64	+601329.4	7.24	107.86932304	60.22482780	2.90	0.49	-23.91	0.87	1.017	
99.651624	61.477721	31763	063836.38	+612840.0	6.96	99.65158133	61.47778044	2.90	8.43	-24.53	0.86	0.286	G
101.175774	59.640551	32305	064442.19	+593826.0	9.69	101.17577763	59.64056409	2.61	-0.75	-5.55	1.58	0.370	
104.340771	59.185452	33459	065721.78	+591107.8	7.81	104.34077034	59.18549663	2.16	0.24	-18.31	0.93	0.075	
102.166212	62.093395	32652	064839.90	+620536.2	9.13	102.16625072	62.09339467	0.43	-7.55	0.34	1.28	0.549	
100.914999	61.745951	32227	064339.59	+614445.4	9.37	100.91493859	61.74595162	-1.15	11.73	-0.45	1.42	1.488	
