# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.658525	-51.406409	72960	145438.03	-512422.7	8.86	223.65844649	-51.40631078	6.79	20.15	-40.59	1.32	0.617	
223.044102	-51.004173	72729	145210.64	-510014.9	9.98	223.04431992	-51.00414970	6.13	-56.36	-9.46	1.76	0.663	
225.487203	-51.918324	73557	150156.96	-515505.8	7.39	225.48734866	-51.91827562	5.67	-37.02	-20.09	1.22	0.980	
224.423359	-49.871360	73204	145741.64	-495216.9	7.78	224.42351596	-49.87137424	5.47	-41.63	5.85	1.06	0.203	
223.052494	-50.070173	72732	145212.61	-500412.4	10.09	223.05253990	-50.07010939	5.07	-12.10	-26.32	1.95	0.521	
222.401452	-51.520935	72517	144936.38	-513115.1	10.17	222.40158985	-51.52086886	4.70	-35.17	-27.03	1.80	0.599	
226.452625	-51.457180	73866	150548.64	-512726.0	9.56	226.45266669	-51.45721278	4.42	-10.74	13.53	1.40	0.601	
224.284529	-50.130565	73164	145708.29	-500750.0	10.19	224.28454139	-50.13055768	4.40	-3.15	-3.15	1.94	0.457	
223.427303	-51.178818	72877	145342.58	-511043.6	10.03	223.42741187	-51.17877284	4.03	-28.03	-18.56	1.70	0.448	
224.797961	-53.490197	73337	145911.52	-532924.7	8.32	224.79800698	-53.49019258	3.85	-11.26	-1.74	1.13	1.202	
228.123862	-51.257105	74416	151229.73	-511525.5	8.70	228.12388987	-51.25709239	3.85	-7.30	-4.99	1.17	0.486	
223.396516	-49.671833	72863	145335.17	-494018.6	10.34	223.39654931	-49.67182342	3.60	-8.84	-3.74	2.34	0.926	
226.733214	-52.029780	73966	150655.97	-520147.1	6.40	226.73322523	-52.02974968	3.21	-2.86	-12.31	0.75	-0.109	
224.257977	-51.447253	73154	145701.94	-512649.9	6.60	224.25808436	-51.44720732	3.15	-27.45	-18.64	0.90	1.707	
224.880769	-50.053435	73361	145931.38	-500312.2	8.97	224.88075451	-50.05339922	3.15	3.79	-14.71	1.18	1.303	
225.120862	-53.489367	73441	150029.01	-532921.7	9.05	225.12087042	-53.48935046	2.97	-2.06	-6.86	1.39	0.530	P
224.185359	-50.588414	73131	145644.51	-503518.1	7.66	224.18544498	-50.58837482	2.83	-22.48	-16.26	0.87	0.073	
224.830396	-51.576130	73345	145919.31	-513434.0	6.78	224.83044350	-51.57610379	2.73	-12.02	-10.77	0.86	-0.051	
223.696726	-50.823138	72972	145447.25	-504923.2	8.55	223.69685690	-50.82311882	2.69	-33.97	-7.77	1.19	1.491	
226.036536	-53.260359	73719	150408.77	-531537.2	8.44	226.03654036	-53.26033901	2.67	-1.03	-8.38	1.16	1.218	
226.034722	-52.213216	73718	150408.34	-521247.5	7.96	226.03476215	-52.21319283	2.55	-10.18	-9.39	0.97	0.051	
222.004491	-51.576034	72386	144801.08	-513433.7	10.42	222.00450054	-51.57601754	2.36	-2.43	-6.65	2.07	0.651	
222.764233	-50.542741	72638	145103.44	-503233.7	9.61	222.76434241	-50.54269844	2.29	-28.70	-17.31	1.50	0.639	
226.463725	-50.547439	73870	150551.30	-503250.7	8.05	226.46376987	-50.54742648	2.27	-11.83	-5.18	1.08	1.403	
227.200277	-50.689819	74113	150848.08	-504123.3	8.62	227.20033326	-50.68980390	2.09	-14.55	-6.26	1.25	0.018	
224.054281	-52.281603	73086	145613.02	-521653.7	9.69	224.05426859	-52.28158764	1.99	3.09	-6.49	1.40	1.118	
224.808744	-50.561306	73342	145914.12	-503340.4	9.60	224.80884888	-50.56121714	1.99	-27.49	-36.69	1.53	0.604	
224.384052	-49.267734	73190	145732.16	-491603.8	10.20	224.38399031	-49.26773544	1.63	16.51	0.60	1.79	0.530	
226.134590	-49.436167	73752	150432.30	-492610.2	8.82	226.13459250	-49.43615928	1.45	-0.57	-3.08	1.30	0.984	
225.149244	-52.492645	73451	150035.83	-522933.4	8.90	225.14929329	-52.49261681	1.36	-12.28	-11.67	1.47	0.139	
223.162732	-52.276768	72785	145239.06	-521636.3	9.04	223.16276695	-52.27674997	1.06	-8.88	-7.41	1.26	1.176	
224.933299	-53.407812	73381	145944.00	-532428.1	9.00	224.93333516	-53.40780235	0.52	-8.80	-3.85	1.33	2.150	
227.491864	-50.838254	74215	150958.05	-505017.7	8.41	227.49189403	-50.83823963	0.35	-7.88	-6.00	1.15	-0.024	
222.672664	-52.264645	72605	145041.44	-521552.7	8.75	222.67266939	-52.26463730	-0.10	-1.36	-3.34	1.10	0.375	
225.757956	-50.769866	73630	150301.92	-504611.5	10.12	225.75799811	-50.76985180	-0.12	-10.92	-5.64	2.52	0.452	D
225.420250	-50.395142	73524	150140.88	-502342.4	8.78	225.42032270	-50.39510613	-0.19	-18.97	-14.84	1.25	1.036	
224.972805	-54.302067	73391	145953.49	-541807.5	11.74	224.97286367	-54.30208483	-3.70	-14.03	7.26	7.21		G
