# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.386520	40.940639	44318	090132.80	+405626.5	7.43	135.38667501	40.94070386	12.53	-48.14	-26.49	0.87	0.418	
133.538732	39.254758	43714	085409.32	+391517.0	7.59	133.53882794	39.25472261	11.08	-30.58	14.54	0.94	0.380	
136.461751	39.869135	44646	090550.78	+395210.0	10.34	136.46156475	39.86943832	10.59	58.73	-124.78	1.61	0.692	
136.319501	38.798504	44605	090516.68	+384758.7	11.60	136.31949264	38.79963748	10.26	2.69	-466.42	3.45	0.527	
134.558693	40.165601	44046	085814.16	+400957.0	9.37	134.55900960	40.16583386	10.26	-99.64	-95.86	1.32	0.654	
135.999091	37.527130	44502	090359.79	+373138.2	8.41	135.99911144	37.52727278	9.47	-6.71	-58.70	1.16	0.673	
135.850508	38.098501	44455	090324.18	+380554.4	9.58	135.85072919	38.09845556	8.16	-71.67	18.85	1.62	0.636	
134.788340	40.931902	44121	085909.20	+405555.2	8.62	134.78834617	40.93199083	7.79	-1.82	-36.50	1.07	0.521	
133.191967	39.391474	43596	085246.06	+392329.7	9.03	133.19192703	39.39157643	7.51	12.78	-42.15	1.18	0.486	
134.093638	38.811660	43881	085622.48	+384842.5	7.38	134.09367329	38.81179346	7.45	-11.20	-54.91	0.87	1.340	
134.261271	37.243432	43944	085702.70	+371436.4	8.55	134.26123076	37.24345686	7.14	13.14	-10.23	1.91	0.228	
134.133167	38.709392	43895	085631.97	+384233.8	9.90	134.13321957	38.70939336	5.76	-16.88	-0.72	1.57	0.420	
136.632362	38.452215	44700	090631.79	+382708.1	4.56	136.63245022	38.45225024	4.81	-28.37	-14.34	0.76	1.037	
135.798547	40.577913	44434	090311.63	+403440.7	9.32	135.79846131	40.57797131	4.76	26.73	-24.06	1.36	0.441	
135.946278	38.742127	44481	090347.12	+384431.8	6.70	135.94633412	38.74217468	4.66	-17.89	-19.66	1.03	1.356	
135.579033	38.656606	44375	090218.96	+383924.0	7.34	135.57898773	38.65667281	4.59	14.70	-27.54	0.99	1.522	
134.372762	37.201607	43990	085729.49	+371206.0	9.74	134.37285953	37.20166205	4.44	-31.83	-22.63	1.69	0.434	
135.340123	36.890579	44301	090121.63	+365326.3	8.32	135.34014193	36.89063638	4.14	-6.33	-23.70	1.15	1.240	
134.344369	37.806330	43982	085722.65	+374822.8	10.79	134.34438392	37.80632847	3.88	-4.93	0.63	1.95	0.484	
135.128334	37.604353	44231	090030.81	+373615.7	6.21	135.12837461	37.60435051	3.87	-13.19	0.99	0.89	1.572	
133.898504	39.435023	43828	085535.62	+392606.2	10.92	133.89841306	39.43506621	3.60	29.01	-17.95	2.04	0.629	
133.903149	40.044830	43829	085536.76	+400241.6	8.50	133.90316071	40.04488762	3.01	-3.68	-23.76	1.06	0.450	
136.104786	40.367444	44531	090425.15	+402202.9	9.03	136.10480007	40.36746008	0.92	-4.35	-6.48	1.26	1.545	
133.070656	38.247780	43560	085216.96	+381452.2	9.63	133.07068185	38.24782062	0.88	-8.28	-16.60	1.45	0.868	
132.767338	38.060809	43457	085104.17	+380339.0	9.23	132.76738250	38.06082250	0.72	-14.41	-5.66	1.34	1.522	
