# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
353.371445	41.638014	116267	233329.10	+413816.4	7.05	353.37123145	41.63790180	6.68	65.53	46.26	10.05	1.081	G
349.968411	42.078044	115191	231952.38	+420440.9	5.81	349.96825485	42.07803394	6.01	47.78	4.25	0.77	1.512	
353.709197	43.201530	116369	233450.19	+431205.6	7.57	353.70911054	43.20156046	5.95	25.80	-12.41	0.89	0.162	
350.023936	40.761635	115208	232005.74	+404541.9	9.15	350.02389755	40.76165111	5.11	11.85	-6.70	1.10	0.218	
353.129371	43.206530	116190	233231.08	+431223.7	7.82	353.12948087	43.20657519	4.83	-32.86	-18.67	0.88	1.018	
350.005071	41.754853	115200	232001.19	+414517.4	7.35	350.00496536	41.75484073	4.63	32.30	4.92	0.86	0.218	
350.576309	41.312588	115375	232218.33	+411845.7	8.37	350.57638289	41.31268527	4.37	-22.68	-40.21	1.75	0.411	
353.492551	43.904236	116312	233358.19	+435415.2	6.93	353.49244036	43.90421322	4.08	32.83	9.52	0.76	-0.002	
353.844123	44.123074	116409	233522.61	+440723.2	8.01	353.84419224	44.12309796	3.83	-20.48	-9.77	0.95	0.279	
352.831342	42.068807	116081	233119.53	+420407.8	9.01	352.83135815	42.06882025	3.80	-5.06	-5.38	1.53	0.500	D
352.189656	42.411306	115887	232845.52	+422440.7	7.78	352.18968254	42.41131689	3.65	-8.15	-4.34	0.85	0.158	
351.517631	43.081137	115670	232604.23	+430452.1	9.09	351.51763947	43.08114554	3.59	-2.49	-3.62	1.08	0.532	
353.005465	43.822359	116153	233201.32	+434920.5	8.17	353.00550220	43.82237410	3.38	-10.90	-6.05	1.79	0.224	P
352.461904	43.940653	115977	232950.86	+435626.4	8.29	352.46193735	43.94067008	3.32	-9.94	-6.85	0.97	0.139	
352.666535	43.975735	116031	233039.97	+435832.8	8.31	352.66654372	43.97577145	3.32	-2.69	-14.95	0.95	0.963	
352.854874	40.211766	116093	233125.17	+401242.4	8.78	352.85487974	40.21178367	3.28	-1.67	-7.29	1.03	1.014	
354.051896	42.645508	116485	233612.44	+423843.8	8.06	354.05182352	42.64549141	3.25	22.05	7.02	0.93	1.130	
351.750467	42.205253	115747	232700.06	+421218.7	7.98	351.75024795	42.20519084	3.09	66.86	25.55	0.98	1.065	
350.833361	43.101533	115461	232320.01	+430605.6	9.41	350.83336957	43.10156149	3.08	-2.51	-11.65	1.25	0.191	
350.896380	40.233819	115479	232335.14	+401401.8	8.02	350.89640285	40.23383029	3.06	-7.27	-4.63	1.00	1.633	
352.959447	44.072875	116127	233150.28	+440422.2	6.78	352.95951922	44.07282717	2.91	-21.23	19.57	0.75	1.473	
351.036951	41.612874	115530	232408.88	+413646.3	6.37	351.03699006	41.61286800	2.61	-12.12	2.31	0.84	1.702	
352.321006	42.360095	115931	232917.04	+422136.3	7.68	352.32099269	42.36009617	2.50	4.00	-0.49	8.51	-0.078	G
351.647119	41.433179	115708	232635.32	+412559.5	8.75	351.64715425	41.43318303	2.31	-10.77	-1.56	1.09	0.283	
350.738668	39.761417	115434	232257.29	+394541.2	9.25	350.73870061	39.76144513	1.96	-10.31	-11.76	1.09	1.442	
353.051964	40.932852	116162	233212.47	+405558.4	8.95	353.05196342	40.93288689	1.84	0.28	-14.32	1.06	1.056	
351.583236	42.702382	115686	232619.98	+424208.6	8.80	351.58325273	42.70238470	1.77	-5.01	-1.02	1.24	1.682	
351.145456	41.112905	115567	232434.91	+410646.5	6.72	351.14544429	41.11291325	1.28	3.55	-3.19	0.78	0.007	
351.867534	41.202609	115791	232728.20	+411209.4	9.24	351.86749875	41.20262227	0.93	11.02	-5.37	1.13	0.207	
351.996267	42.418641	115831	232759.11	+422507.2	9.67	351.99628778	42.41866660	0.79	-6.44	-10.57	2.34	0.200	
351.392181	41.905893	115640	232534.12	+415421.2	9.29	351.39217764	41.90589792	0.12	0.94	-1.96	1.26	0.030	
351.700903	42.191631	115732	232648.22	+421129.9	9.30	351.70089769	42.19164013	0.04	1.74	-3.84	1.30	0.023	
350.578044	42.476776	115376	232218.73	+422836.4	9.48	350.57804381	42.47678368	-0.54	-0.04	-3.27	1.45	0.058	
