# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.061325	-34.408226	14291	030414.71	-342429.6	8.86	46.06128736	-34.40823126	6.81	12.68	2.30	1.03	0.565	
45.295167	-33.182895	14061	030110.80	-331058.8	8.38	45.29498886	-33.18300566	6.36	61.29	45.49	0.95	0.405	
44.284238	-33.847668	13761	025708.18	-335051.8	9.34	44.28408338	-33.84773234	6.31	52.78	26.37	1.26	0.494	
42.604751	-33.000372	13240	025025.14	-330001.5	9.62	42.60474433	-33.00042613	6.26	2.43	22.39	1.42	0.485	
44.131844	-32.786991	13711	025631.63	-324713.6	9.46	44.13180428	-32.78710669	5.86	13.91	47.67	1.28	0.823	
44.076222	-31.271570	13688	025618.28	-311617.5	9.76	44.07617926	-31.27153891	5.16	14.91	-12.66	1.73	0.530	
45.239209	-30.362443	14053	030057.41	-302144.2	7.39	45.23920412	-30.36227399	4.89	1.59	-69.67	0.89	1.136	
44.579873	-33.151191	13852	025819.16	-330904.5	8.09	44.57982978	-33.15124422	3.98	14.80	21.70	0.94	0.141	
46.791891	-33.300845	14492	030710.05	-331803.1	9.07	46.79186068	-33.30085005	3.78	10.32	2.06	1.09	1.010	
44.755635	-34.189074	13904	025901.35	-341120.6	6.69	44.75560790	-34.18905120	3.02	9.11	-9.38	0.67	1.604	
46.186292	-32.557631	14324	030444.70	-323327.5	8.53	46.18626858	-32.55764525	2.49	7.98	5.78	0.98	1.522	
46.180600	-34.180140	14322	030443.33	-341048.5	10.00	46.18053714	-34.18013974	2.23	21.26	-0.12	1.43	0.151	
45.528238	-31.364125	14121	030206.76	-312151.0	9.41	45.52814909	-31.36416587	2.13	31.26	16.83	1.48	1.281	
46.803912	-32.351371	14495	030712.92	-322104.9	7.54	46.80385406	-32.35136369	2.12	20.26	-3.00	0.78	1.381	
45.053501	-31.640471	13998	030012.83	-313825.7	9.13	45.05347384	-31.64046583	1.92	9.42	-2.13	1.24	1.041	
43.679720	-32.935264	13563	025443.12	-325607.0	8.22	43.67965682	-32.93529158	1.81	21.85	11.39	1.04	1.245	
45.144010	-34.789477	14022	030034.55	-344722.2	8.31	45.14394045	-34.78948950	1.80	23.62	5.00	1.11	1.545	
45.737442	-30.949923	14190	030256.98	-305659.7	9.88	45.73742564	-30.94991547	1.17	5.86	-3.23	4.74	0.374	
45.092495	-35.094526	14012	030022.20	-350540.3	9.03	45.09251755	-35.09452443	0.67	-7.59	-0.56	1.24	1.076	
44.792059	-32.912935	13911	025910.09	-325446.5	8.11	44.79202201	-32.91293024	0.49	12.81	-2.00	0.95	1.318	
43.614641	-31.991066	13546	025427.51	-315927.9	9.48	43.61462566	-31.99107004	0.09	5.24	1.76	1.44	0.938	
