# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
218.262578	5.323266	71146	143303.01	+051924.5	6.85	218.26256188	5.32346241	5.47	6.74	-80.86	1.12	0.911	
215.606082	3.454934	70249	142225.48	+032717.8	8.45	215.60616447	3.45493412	5.43	-33.94	-0.05	1.44	0.508	
218.428312	4.494548	71205	143342.81	+042940.1	8.82	218.42838222	4.49447695	4.73	-28.71	29.19	1.63	0.651	
218.593808	4.178262	71259	143422.52	+041041.9	8.59	218.59382606	4.17831801	4.72	-7.30	-23.11	1.50	0.433	
215.893023	6.410377	70348	142334.34	+062437.3	8.37	215.89309848	6.41035606	4.70	-30.80	8.44	1.11	0.268	
217.208033	4.421346	70806	142849.92	+042517.1	10.23	217.20798508	4.42140886	4.64	19.51	-25.97	1.85	0.591	
216.264127	5.615328	70486	142503.38	+053655.4	7.16	216.26410235	5.61537811	4.31	9.95	-20.49	0.94	0.962	
216.944712	3.621434	70718	142746.75	+033717.1	7.48	216.94479583	3.62142808	4.12	-34.48	2.49	1.06	1.118	
216.756340	5.962133	70651	142701.52	+055744.2	7.43	216.75633461	5.96227099	4.07	2.08	-56.92	0.90	1.079	
218.756811	5.012215	71318	143501.66	+050044.1	10.10	218.75691349	5.01224413	3.42	-41.97	-11.95	2.07	0.600	
216.337175	3.948057	70504	142520.93	+035652.9	8.42	216.33721050	3.94803675	3.40	-14.40	8.49	1.66	0.347	
217.807526	3.501863	70996	143113.81	+033007.0	8.62	217.80753079	3.50195412	3.05	-1.84	-37.55	1.19	1.195	
217.689122	4.772286	70949	143045.39	+044620.3	6.01	217.68911903	4.77231676	3.02	1.14	-12.70	0.89	1.421	
217.794315	4.962949	70986	143110.63	+045746.7	10.58	217.79428633	4.96298195	2.97	11.88	-13.36	2.26	0.486	
215.546858	5.507463	70232	142211.25	+053026.8	11.03	215.54687910	5.50743884	2.80	-8.63	10.03	3.39	0.576	
216.610426	3.079360	70600	142626.49	+030445.8	9.79	216.61037974	3.07940167	2.69	18.81	-16.96	1.77	0.430	
218.755499	4.269186	71317	143501.31	+041609.1	8.94	218.75546745	4.26920390	2.31	13.03	-7.33	1.63	0.979	
215.756322	4.286050	70299	142301.54	+041709.6	7.90	215.75641662	4.28599012	2.13	-38.64	24.55	1.16	1.341	
214.294809	4.783610	69806	141710.76	+044701.0	9.00	214.29481827	4.78361910	1.93	-3.71	-3.56	1.44	0.884	
217.235242	3.719607	70816	142856.46	+034310.4	6.84	217.23524662	3.71956371	1.80	-1.75	17.74	0.91	1.615	P
217.119009	5.680912	70772	142828.58	+054051.4	7.37	217.11906868	5.68093068	1.71	-24.56	-7.70	0.97	1.653	
218.054069	4.142317	71085	143212.98	+040832.4	7.26	218.05409889	4.14232542	1.05	-12.18	-3.31	0.96	1.590	
215.662461	3.678843	70272	142238.97	+034044.2	8.29	215.66238958	3.67893157	0.89	29.44	-36.29	1.36	0.958	
215.878343	6.418982	70342	142330.80	+062508.2	10.19	215.87834384	6.41894525	0.88	-0.27	15.01	1.90	0.910	
216.201088	4.984673	70466	142448.26	+045905.1	9.71	216.20107298	4.98474802	0.42	6.35	-30.66	1.63	1.027	
214.756160	4.179752	69966	141901.49	+041047.1	8.30	214.75622197	4.17976121	0.22	-25.24	-3.75	1.37	1.517	
216.992476	4.229595	70737	142758.19	+041346.4	8.42	216.99246833	4.22956407	-1.34	3.17	12.87	1.30	1.118	
215.323849	5.609789	70158	142117.72	+053635.4	10.64	215.32383103	5.60982590	-1.53	7.19	-15.21	2.78	1.028	
216.818296	4.678092	70669	142716.39	+044041.1	10.00	216.81830756	4.67807825	-2.77	-4.76	5.70	2.33	1.500	P
217.040916	6.545535	70751	142809.85	+063243.9	11.88	217.04105846	6.54553626	-6.81	-58.14	-0.71	4.21		
