# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.461984	40.015609	91687	184150.89	+400056.4	9.61	280.46203162	40.01565608	5.65	-15.15	-19.20	1.05	0.847	
280.583274	36.551770	91729	184219.99	+363306.4	7.40	280.58330241	36.55176777	5.18	-9.34	0.77	0.61	-0.063	
281.910311	37.243292	92217	184738.47	+371435.9	8.71	281.91029306	37.24330093	4.96	5.76	-3.54	0.86	0.271	
283.555091	38.856641	92767	185413.22	+385123.9	9.30	283.55508338	38.85664651	4.92	2.60	-2.16	1.06	0.108	
281.340437	36.567260	92020	184521.71	+363402.1	7.03	281.34044922	36.56725424	4.70	-3.93	2.27	0.75	-0.021	
282.666831	39.340167	92468	185040.03	+392024.6	7.28	282.66679960	39.34016962	4.24	9.88	-1.18	0.61	0.708	
282.861811	39.320587	92537	185126.83	+391914.0	7.28	282.86179513	39.32056580	3.91	5.07	8.76	0.55	-0.024	
282.408707	38.427720	92387	184938.08	+382539.7	7.90	282.40866288	38.42768351	3.75	14.10	14.85	0.75	0.109	
279.380235	37.780650	91310	183731.25	+374650.2	7.03	279.38021536	37.78061318	3.75	6.34	15.21	0.67	1.540	
283.044566	39.454378	92606	185210.71	+392715.8	8.95	283.04461392	39.45439671	3.41	-15.11	-7.68	0.85	0.454	
283.062697	39.430385	92613	185215.04	+392549.3	8.94	283.06268205	39.43036535	3.26	4.89	8.18	0.80	0.109	
280.804725	38.369479	91814	184313.13	+382210.2	8.41	280.80469018	38.36949111	3.12	11.12	-5.00	1.00	0.107	
281.147412	39.070940	91951	184435.38	+390415.3	7.97	281.14740578	39.07091919	3.07	2.06	8.44	0.69	0.120	
281.021440	38.533083	91898	184405.15	+383159.0	6.54	281.02146593	38.53304638	3.05	-8.45	15.19	0.63	1.615	
282.090014	37.820080	92276	184821.61	+374912.6	7.81	282.09003109	37.82016094	2.88	-5.51	-33.11	0.70	1.213	
279.526987	39.668326	91373	183806.47	+394005.9	6.02	279.52696572	39.66830549	2.72	6.69	8.60	0.57	1.444	
281.554206	41.441810	92098	184613.01	+412630.5	6.06	281.55420304	41.44181072	2.67	0.98	-0.14	0.53	-0.120	
283.307256	38.931117	92691	185313.74	+385552.0	7.78	283.30724876	38.93112129	2.58	2.30	-1.56	0.66	-0.080	
280.819044	39.300067	91820	184316.57	+391800.3	6.45	280.81904610	39.30008217	2.40	-0.70	-6.44	0.61	1.590	
282.012082	37.073942	92256	184802.90	+370426.2	7.32	282.01207794	37.07394271	2.39	1.47	-0.40	0.61	-0.102	
281.600772	38.321617	92114	184624.18	+381917.8	8.66	281.60076835	38.32162244	2.26	1.16	-2.11	0.92	0.987	
281.535346	40.279812	92093	184608.48	+401647.4	8.65	281.53531777	40.27983966	2.20	8.97	-11.36	0.82	1.134	
279.887226	37.517113	91490	183932.93	+373101.6	7.99	279.88721423	37.51712251	1.95	3.98	-4.08	0.86	1.599	
282.781317	38.976372	92506	185107.52	+385835.1	8.79	282.78133043	38.97642536	1.37	-4.19	-21.99	0.86	1.494	
280.708356	36.958579	91774	184250.00	+365730.9	7.97	280.70833677	36.95857863	0.73	6.46	0.28	0.76	3.080	
281.423021	41.405614	92048	184541.52	+412420.1	7.89	281.42298747	41.40558741	0.38	10.31	11.06	0.69	1.652	
281.295143	38.315056	92007	184510.84	+381854.6	7.60	281.29516551	38.31516909	-0.08	-7.33	-46.66	1.22	1.550	D
281.646885	40.695329	92124	184635.25	+404143.1	11.02	281.64687795	40.69529347	-0.39	2.07	14.72	1.39	0.588	
281.292626	39.219239	92006	184510.23	+391309.3	10.31	281.29261894	39.21923927	-0.65	2.28	-0.06	1.71		G
281.291651	39.225781	92005	184509.99	+391332.8	9.05	281.29164371	39.22578070	-0.65	2.28	-0.06	1.71	0.100	G
