# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
334.458087	39.025989	110076	221749.89	+390133.4	7.40	334.45787181	39.02595339	4.70	68.80	14.84	0.78	1.220	
335.461965	42.078156	110408	222150.86	+420441.4	6.38	335.46191327	42.07816870	4.56	15.65	-5.23	0.61	-0.086	
335.257261	41.598088	110352	222101.76	+413553.3	7.97	335.25734154	41.59812797	4.35	-24.71	-16.28	0.87	1.016	
333.192832	40.793908	109651	221246.25	+404738.0	8.11	333.19270936	40.79387971	4.28	38.09	11.74	1.42	0.972	
336.300596	42.031809	110670	222512.17	+420154.5	7.85	336.30071514	42.03179861	4.22	-36.26	4.34	0.93	1.131	
335.108231	40.374810	110295	222025.96	+402229.3	9.28	335.10817196	40.37480203	4.14	18.41	3.31	1.24	0.456	
335.032012	41.467897	110268	222007.67	+412804.2	9.59	335.03196180	41.46784589	3.96	15.39	20.86	1.28	0.206	
336.605494	43.536192	110766	222625.32	+433210.3	9.48	336.60549403	43.53619608	3.94	0.05	-1.83	1.42	0.100	
335.997486	43.549664	110572	222359.38	+433258.8	8.34	335.99742984	43.54967740	3.75	16.63	-5.34	0.93	0.026	
335.492760	43.744923	110421	222158.28	+434441.9	7.95	335.49284090	43.74498470	3.48	-24.06	-25.44	0.89	1.144	
334.529398	39.792915	110096	221807.06	+394734.6	8.93	334.52941241	39.79295648	3.32	-4.66	-16.87	1.03	0.102	
335.857865	42.058950	110521	222325.89	+420332.3	8.16	335.85787121	42.05897945	3.28	-1.90	-12.10	0.92	0.146	
335.338017	41.796686	110373	222121.13	+414748.1	8.34	335.33802401	41.79670013	3.25	-2.23	-5.81	1.11	-0.023	
334.151293	42.839851	109989	221636.32	+425023.6	8.71	334.15134535	42.83987661	3.02	-15.65	-10.51	0.98	0.317	
333.287190	41.790143	109688	221308.90	+414724.3	8.18	333.28708577	41.79007469	2.95	32.09	28.11	0.93	1.299	
336.496877	41.943973	110722	222559.25	+415638.3	9.57	336.49687102	41.94397351	2.54	1.97	-0.33	1.33	0.156	
334.690971	42.142595	110155	221845.85	+420833.4	7.88	334.69103763	42.14262488	2.26	-20.37	-12.41	0.81	1.475	
334.338919	40.642608	110045	221721.34	+403833.4	9.68	334.33891101	40.64261248	2.14	2.46	-1.71	1.28	0.045	
336.068515	44.452257	110591	222416.43	+442708.1	8.75	336.06845721	44.45226054	2.13	16.98	-1.46	1.03	1.144	
334.663024	41.141466	110144	221839.13	+410829.3	9.44	334.66303417	41.14148196	2.08	-3.13	-6.53	1.16	0.297	
335.672422	42.951184	110476	222241.38	+425704.3	9.29	335.67242247	42.95119929	1.91	-0.27	-6.32	1.15	0.084	
335.140459	39.320949	110308	222033.71	+391915.5	9.48	335.14045331	39.32096149	1.86	1.83	-5.00	1.25	-0.046	
334.300193	40.967987	110033	221712.05	+405804.8	9.48	334.30018965	40.96799503	1.80	0.96	-3.41	1.25	0.071	
335.466963	42.825916	110411	222152.08	+424933.4	9.42	335.46698979	42.82593408	1.55	-8.06	-7.63	1.27	1.415	
336.153935	41.306639	110622	222436.95	+411824.0	8.33	336.15395314	41.30666823	1.49	-5.67	-12.18	0.93	0.021	
333.408983	42.035897	109728	221338.15	+420209.2	9.62	333.40895190	42.03589573	1.32	9.61	0.65	2.15	0.067	
336.601878	41.130637	110763	222624.44	+410750.3	9.98	336.60183334	41.13063973	1.03	13.86	-1.07	1.30	0.174	
333.592472	42.100571	109800	221422.19	+420602.1	9.15	333.59247171	42.10058692	0.88	0.10	-6.70	1.16	0.054	
333.126596	40.564835	109632	221230.38	+403353.5	8.78	333.12659667	40.56486300	0.77	-0.06	-11.65	1.21	1.651	
334.418612	42.531328	110068	221740.48	+423152.9	9.56	334.41867007	42.53136415	0.70	-17.64	-15.01	1.27	0.188	
336.617347	43.527454	110768	222628.16	+433138.9	9.84	336.61734782	43.52747260	0.59	-0.15	-7.69	2.60	0.100	
336.507001	42.390796	110726	222601.68	+422326.9	9.04	336.50698922	42.39080167	0.57	3.59	-2.34	1.12	0.019	
333.495350	40.496829	109766	221358.88	+402948.5	9.25	333.49533264	40.49681569	0.49	5.29	5.31	1.22	-0.032	
336.435881	43.894780	110702	222544.61	+435341.2	9.45	336.43587637	43.89478498	0.48	1.48	-1.85	1.28	0.004	
334.886823	43.623376	110215	221932.82	+433724.2	9.46	334.88675804	43.62337617	0.38	19.42	0.10	1.27	1.282	
333.436466	42.462086	109738	221344.75	+422743.6	8.97	333.43645616	42.46210400	0.31	2.98	-7.35	1.09	0.035	
335.575663	44.652352	110449	222218.16	+443908.5	10.50	335.57568034	44.65237301	-0.37	-5.09	-8.56	1.49	0.043	
335.537135	43.828498	110437	222208.91	+434942.6	9.80	335.53713943	43.82850775	-0.82	-1.29	-4.17	1.32	0.081	
