# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.726784	35.519946	84043	171054.43	+353112.2	9.39	257.72681141	35.52005478	8.03	-9.24	-44.90	1.05	0.659	
256.673343	35.323409	83724	170641.61	+351924.4	7.36	256.67336830	35.32344152	7.04	-8.48	-13.28	0.65	0.036	
255.041830	34.338387	83197	170010.04	+342018.1	7.05	255.04184175	34.33836871	5.65	-4.10	7.58	0.67	0.900	
255.771512	34.540232	83424	170305.16	+343225.0	7.78	255.77149305	34.54026512	5.39	6.57	-13.63	0.70	0.285	
254.943428	36.921402	83164	165946.43	+365516.9	7.79	254.94345280	36.92135296	4.96	-8.28	20.25	0.93	0.000	
255.875896	35.414049	83462	170330.19	+352451.0	6.19	255.87580951	35.41415358	4.70	29.00	-43.17	0.61	1.467	
255.859018	34.383484	83459	170326.16	+342300.5	6.68	255.85898879	34.38347058	4.65	10.03	5.51	0.60	1.234	
254.827175	34.864332	83130	165918.52	+345151.7	8.46	254.82714848	34.86436417	4.10	9.12	-13.38	0.85	0.216	
255.634902	35.779784	83385	170232.36	+354647.8	8.17	255.63484511	35.77995524	3.95	18.83	-70.27	0.80	1.050	
255.351143	37.117744	83295	170124.28	+370703.9	10.32	255.35118575	37.11773647	3.63	-14.00	2.92	1.26	0.600	
256.892367	37.527457	83800	170734.16	+373138.9	8.87	256.89233999	37.52748038	3.54	8.89	-9.61	0.81	0.347	
257.021725	35.812342	83842	170805.21	+354844.4	10.13	257.02171622	35.81231961	3.53	2.97	9.12	2.38	0.367	
258.240245	35.164656	84225	171257.67	+350952.6	7.68	258.24028712	35.16462204	3.48	-14.01	13.86	0.69	1.356	
255.300444	36.136679	83279	170112.12	+360811.9	8.01	255.30048444	36.13665061	3.46	-13.28	11.57	0.78	1.081	
256.008313	33.117162	83512	170402.00	+330701.8	8.91	256.00832660	33.11717480	3.45	-4.83	-5.09	0.99	1.176	
256.688100	33.936049	83730	170645.16	+335609.6	7.83	256.68816630	33.93600497	3.28	-22.80	18.12	0.81	1.139	
258.082052	35.382247	84156	171219.69	+352256.1	9.05	258.08204778	35.38225824	3.03	1.57	-4.81	1.04	1.058	
255.403143	35.543289	83314	170136.76	+353235.8	7.93	255.40315797	35.54328784	2.95	-4.88	0.40	0.77	1.563	
256.064270	36.753007	83528	170415.43	+364510.9	7.74	256.06431049	36.75302593	2.92	-13.33	-7.59	0.75	1.210	
255.507526	36.975335	83346	170201.81	+365831.2	8.67	255.50752904	36.97532796	2.85	-0.89	2.70	0.93	1.239	
258.344876	35.430942	84254	171322.77	+352551.3	8.11	258.34486556	35.43092928	2.53	3.36	5.33	0.75	0.112	
258.266676	35.978623	84233	171304.02	+355843.2	11.68	258.26673407	35.97866280	1.84	-19.42	-16.44	1.77	0.201	
256.773293	37.063479	83758	170705.59	+370348.8	9.55	256.77328474	37.06356005	1.68	2.84	-33.38	1.05	1.053	
257.504003	36.840172	83979	171000.96	+365024.6	8.98	257.50399884	36.84016910	0.96	1.45	1.05	0.89	1.557	
254.294564	35.286537	82959	165710.69	+351711.6	8.13	254.29456228	35.28654269	0.84	0.51	-2.36	0.83	1.428	
254.420735	35.269708	120290	165740.96	+351611.0	9.98	254.42067697	35.26971226	0.49	19.47	-1.91	1.94	0.718	
256.655686	33.990928	83717	170637.36	+335927.3	9.63	256.65566446	33.99092866	-0.07	7.24	-0.33	1.10	0.991	
254.675888	35.925918	83091	165842.21	+355533.5	10.44	254.67587021	35.92597597	-0.72	5.83	-23.93	1.33	1.181	
