# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.514977	65.374343	106820	213803.53	+652227.4	7.93	324.51471461	65.37427860	4.48	44.99	26.37	0.66	1.082	
321.068936	62.993480	105677	212416.53	+625936.5	7.44	321.06889308	62.99345906	4.41	8.08	8.41	0.58	0.043	
324.327698	61.105599	106737	213718.62	+610620.0	8.16	324.32757112	61.10556052	4.37	25.27	15.92	0.67	0.208	
327.943661	64.899402	107909	215146.44	+645357.9	10.09	327.94348418	64.89941015	4.03	30.79	-3.27	8.60	0.680	
323.548361	64.004639	106493	213411.60	+640016.8	7.89	323.54834022	64.00466154	4.02	3.68	-9.16	0.61	0.135	
327.062570	65.170678	107648	214814.98	+651014.4	6.74	327.06243089	65.17066009	3.90	23.99	7.37	0.82	1.275	
327.872247	64.721300	107880	215129.32	+644316.6	7.63	327.87215176	64.72128082	3.59	16.71	7.93	0.61	0.927	
326.939189	62.056764	107611	214745.39	+620324.3	8.48	326.93912676	62.05674959	3.55	12.04	6.00	0.96	0.231	
323.061625	64.984510	106343	213214.78	+645904.3	9.85	323.06158173	64.98453008	3.50	7.45	-8.10	1.19	0.379	
324.957160	65.733536	106964	213949.73	+654400.8	9.11	324.95720634	65.73355260	3.49	-7.85	-6.95	0.88	0.226	
326.519727	65.940385	107474	214604.70	+655625.3	8.46	326.51957796	65.94035153	3.45	24.95	13.77	0.71	0.190	
324.671721	64.385608	106869	213841.21	+642308.2	7.23	324.67170120	64.38561029	3.37	3.49	-1.03	0.58	1.646	
325.319203	62.919160	107077	214116.60	+625508.9	9.19	325.31916133	62.91914808	3.34	7.82	4.84	0.86	0.135	
325.680252	64.665626	107192	214243.24	+643956.2	9.10	325.68018342	64.66561729	3.26	12.10	3.44	0.82	0.148	
322.649859	61.884127	106194	213035.96	+615302.8	7.79	322.64983022	61.88411320	3.21	5.52	5.49	0.64	0.124	
324.038534	63.700932	106648	213609.23	+634203.3	7.90	324.03844243	63.70092538	3.20	16.68	2.63	0.62	0.196	
324.793627	64.799057	106916	213910.47	+644756.7	9.48	324.79363318	64.79907529	3.04	-1.17	-7.36	1.02	0.032	
325.691795	66.087166	107207	214246.01	+660513.7	10.83	325.69172895	66.08714952	2.98	10.97	6.80	6.11	0.429	Y
321.997514	63.367193	105989	212759.42	+632202.0	9.68	321.99756642	63.36723206	2.75	-9.66	-16.06	0.86	0.398	
320.986103	63.883223	105649	212356.64	+635259.6	9.70	320.98598778	63.88322217	2.63	20.92	0.50	0.92	0.241	
324.698740	65.396124	106874	213847.70	+652346.1	10.43	324.69874786	65.39613050	2.62	-1.41	-2.70	1.29	0.378	
322.030495	62.391837	106001	212807.31	+622330.6	9.88	322.03045163	62.39182009	2.30	8.22	6.80	0.95	0.231	
322.959688	61.742070	106307	213150.31	+614431.4	8.75	322.95963897	61.74206545	2.24	9.62	1.75	0.88	0.217	
324.746434	61.801525	106892	213859.13	+614805.5	8.90	324.74636572	61.80152404	2.19	13.36	0.59	0.80	1.382	
324.140032	64.536275	106689	213633.61	+643210.6	8.83	324.14005443	64.53628176	2.04	-4.02	-2.96	0.78	0.117	
328.289598	63.258768	108033	215309.50	+631531.6	8.34	328.28956561	63.25877332	1.98	6.01	-2.14	0.72	1.856	
328.087281	63.101251	107961	215220.95	+630604.5	7.38	328.08729172	63.10125325	1.89	-2.01	-1.12	1.42	0.120	
324.713326	64.769620	106878	213851.21	+644610.7	10.06	324.71336386	64.76963154	1.68	-6.60	-4.56	2.24	0.247	
326.221998	62.460567	107374	214453.28	+622738.1	5.94	326.22201408	62.46057429	1.62	-2.98	-2.80	0.48	0.312	
325.938111	62.771538	107276	214345.15	+624617.6	8.59	325.93812489	62.77154347	1.60	-2.70	-2.42	0.69	0.202	
328.146445	62.712172	107984	215235.15	+624243.8	6.70	328.14645703	62.71217505	1.31	-2.31	-1.21	0.51	0.236	
327.438486	65.233467	107755	214945.24	+651400.5	7.64	327.43850581	65.23347333	1.11	-3.36	-2.63	0.92	1.698	
327.071072	62.541416	107651	214817.06	+623229.1	9.61	327.07108775	62.54142982	1.06	-2.98	-5.86	0.92	0.250	
324.754339	61.556151	106896	213901.04	+613322.2	8.68	324.75434432	61.55615525	0.94	-1.09	-1.90	0.74	0.178	
323.634481	62.307755	106521	213432.28	+621827.9	8.70	323.63450267	62.30776047	0.82	-4.05	-2.45	0.73	0.250	
329.033988	63.704165	108275	215608.16	+634215.0	9.00	329.03399493	63.70417284	0.76	-1.32	-3.42	0.86	0.171	
324.480102	62.081940	106801	213755.23	+620455.0	4.76	324.48011167	62.08194667	0.72	-1.90	-2.84	0.49	0.246	
326.426525	62.308337	107442	214542.37	+621830.0	7.48	326.42653747	62.30834682	0.68	-2.32	-4.12	0.56	0.246	
329.163099	63.625557	108317	215639.14	+633732.0	5.11	329.16310055	63.62556651	0.39	-0.33	-3.82	0.53	1.547	P
327.786990	64.021660	107862	215108.88	+640118.0	8.16	327.78701094	64.02167607	0.09	-3.80	-6.57	0.84	0.111	
324.416269	64.980908	106772	213739.93	+645851.3	9.62	324.41635720	64.98091130	0.08	-15.29	-1.42	1.14	0.140	
322.669772	61.836996	106200	213040.75	+615013.2	8.20	322.66979510	61.83700658	-0.23	-4.53	-4.39	0.72	0.270	
323.842996	60.903710	106599	213522.32	+605413.4	10.72	323.84300251	60.90371432	-0.81	-1.27	-1.90	1.28	1.576	Y
326.327718	65.833073	107408	214518.65	+654959.1	10.73	326.32770044	65.83308468	-1.13	2.99	-4.71	1.42	1.309	
