# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
71.420102	47.698784	22124	044540.83	+474155.7	8.92	71.42013810	47.69881763	8.51	-9.89	-13.79	1.48	0.373	
71.089302	48.175755	22041	044421.41	+481033.4	6.78	71.08918965	48.17593358	8.20	30.70	-73.33	0.89	1.269	
74.127540	46.451037	22965	045630.63	+462703.8	8.63	74.12764000	46.45105158	7.80	-28.21	-6.10	1.28	0.467	
73.459875	47.956282	22764	045350.32	+475723.0	8.32	73.45968403	47.95637951	7.32	52.65	-40.27	1.04	0.997	
74.269173	47.878836	23024	045704.60	+475243.8	7.89	74.26917525	47.87884494	6.55	-0.62	-3.78	0.96	0.003	
71.898297	45.999666	22261	044735.59	+455958.5	7.83	71.89827457	45.99959082	6.37	6.30	30.95	1.79	1.791	
72.354989	47.194740	22413	044925.20	+471141.1	8.17	72.35499783	47.19474005	5.79	-2.51	-0.06	1.11	0.051	
75.846024	50.632799	23520	050323.05	+503758.1	8.43	75.84602234	50.63280814	4.81	0.37	-3.89	1.88	2.100	P
76.522516	48.659698	23729	050605.41	+483935.0	7.99	76.52252369	48.65972039	4.72	-2.00	-9.24	1.12	0.034	
73.713207	49.039695	22841	045451.17	+490223.1	8.53	73.71321481	49.03974544	4.54	-1.99	-20.74	1.23	1.132	
72.424962	47.511552	22438	044941.99	+473041.6	9.16	72.42496489	47.51156232	4.21	-0.83	-4.10	1.42	0.220	
76.012599	47.664838	23569	050403.03	+473953.5	7.13	76.01262340	47.66486626	3.98	-6.89	-11.50	0.93	1.296	
76.150412	49.732153	23609	050436.10	+494355.9	8.46	76.15040174	49.73220360	3.80	2.64	-20.67	1.30	0.680	
75.702459	50.605630	23481	050248.58	+503620.4	8.57	75.70242187	50.60566993	3.43	9.66	-16.48	1.22	0.136	
72.821058	46.642039	22560	045117.07	+463831.4	8.60	72.82110805	46.64205817	2.92	-14.11	-7.92	1.46	1.570	
75.362335	48.957465	23367	050126.96	+485726.8	8.68	75.36231525	48.95743753	2.92	5.33	11.26	1.20	1.004	
74.061396	47.440818	22948	045614.74	+472627.0	8.77	74.06140002	47.44082354	2.80	-1.10	-2.44	1.08	0.050	
71.501055	46.988598	22153	044600.25	+465919.0	8.88	71.50104894	46.98860897	2.09	1.68	-4.53	1.63	0.205	
76.009673	49.509928	23568	050402.33	+493035.9	8.36	76.00970025	49.50996354	1.98	-7.21	-14.56	1.24	0.026	
76.578483	48.560660	23751	050618.83	+483338.4	8.92	76.57847864	48.56066013	1.84	1.10	0.14	1.37	0.112	
76.478442	50.046022	23715	050554.82	+500245.8	7.32	76.47843128	50.04605622	1.40	2.72	-14.14	0.90	0.024	
74.177966	47.340132	22978	045642.71	+472024.5	8.81	74.17797401	47.34013763	1.33	-2.33	-2.20	1.08	0.050	
74.569005	48.053226	23104	045816.56	+480311.6	9.21	74.56901362	48.05322783	1.32	-2.29	-0.83	1.23	0.160	
74.726417	46.972959	23156	045854.34	+465822.7	9.78	74.72641797	46.97297056	-0.03	-0.31	-4.75	1.51	0.323	
75.418072	50.733064	23389	050140.34	+504359.0	8.96	75.41809004	50.73306938	-2.06	-4.77	-2.33	1.54	1.912	
72.143533	48.544389	22331	044834.44	+483239.9	8.97	72.14350270	48.54440821	-3.98	8.17	-8.01	1.27	0.075	
