# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
76.108987	-35.705109	23596	050426.14	-354218.7	6.32	76.10890221	-35.70520775	9.77	28.46	40.58	0.69	0.311	P
77.006066	-35.223412	23890	050801.39	-351324.1	9.55	77.00578512	-35.22337183	9.75	94.41	-16.35	1.13	0.711	
77.674442	-36.274751	24106	051041.87	-361629.1	7.83	77.67445348	-36.27475644	8.85	-3.90	2.37	0.71	0.329	
74.443604	-34.892228	23061	045746.42	-345332.3	7.60	74.44343504	-34.89229240	7.01	57.14	26.66	0.71	1.148	
73.868088	-35.622296	22895	045528.33	-353720.4	8.78	73.86803084	-35.62232748	6.39	19.28	12.78	0.81	0.379	
77.061403	-35.718283	23910	050814.74	-354305.8	6.51	77.06140470	-35.71828639	6.24	-0.53	1.33	0.59	1.087	
75.343667	-33.490026	23358	050122.45	-332924.3	12.22	75.34355228	-33.49007708	5.40	39.38	20.86	2.76		
75.476663	-36.978569	23412	050154.39	-365842.4	7.61	75.47660996	-36.97843303	4.96	17.35	-56.06	0.67	0.823	
76.594005	-35.026972	23756	050622.58	-350137.2	8.05	76.59407152	-35.02699041	4.86	-22.51	7.46	0.71	0.404	
78.443064	-35.825391	24373	051346.32	-354931.1	6.98	78.44301831	-35.82529963	3.94	15.08	-37.52	0.68	1.470	
74.964147	-36.624486	23224	045951.39	-363728.0	7.90	74.96412959	-36.62443859	3.47	5.66	-19.48	0.74	1.047	
75.005187	-34.166862	23238	050001.24	-341000.8	7.90	75.00518364	-34.16688659	3.26	1.30	9.94	0.73	0.000	
76.511761	-37.962533	23725	050602.82	-375745.1	8.68	76.51173964	-37.96253576	3.16	6.96	1.16	0.84	1.225	
75.088500	-35.753195	23267	050021.24	-354511.5	9.15	75.08849096	-35.75320080	2.56	2.89	2.46	0.94	1.009	
75.104781	-34.343030	23272	050025.14	-342035.1	10.11	75.10474785	-34.34307885	2.44	11.13	20.07	4.91	0.994	G
75.940602	-36.066587	23543	050345.74	-360359.7	9.42	75.94058103	-36.06658757	2.35	7.12	0.35	1.02	1.011	
74.446965	-35.189839	23065	045747.27	-351123.6	8.97	74.44695838	-35.18987553	2.12	2.29	15.01	0.98	1.043	
76.716659	-37.187113	23800	050651.99	-371113.6	8.27	76.71660636	-37.18710622	1.98	17.21	-2.83	0.81	1.005	
77.296538	-35.638571	23975	050911.16	-353818.9	8.95	77.29650820	-35.63859469	1.81	10.01	9.61	0.95	1.075	
76.946020	-33.865129	23868	050747.04	-335154.4	12.66	76.94600827	-33.86510171	1.81	4.15	-11.08	4.20		P
77.839553	-36.479312	24165	051121.49	-362845.4	8.36	77.83953219	-36.47928617	1.72	6.88	-10.62	0.84	1.372	
77.745540	-34.903773	24131	051058.93	-345413.7	7.10	77.74552949	-34.90379609	1.37	3.51	9.63	0.65	1.436	
76.775700	-37.700448	23815	050706.17	-374201.6	8.61	76.77570085	-37.70045558	1.00	-0.40	2.95	0.88	1.788	
