# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
121.933302	27.013286	39777	080744.00	+270047.8	7.84	121.93332408	27.01328309	4.62	-8.07	1.27	0.93	0.069	
124.728017	26.335383	40739	081854.74	+262007.5	7.15	124.72807765	26.33543035	4.56	-22.46	-19.47	0.94	0.346	
124.527519	26.424609	40667	081806.62	+262528.7	7.19	124.52759735	26.42464614	4.44	-28.85	-15.41	0.87	0.157	
122.206670	27.480405	39888	080849.61	+272849.7	6.88	122.20669423	27.48045958	4.30	-8.87	-22.44	1.08	1.040	
124.385002	27.402312	40619	081732.42	+272408.4	7.61	124.38506341	27.40232739	4.27	-22.61	-6.23	0.97	1.130	
124.444181	25.442189	40640	081746.60	+252631.9	8.35	124.44415403	25.44219886	4.10	9.88	-4.19	1.14	1.017	
123.838518	28.834702	40432	081521.25	+285005.1	10.89	123.83852357	28.83473929	3.93	-2.04	-15.51	2.32	0.630	
125.701020	27.523783	41071	082248.25	+273125.8	7.93	125.70103389	27.52383368	3.73	-5.00	-20.81	0.93	0.918	
121.404405	27.529736	39607	080537.05	+273147.1	6.21	121.40439059	27.52976278	3.49	5.34	-11.11	1.09	0.010	
124.560594	29.079057	40676	081814.56	+290444.8	8.26	124.56068033	29.07911024	3.47	-31.07	-21.82	1.01	0.397	
123.268515	25.314517	40234	081304.46	+251852.6	9.17	123.26857279	25.31459870	3.46	-21.58	-33.81	1.41	1.040	
122.554609	25.844481	40007	081013.12	+255040.4	6.44	122.55464962	25.84455571	3.16	-15.12	-30.84	0.80	1.420	
123.681403	24.734816	40388	081443.54	+244405.4	8.56	123.68140713	24.73484216	2.95	-1.69	-10.81	1.23	1.333	P
122.266027	27.029297	39909	080903.85	+270145.5	8.66	122.26603273	27.02930199	2.54	-1.95	-2.15	1.21	1.555	
123.150538	28.820165	40192	081236.13	+284912.6	8.01	123.15055480	28.82017574	2.37	-5.98	-4.24	1.09	0.048	
124.345464	27.049281	40603	081722.89	+270257.5	7.42	124.34537719	27.04929834	2.32	31.71	-7.08	1.00	1.289	
123.719332	27.101827	40401	081452.64	+270606.7	8.49	123.71933613	27.10186889	2.28	-1.53	-17.32	1.17	1.200	
123.680790	27.163190	40387	081443.39	+270947.5	8.68	123.68078544	27.16318318	2.12	1.77	2.73	2.06	1.634	
124.848675	28.227623	40779	081923.70	+281339.3	8.89	124.84873786	28.22758216	1.95	-22.69	16.76	1.17	1.233	
123.995168	29.644151	40484	081558.84	+293839.0	8.75	123.99518553	29.64416750	1.31	-6.40	-6.76	1.16	0.961	
125.762636	27.093862	41096	082303.03	+270538.0	8.16	125.76264334	27.09389610	0.42	-2.70	-13.86	1.16	1.400	
122.793571	27.837318	40075	081110.47	+275014.5	11.41	122.79363657	27.83737112	-2.48	-23.70	-21.97	3.14		
