# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.248566	-7.147670	93722	190459.66	-070851.6	10.04	286.24857024	-7.14766829	7.93	-1.85	-0.51	14.33		
286.207901	-8.651141	93702	190449.84	-083904.2	7.25	286.20767531	-8.65117465	7.90	91.87	13.66	0.97	1.107	
287.755182	-7.427529	94241	191101.26	-072538.7	6.74	287.75526250	-7.42742450	5.51	-32.90	-42.83	1.11	0.810	
285.455642	-6.379456	93441	190149.34	-062246.0	8.11	285.45557954	-6.37944549	5.48	25.35	-4.52	1.10	0.318	
286.226663	-8.122463	93709	190454.42	-080720.4	7.43	286.22674628	-8.12232697	5.11	-33.94	-56.09	1.08	1.028	
285.482277	-6.181643	93451	190155.75	-061053.9	8.01	285.48227196	-6.18164364	5.09	1.95	0.35	1.03	1.066	
287.059963	-5.332729	93991	190814.39	-051957.8	8.20	287.05994872	-5.33271763	4.87	5.89	-4.64	1.11	0.364	
287.003979	-7.847866	93972	190800.96	-075052.0	6.86	287.00401698	-7.84778336	4.58	-15.32	-34.06	0.84	1.052	
286.778124	-5.797189	93878	190706.75	-054749.8	10.04	286.77812060	-5.79717887	4.53	1.56	-4.08	1.76	0.342	
288.209715	-7.494021	94404	191250.33	-072938.3	8.56	288.20970950	-7.49398059	4.33	2.44	-16.73	1.12	1.193	
287.258516	-7.017337	94072	190902.05	-070102.2	7.64	287.25853583	-7.01727490	3.62	-8.14	-25.55	1.01	1.004	
288.990398	-7.017441	94681	191557.69	-070102.6	9.15	288.99035514	-7.01739248	3.31	17.46	-19.98	1.27	1.327	
287.512359	-7.277817	94163	191002.97	-071639.6	7.34	287.51238480	-7.27765516	3.00	-10.65	-66.74	0.93	1.173	
284.803093	-6.842079	93212	185912.74	-065031.4	7.52	284.80309215	-6.84205442	2.81	0.32	-10.26	1.01	0.070	
286.100647	-5.684843	93666	190424.15	-054105.4	6.48	286.10063233	-5.68484308	2.70	6.15	0.07	0.93	2.300	D
288.169630	-7.939518	94385	191240.70	-075622.2	5.35	288.16959861	-7.93950077	2.68	12.69	-7.06	0.80	0.094	
285.363803	-6.192590	93411	190127.31	-061133.3	7.65	285.36379447	-6.19259535	2.60	3.53	2.07	0.87	0.123	
286.809458	-4.898192	93900	190714.26	-045353.5	8.02	286.80941541	-4.89818838	2.42	17.36	-1.48	1.00	1.521	
286.250520	-7.141888	93724	190500.13	-070830.8	8.56	286.25052629	-7.14188722	1.73	-2.47	-0.44	2.89	0.060	P
286.359950	-6.797827	93751	190526.39	-064752.1	9.82	286.35995076	-6.79781878	1.42	-0.14	-3.34	1.60	0.135	
284.813294	-7.133592	93215	185915.19	-070800.9	8.97	284.81329299	-7.13358886	1.35	0.29	-1.16	1.50	0.153	
288.167727	-6.458802	94384	191240.25	-062731.6	9.12	288.16772691	-6.45879164	1.20	0.05	-4.39	1.20	0.391	
286.908028	-7.399318	93936	190737.93	-072357.5	8.52	286.90802968	-7.39930232	-0.93	-0.72	-6.37	1.21	1.708	
284.721036	-7.344669	93189	185853.05	-072040.8	9.54	284.72104618	-7.34466216	-2.90	-4.21	-2.86	1.85	0.294	
288.782219	-7.013638	94605	191507.74	-070049.1	10.86	288.78223331	-7.01363346	-3.50	-5.77	-1.74	2.26	0.194	
287.086539	-7.437746	94004	190820.77	-072615.8	7.79	287.08654560	-7.43773608	-3.81	-2.70	-4.02	1.05	1.083	P
