# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.631089	-28.288148	56454	113431.51	-281717.2	7.70	173.63130141	-28.28810280	8.90	-76.80	-18.63	0.79	0.410	
173.951862	-27.147666	56566	113548.50	-270851.3	9.10	173.95206412	-27.14757161	8.13	-73.87	-38.88	1.11	0.512	
173.403596	-26.526173	56390	113336.86	-263134.1	8.14	173.40359303	-26.52614725	7.85	1.03	-10.71	0.96	0.527	
173.683619	-29.214867	56478	113444.12	-291253.9	10.28	173.68383618	-29.21496957	6.79	-78.14	42.27	1.62	0.574	
173.097014	-26.746805	56293	113223.34	-264448.7	6.15	173.09723921	-26.74685306	4.48	-82.86	19.69	0.73	1.670	
172.406380	-28.030588	56076	112937.54	-280150.1	6.67	172.40642750	-28.03058361	3.83	-17.36	-1.67	0.81	1.350	
174.068284	-25.617122	56600	113616.39	-253701.6	10.26	174.06829409	-25.61710516	3.61	-3.85	-6.98	1.66	1.683	
174.550564	-28.290615	56762	113812.21	-281726.0	7.57	174.55085713	-28.29055651	3.51	-106.34	-24.22	0.78	1.136	
173.174519	-27.918458	56312	113241.89	-275506.3	9.13	173.17453488	-27.91842153	2.56	-5.85	-15.15	1.22	1.212	
172.188202	-27.758478	56013	112845.16	-274530.5	8.54	172.18815048	-27.75846208	2.24	18.69	-6.56	1.21	1.226	
175.069838	-28.496605	56931	114016.78	-282947.6	7.03	175.06989897	-28.49656485	1.82	-22.19	-16.34	0.79	1.661	
176.072783	-27.428488	57243	114417.47	-272542.6	9.30	176.07280812	-27.42849530	1.41	-9.02	3.17	1.16	1.408	
174.418345	-28.851347	56713	113740.61	-285104.7	9.43	174.41921523	-28.85131082	1.06	-313.68	-14.82	1.11	0.755	
174.481879	-28.256400	56733	113755.66	-281523.1	7.75	174.48192463	-28.25642390	0.90	-16.49	9.67	0.83	1.644	
174.827333	-26.844462	56846	113918.56	-265040.1	8.00	174.82735319	-26.84446795	0.85	-7.51	2.44	0.92	1.531	
