# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
194.834003	6.505860	63386	125920.18	+063021.3	7.53	194.83406273	6.50590291	11.32	-24.49	-17.53	1.83	0.883	D
194.168020	7.019942	63183	125640.32	+070112.1	9.35	194.16801236	7.02002617	10.27	3.15	-34.75	3.37	0.452	
195.034263	5.992243	63454	130008.26	+055932.0	9.03	195.03442851	5.99220948	9.24	-67.66	13.89	1.27	0.580	
192.059761	5.035934	62477	124814.33	+050209.6	9.20	192.05972443	5.03600295	8.61	15.08	-28.18	1.37	0.520	
193.573701	6.178578	62980	125417.72	+061043.4	8.64	193.57384404	6.17871099	8.34	-58.36	-54.62	1.52	1.025	
196.020014	5.188980	63756	130404.83	+051120.3	8.87	196.02012892	5.18896056	7.52	-47.16	8.10	2.26	0.700	
195.658257	5.185661	63642	130237.96	+051108.5	8.57	195.65816476	5.18570442	7.25	37.62	-18.01	1.10	1.352	
193.417244	4.237770	62917	125340.14	+041416.4	7.66	193.41726087	4.23787756	6.24	-6.76	-44.16	0.90	1.114	
193.993940	6.816170	63119	125558.60	+064858.1	10.24	193.99415371	6.81615004	5.61	-87.24	8.22	2.29	0.521	
193.605708	5.542293	62989	125425.38	+053232.1	9.09	193.60577076	5.54224260	4.54	-25.58	20.54	1.51	1.016	
193.796208	3.049316	63056	125511.10	+030257.2	6.95	193.79623250	3.04922284	3.54	-10.17	38.34	0.92	1.190	
195.125818	3.604194	63487	130030.21	+033614.9	7.46	195.12589144	3.60412695	1.99	-30.28	27.39	0.86	1.520	
192.773908	5.553217	62712	125105.74	+053311.5	9.24	192.77393087	5.55320365	1.72	-9.46	5.57	1.85	1.206	P
194.262513	4.190578	63209	125703.02	+041125.9	9.98	194.26259645	4.19053239	1.41	-34.24	18.95	1.36	1.249	
194.863717	4.946492	63396	125927.31	+045647.2	9.25	194.86377758	4.94645318	1.37	-24.89	16.09	1.18	1.521	
192.743213	3.598322	62704	125058.38	+033554.0	9.13	192.74325918	3.59831995	1.33	-18.76	0.82	1.48	1.417	
194.292151	5.812779	63217	125710.14	+054846.0	9.34	194.29223809	5.81278241	-0.51	-35.57	-1.38	1.45	0.995	
