# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.198784	35.842679	7201	013247.71	+355034.1	6.60	23.19879964	35.84280230	6.73	-5.29	-50.92	1.06	1.080	
24.378191	36.706809	7569	013730.76	+364224.8	8.29	24.37817121	36.70688367	5.88	6.68	-30.86	1.00	0.355	
26.367057	34.862911	8203	014528.10	+345146.7	8.75	26.36708011	34.86298075	5.69	-7.86	-28.52	1.71	0.900	
25.929677	37.081764	8072	014343.10	+370454.4	9.25	25.92957810	37.08176794	5.59	32.31	-1.47	5.75	0.666	
24.782217	36.543349	7700	013907.74	+363236.2	7.23	24.78223179	36.54339295	5.39	-4.94	-18.19	0.92	-0.001	
23.655243	35.111729	7344	013437.24	+350642.3	7.22	23.65516093	35.11176144	5.33	27.67	-13.21	0.94	1.096	
27.721203	35.845013	8591	015053.07	+355042.2	7.13	27.72111991	35.84505207	5.29	27.86	-15.88	0.85	0.576	
27.856823	35.455784	8640	015125.63	+352720.6	7.61	27.85678249	35.45571426	5.05	13.59	28.51	0.94	1.029	
25.251931	38.265881	7854	014100.45	+381557.2	8.03	25.25186663	38.26589429	4.46	20.91	-5.58	0.99	1.576	
23.623703	34.660864	7337	013429.69	+343939.5	9.66	23.62371944	34.66096699	4.33	-5.73	-42.29	2.50	0.750	
25.098413	34.348330	7804	014023.63	+342053.9	9.90	25.09845940	34.34831923	4.16	-15.91	4.34	1.74	0.557	
27.686722	36.051339	8581	015044.80	+360305.0	7.88	27.68667868	36.05139327	4.16	14.49	-22.19	0.92	0.269	
25.039414	33.419449	7781	014009.45	+332510.1	9.63	25.03936515	33.41947137	4.01	16.75	-9.38	1.40	0.833	
26.484073	36.188352	8226	014556.15	+361118.3	8.79	26.48397809	36.18842640	3.99	31.66	-30.42	1.09	0.988	
25.426512	34.710786	7914	014142.36	+344238.9	8.82	25.42649685	34.71080163	3.66	5.06	-6.37	1.15	0.942	
23.547944	36.190155	7314	013411.51	+361124.6	7.97	23.54794730	36.19016162	3.62	-0.97	-2.78	1.32	0.246	G
27.303825	34.904182	8471	014912.90	+345415.2	8.30	27.30374649	34.90421456	3.57	26.35	-13.31	1.03	1.000	
24.546000	35.339229	7622	013811.01	+352021.1	7.62	24.54589426	35.33919072	3.55	35.62	15.64	0.85	1.408	
23.614125	34.678800	7334	013427.38	+344043.6	9.56	23.61407694	34.67877179	3.09	16.40	11.54	1.38	0.511	
26.096503	37.668379	8123	014423.16	+374006.2	7.19	26.09648853	37.66840205	2.91	4.65	-9.57	0.79	-0.009	
24.107476	35.133978	7490	013625.77	+350802.5	8.37	24.10735575	35.13402727	2.41	40.32	-20.21	1.21	1.048	
24.169903	35.616215	7501	013640.78	+353658.4	8.21	24.16990857	35.61622147	2.39	-1.72	-2.56	0.97	0.455	
22.944049	36.093885	7122	013146.57	+360538.0	9.05	22.94404139	36.09389771	2.38	2.68	-5.30	1.17	0.272	
27.917945	35.666073	8673	015140.29	+353957.9	7.80	27.91788544	35.66608766	2.11	20.03	-6.10	0.90	1.249	
23.476500	35.608199	7289	013354.32	+353629.6	6.93	23.47634787	35.60821238	2.04	50.86	-5.52	0.85	1.596	P
25.242496	35.737631	7851	014058.20	+354415.5	9.06	25.24249812	35.73763301	1.80	-0.72	-1.03	1.14	1.020	
24.048903	34.136002	7470	013611.74	+340809.7	9.12	24.04890853	34.13602901	1.35	-1.89	-11.08	1.22	0.962	
