# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.004321	38.006939	97100	194401.02	+380024.9	7.57	296.00426766	38.00692345	5.10	17.17	6.22	0.70	0.104	
297.641650	38.722419	97630	195033.99	+384319.8	5.18	297.64161019	38.72216211	5.08	12.65	105.85	0.54	1.665	
297.364601	38.710149	97538	194927.50	+384236.6	6.12	297.36457758	38.71017237	4.68	7.63	-9.43	0.55	0.906	
296.094784	39.288853	97124	194422.74	+391719.7	8.46	296.09476010	39.28880063	4.57	7.76	21.50	0.78	0.390	
296.649800	39.511173	97311	194635.95	+393040.3	7.46	296.64979325	39.51119813	4.52	2.25	-10.25	0.63	0.130	
299.546657	39.408793	98285	195811.20	+392431.7	8.99	299.54664712	39.40879307	4.42	3.18	0.14	0.93	0.011	
298.068392	36.432295	97789	195216.40	+362556.2	6.13	298.06835372	36.43228438	4.41	12.72	4.41	0.56	1.434	
298.468146	41.229356	97914	195352.34	+411345.6	7.63	298.46809721	41.22932481	3.70	15.00	12.97	0.59	0.160	
300.137423	39.207376	98490	200032.98	+391226.6	7.21	300.13741163	39.20737798	3.14	3.49	-0.75	0.69	0.020	
297.899670	39.536111	97728	195135.92	+393209.9	8.11	297.89965750	39.53608999	3.09	4.03	8.80	1.09	1.091	
296.739145	39.899345	97334	194657.39	+395357.7	8.92	296.73914428	39.89937474	3.02	0.10	-12.29	0.87	0.140	
299.370954	38.458258	98213	195729.03	+382729.7	6.68	299.37094410	38.45824671	2.72	3.31	4.68	0.58	0.025	
298.965676	38.486705	98068	195551.76	+382912.1	4.95	298.96567172	38.48670392	2.71	1.46	0.60	0.54	-0.086	
299.332751	39.659026	98205	195719.85	+393932.4	8.65	299.33271103	39.65900476	2.64	12.67	8.93	0.92	1.136	
298.222709	38.671923	97839	195253.43	+384018.9	8.01	298.22262194	38.67191101	2.59	28.04	4.83	0.76	1.226	
298.173126	38.821687	97822	195241.56	+384918.1	8.05	298.17314866	38.82170405	2.51	-7.33	-7.21	0.81	0.948	
296.929561	38.913636	97396	194743.09	+385449.1	8.69	296.92954313	38.91362778	2.45	5.66	3.36	0.80	0.110	
297.962490	41.348802	97750	195151.00	+412055.7	7.74	297.96248358	41.34880137	2.31	2.03	0.44	0.77	-0.073	
295.794861	38.671714	97029	194310.76	+384018.2	6.37	295.79483942	38.67171285	2.26	6.90	0.30	0.58	1.220	
297.203382	37.065452	97482	194848.81	+370355.7	8.76	297.20338565	37.06545971	2.21	-1.35	-3.04	0.86	-0.023	
300.264200	38.720101	98537	200103.41	+384312.4	8.70	300.26419458	38.72011694	2.20	1.62	-6.61	0.94	0.111	
300.439409	38.735262	98612	200145.46	+384406.9	7.87	300.43940259	38.73526121	2.19	2.09	0.28	0.76	-0.060	
298.738246	39.403931	97999	195457.18	+392414.1	8.42	298.73823035	39.40391959	2.18	4.89	4.79	0.81	0.127	
298.919213	40.172901	98058	195540.61	+401022.4	6.59	298.91919502	40.17289193	2.18	5.63	3.55	0.55	1.439	
299.307783	40.367824	98194	195713.86	+402204.2	5.46	299.30776056	40.36782505	2.13	7.08	-0.47	0.54	-0.090	
298.701045	36.995676	97985	195448.24	+365944.4	5.79	298.70101118	36.99565531	2.12	11.16	8.54	0.51	0.773	
296.574835	37.658418	97284	194617.97	+373930.3	8.33	296.57485839	37.65842887	1.96	-7.47	-4.50	0.85	0.921	
298.346693	36.197768	97878	195323.20	+361151.9	7.78	298.34665255	36.19774006	1.92	13.34	11.48	0.72	0.886	
298.262301	37.385534	97847	195302.95	+372308.0	7.84	298.26230152	37.38556240	1.86	-0.10	-11.60	0.69	1.652	
299.643154	38.105693	98320	195834.35	+380620.5	6.33	299.64314255	38.10569103	1.85	3.63	0.83	0.73	-0.090	
298.302919	39.462519	97864	195312.70	+392745.1	8.36	298.30291556	39.46252244	1.77	1.07	-1.25	0.90	1.355	
298.465794	39.107164	97913	195351.79	+390625.8	8.04	298.46578601	39.10716634	1.71	2.51	-0.92	0.76	-0.090	
298.830926	40.499293	98037	195519.42	+402957.5	9.16	298.83092637	40.49929592	1.70	0.04	-1.17	0.86	0.040	
298.410359	41.355780	97895	195338.49	+412120.9	6.99	298.41036976	41.35581063	1.68	-3.34	-12.49	0.52	-0.155	
297.429874	38.912417	97556	194943.17	+385444.7	8.54	297.42987112	38.91241809	1.44	0.85	-0.38	0.78	-0.090	
297.890168	39.713836	97724	195133.64	+394249.8	9.05	297.89015038	39.71383466	1.44	5.57	0.41	0.91	0.065	
299.465237	38.121129	98242	195751.66	+380716.1	7.29	299.46523013	38.12113876	1.34	2.26	-4.21	0.66	1.545	
297.655531	40.599759	97634	195037.33	+403559.2	5.68	297.65553824	40.59977800	1.27	-2.19	-7.67	0.49	-0.058	
296.484180	39.665488	97254	194556.20	+393955.7	9.07	296.48417641	39.66547411	1.12	1.00	5.59	0.86	0.106	
295.946220	38.322351	97083	194347.09	+381920.5	7.18	295.94621896	38.32235431	1.06	0.45	-1.26	1.02	-0.112	
296.909223	38.297673	97388	194738.21	+381751.6	8.27	296.90921596	38.29767686	1.05	2.24	-1.46	0.73	-0.008	
298.337210	39.528352	97875	195320.93	+393142.1	8.72	298.33721614	39.52837165	1.00	-2.00	-7.96	0.87	-0.040	
297.695304	37.826325	97651	195046.87	+374934.7	6.13	297.69528937	37.82631382	0.96	4.84	4.40	0.57	1.626	
297.050421	37.725397	97435	194812.10	+374331.4	7.57	297.05041727	37.72540137	0.31	1.06	-1.82	0.70	1.382	
297.068660	37.160378	97440	194816.48	+370937.4	7.82	297.06867569	37.16039480	0.19	-5.14	-6.72	1.41	0.125	
298.936512	40.391737	98061	195544.76	+402330.3	7.37	298.93651896	40.39175466	-0.18	-2.27	-7.23	0.58	-0.057	
296.017697	37.932590	97103	194404.25	+375557.3	8.92	296.01769562	37.93259388	-1.40	0.59	-1.70	0.85	-0.030	
