# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
4.561241	72.946756	1461	001814.70	+725648.4	7.56	4.56125588	72.94678997	6.06	-1.79	-13.95	0.75	0.237	
2.842455	74.484543	918	001122.03	+742904.5	7.15	2.84178323	74.48458019	6.06	73.95	-15.28	0.67	1.004	
10.934796	72.178645	3430	004343.73	+721042.3	10.20	10.93221484	72.17842041	6.04	324.97	92.50	1.14	0.401	
12.509493	70.774166	3901	005002.25	+704627.0	6.90	12.50936195	70.77417543	5.90	17.82	-3.89	0.61	-0.055	
5.478572	71.244257	1733	002154.87	+711439.3	8.74	5.47862916	71.24425334	5.59	-7.50	1.48	0.91	0.190	
4.422909	73.637603	1414	001741.47	+733815.2	9.37	4.42279017	73.63756435	5.32	13.76	15.73	0.99	0.293	
1.787896	72.775219	589	000709.06	+724630.8	8.42	1.78773802	72.77522493	4.84	19.28	-2.33	0.88	0.345	
10.106773	70.708233	3172	004025.63	+704229.8	7.30	10.10681126	70.70827316	4.79	-5.15	-16.44	0.64	0.026	
0.849868	73.174497	270	000324.01	+731028.2	7.36	0.85005688	73.17449052	4.70	-22.46	2.59	0.63	0.146	
1.807445	73.210297	597	000713.71	+731237.1	7.88	1.80711473	73.21031615	4.23	39.29	-8.02	0.74	0.407	
4.946324	74.276523	1580	001947.13	+741635.6	8.40	4.94636984	74.27656372	4.02	-5.11	-16.71	0.82	1.110	
0.674529	75.036211	215	000241.88	+750210.3	9.26	0.67449039	75.03619342	3.49	4.08	7.28	0.94	1.800	
4.825459	73.122577	1549	001918.14	+730721.4	7.31	4.82558413	73.12261950	3.38	-14.89	-17.44	0.64	1.059	
9.303770	71.821502	2932	003712.91	+714917.5	8.84	9.30377209	71.82151409	3.35	-0.27	-5.00	0.91	1.621	
7.609626	72.531010	2385	003026.28	+723151.7	9.19	7.60950282	72.53102600	3.26	15.24	-6.66	0.94	0.204	
10.666864	71.365895	3348	004240.01	+712157.3	7.22	10.66670323	71.36590704	3.18	21.08	-4.93	1.38	0.019	
9.440419	72.894853	2968	003745.68	+725341.5	6.96	9.44035009	72.89485477	2.87	8.29	-0.54	0.62	-0.005	
5.559791	71.508167	1756	002214.32	+713029.4	7.61	5.55966033	71.50815650	2.73	17.09	4.41	0.66	1.505	
12.482061	71.175770	3892	004955.71	+711032.8	7.54	12.48212259	71.17577038	2.46	-8.18	-0.18	0.68	0.062	
9.572841	71.168010	3009	003817.49	+711004.8	8.49	9.57287209	71.16801107	2.35	-4.16	-0.30	0.87	1.321	
13.078430	71.638283	4080	005218.81	+713817.9	8.05	13.07839405	71.63830124	1.99	4.70	-7.69	0.73	1.083	
8.998481	72.498740	2838	003559.68	+722955.7	8.25	8.99866123	72.49880690	1.89	-22.34	-27.32	0.83	1.814	
3.524893	73.390932	1131	001405.98	+732327.3	8.25	3.52493003	73.39091650	1.26	-4.40	6.22	0.84	1.735	P
6.463491	71.807126	2036	002551.24	+714825.6	6.91	6.46350133	71.80712256	1.07	-1.39	1.48	0.56	-0.023	
12.458328	71.432663	3882	004950.00	+712557.6	9.53	12.45832119	71.43267263	0.30	0.85	-3.87	1.04	0.268	
7.822530	71.122005	2464	003117.40	+710719.2	9.34	7.82251955	71.12200393	-0.33	1.37	0.39	0.94	0.268	
3.254229	72.521968	1041	001301.03	+723119.0	10.59	3.25429565	72.52195758	-4.40	-8.29	4.36	4.78		
