# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.227140	-48.361367	33028	065254.54	-482142.0	10.02	103.22724206	-48.36165732	7.71	-27.98	119.36	1.11	0.735	
108.691738	-46.849672	35029	071446.03	-465058.8	5.72	108.69177379	-46.84967225	7.67	-10.15	0.10	0.53	-0.109	P
104.193262	-51.016043	33396	065646.39	-510057.7	7.24	104.19329038	-51.01602520	6.69	-7.32	-7.40	0.62	1.156	
104.001692	-47.495560	33338	065600.44	-472944.2	8.98	104.00181562	-47.49560581	6.63	-34.48	18.79	1.31	0.611	
108.262115	-45.930531	34880	071302.90	-455549.7	9.55	108.26207572	-45.93047964	5.99	11.30	-21.11	1.01	0.639	
105.540677	-48.092279	33899	070209.77	-480532.1	8.82	105.54070713	-48.09224933	5.82	-8.24	-12.05	0.73	0.276	
104.487305	-49.146737	33510	065756.96	-490848.4	7.38	104.48734265	-49.14678902	5.56	-10.01	21.35	0.59	-0.055	
105.098422	-49.135057	33728	070023.62	-490806.0	6.56	105.09841972	-49.13500356	4.96	0.61	-21.80	0.53	0.882	
108.032068	-47.403813	34790	071207.70	-472413.8	9.75	108.03207657	-47.40384405	4.81	-2.30	12.90	2.98	0.090	
106.379096	-47.702966	34197	070530.98	-474210.9	8.55	106.37908748	-47.70302516	4.52	2.48	24.45	0.82	0.964	
107.658198	-45.581235	34654	071037.98	-453452.5	7.87	107.65823235	-45.58126270	3.85	-9.87	11.43	0.68	0.150	
104.788355	-47.451047	33625	065909.21	-472703.8	9.62	104.78835673	-47.45106658	3.68	-0.55	7.90	0.82	0.410	
107.558140	-47.395786	34623	071013.96	-472344.9	8.76	107.55817841	-47.39579716	3.62	-10.77	4.56	0.87	0.515	
105.690700	-49.927978	33957	070245.77	-495540.8	6.86	105.69069162	-49.92800951	3.47	2.30	12.93	0.54	0.055	
106.981936	-48.917122	34398	070755.67	-485501.7	8.86	106.98196094	-48.91713952	3.47	-6.70	7.21	0.85	0.895	
105.541753	-48.993846	33900	070210.02	-485937.8	8.20	105.54176552	-48.99384193	3.24	-3.47	-1.57	1.38	0.258	
104.259216	-50.074757	33425	065702.22	-500429.2	8.17	104.25925574	-50.07479027	3.21	-10.57	13.54	0.71	-0.009	
105.605550	-50.067093	33928	070225.33	-500401.4	8.09	105.60554594	-50.06705898	3.16	1.14	-14.07	0.76	1.273	
103.539372	-48.218552	33155	065409.45	-481307.0	9.79	103.53937063	-48.21860255	3.11	0.27	20.67	0.99	0.885	
104.066627	-48.721144	33357	065615.99	-484316.2	4.94	104.06662140	-48.72116448	3.07	1.57	8.40	0.53	1.668	P
105.671777	-47.335502	33950	070241.23	-472007.6	9.99	105.67177812	-47.33545749	2.71	-0.43	-18.31	0.98	0.434	
107.857902	-48.035358	34727	071125.91	-480207.5	9.46	107.85796092	-48.03540458	2.60	-16.14	19.27	1.03	0.951	
105.268396	-49.708486	33798	070104.42	-494230.6	7.68	105.26842265	-49.70850797	2.51	-7.02	8.90	0.67	1.442	
103.973673	-50.085886	33327	065553.69	-500509.4	8.17	103.97370045	-50.08593695	2.45	-7.29	20.88	0.76	1.634	
108.651703	-47.134947	35016	071436.42	-470806.0	8.10	108.65174127	-47.13499881	2.31	-10.59	21.35	0.84	1.033	
104.203094	-50.756096	33400	065648.75	-504522.1	8.35	104.20312226	-50.75612824	2.25	-7.32	13.12	0.70	-0.129	
105.107993	-48.730377	33732	070025.91	-484349.3	9.45	105.10797787	-48.73035562	2.23	3.98	-8.70	0.88	0.964	
105.336923	-48.099917	33826	070120.85	-480559.7	9.74	105.33688882	-48.09992190	2.15	9.41	2.04	0.89	1.079	
104.309545	-48.827371	33446	065714.29	-484938.6	8.59	104.30955327	-48.82739157	2.09	-2.28	8.32	0.68	-0.069	
107.102203	-47.520919	34445	070824.53	-473115.4	9.27	107.10221106	-47.52093671	1.89	-2.11	7.32	1.50	0.000	
107.810158	-48.033503	34699	071114.44	-480200.6	9.37	107.81017720	-48.03350870	1.82	-5.37	2.45	0.91	0.011	
108.382962	-48.267868	34921	071331.91	-481604.5	8.89	108.38296401	-48.26790913	1.57	-0.49	16.81	0.91	1.499	
106.523047	-45.968835	34261	070605.53	-455807.7	7.44	106.52304651	-45.96879530	1.50	0.20	-16.51	0.69	1.652	
105.969298	-46.417328	120046	070352.64	-462502.5	9.06	105.96931575	-46.41735502	0.99	-4.98	11.31	0.91	1.637	
107.229061	-46.562033	34502	070854.98	-463343.4	10.11	107.22907782	-46.56204367	0.56	-4.70	4.23	1.07	0.280	
