# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.927230	-14.708998	28379	055942.53	-144232.3	8.21	89.92721363	-14.70896673	5.87	6.42	-13.07	1.04	0.349	
91.659831	-16.518392	28948	060638.38	-163105.9	6.60	91.65991990	-16.51829630	5.78	-34.94	-39.23	0.75	0.945	
91.451391	-16.959380	28877	060548.34	-165733.8	7.87	91.45139797	-16.95938407	5.63	-2.70	1.70	0.85	0.029	
89.039790	-15.522223	28080	055609.55	-153120.1	7.78	89.03978548	-15.52225306	5.59	1.65	12.17	0.98	1.009	
89.414909	-15.406122	28211	055739.58	-152422.1	7.19	89.41492269	-15.40613640	5.43	-5.46	6.12	0.90	-0.098	
90.767190	-17.801272	28655	060304.13	-174804.6	8.87	90.76719537	-17.80128609	5.09	-1.98	5.76	1.29	1.037	
90.199176	-15.002963	28481	060047.81	-150010.7	8.38	90.19922407	-15.00296231	4.91	-19.16	-0.41	0.94	1.005	
89.049653	-16.724845	28082	055611.92	-164329.5	8.53	89.04967731	-16.72486368	4.64	-9.51	7.49	0.98	0.119	
88.617766	-17.770676	27917	055428.27	-174614.7	8.28	88.61777181	-17.77074419	4.40	-2.29	28.04	1.15	1.133	
90.392472	-16.398780	28547	060134.19	-162355.7	7.10	90.39243982	-16.39880224	3.89	12.71	9.22	0.82	1.058	
90.372644	-18.288914	28539	060129.43	-181719.9	8.60	90.37264463	-18.28885724	3.66	-0.40	-23.37	1.24	0.023	
90.434558	-18.060851	28565	060144.31	-180339.2	8.35	90.43463418	-18.06089845	3.45	-29.63	19.54	1.13	0.926	
90.597442	-18.567683	28615	060223.39	-183403.2	7.66	90.59745664	-18.56754869	3.35	-5.89	-55.11	0.92	1.017	
91.246372	-16.484435	28816	060459.13	-162903.9	4.92	91.24638576	-16.48442713	3.05	-5.57	-3.17	0.67	0.196	
91.148365	-16.615540	28779	060435.61	-163656.0	8.94	91.14836129	-16.61555260	3.00	1.49	5.32	1.21	1.052	
90.413432	-15.589287	28553	060139.23	-153521.3	6.66	90.41343841	-15.58925302	2.77	-2.62	-14.06	0.73	1.259	
89.072762	-17.239875	28092	055617.47	-171423.6	7.91	89.07281099	-17.23988185	2.71	-19.13	2.86	1.02	0.327	
88.598639	-15.731988	27914	055423.68	-154355.2	7.20	88.59864712	-15.73199438	2.51	-3.13	2.78	0.95	0.008	
91.025415	-15.681423	28730	060406.10	-154053.2	7.91	91.02543054	-15.68143960	2.41	-5.96	6.78	1.19	0.030	
89.941054	-15.804648	28386	055945.86	-154816.8	7.76	89.94106455	-15.80465675	2.36	-4.24	3.60	0.85	0.081	
91.422120	-17.222627	28866	060541.31	-171321.4	9.59	91.42212544	-17.22262415	2.16	-2.14	-1.19	1.42	0.123	
91.193114	-17.956248	28794	060446.35	-175722.6	7.81	91.19313119	-17.95626719	2.05	-6.77	7.79	0.97	-0.080	
88.942398	-16.814727	28038	055546.18	-164853.1	9.16	88.94241295	-16.81475559	2.02	-5.87	11.62	1.33	1.011	
87.672416	-17.128939	27606	055041.38	-170744.1	8.82	87.67241532	-17.12893031	1.35	0.33	-3.62	1.16	1.693	
89.562142	-17.987259	28259	055814.90	-175914.0	8.27	89.56208325	-17.98723343	1.30	22.92	-10.65	1.07	1.380	
91.460032	-16.236245	28879	060550.41	-161410.4	8.10	91.46004677	-16.23621437	1.26	-5.83	-12.52	1.02	0.988	
