# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
63.346358	65.935479	19710	041323.11	+655607.9	7.86	63.34628986	65.93553484	5.35	11.48	-23.08	1.45	1.015	D
58.174370	65.531557	18142	035241.85	+653153.6	7.32	58.17438708	65.53156087	5.13	-2.95	-1.68	0.79	0.948	
63.021147	68.991981	19607	041205.10	+685931.1	8.85	63.02125542	68.99198578	5.05	-16.03	-2.00	1.01	0.391	
62.503407	66.813880	19456	041000.82	+664850.0	9.47	62.50343684	66.81387889	4.92	-4.85	0.28	4.05	1.214	
63.085086	64.960293	19627	041220.41	+645737.2	8.12	63.08502292	64.96034304	4.73	11.04	-20.44	0.96	0.359	
65.657062	66.461223	20435	042237.67	+662740.5	9.80	65.65695981	66.46126251	4.71	16.86	-16.10	1.38	0.352	
60.289941	67.046364	18764	040109.59	+670247.0	8.75	60.28995800	67.04637849	4.50	-2.70	-5.81	0.96	0.168	
59.683198	65.575694	18594	035843.95	+653432.7	8.10	59.68312130	65.57576284	4.46	13.01	-28.20	0.93	0.080	
61.435708	66.378607	19109	040544.59	+662243.3	9.65	61.43579920	66.37869397	4.05	-15.02	-35.71	3.74	0.513	
61.440386	67.842868	19110	040545.69	+675034.3	10.84	61.44035518	67.84287050	4.00	4.72	-1.12	1.97	0.437	
59.236547	67.561449	18478	035656.76	+673341.2	9.75	59.23652007	67.56145134	3.91	4.22	-0.82	1.19	0.252	
60.417145	64.357500	18799	040140.12	+642127.0	8.27	60.41716280	64.35751049	3.64	-3.10	-4.28	1.05	1.404	
63.245429	68.328488	19680	041258.89	+681942.6	8.92	63.24535565	68.32851260	3.47	11.18	-10.03	1.10	0.262	
60.885466	64.242370	18938	040332.51	+641432.6	8.68	60.88547347	64.24239324	3.37	-1.41	-9.59	1.15	0.374	
63.563118	66.547919	19764	041415.15	+663252.5	8.27	63.56312321	66.54791826	3.15	-0.81	0.10	1.12	2.007	
61.920918	65.851865	19259	040741.03	+655106.8	8.98	61.92093936	65.85187734	3.07	-3.57	-5.00	1.22	0.223	
61.672245	65.948492	19181	040641.34	+655654.6	9.37	61.67226745	65.94849564	2.98	-3.69	-1.57	1.29	0.182	
58.826138	67.419396	18342	035518.28	+672509.8	9.61	58.82616019	67.41940070	2.93	-3.44	-2.12	1.40	0.343	
64.210358	69.149948	19964	041650.49	+690859.9	10.18	64.21035742	69.14998041	2.81	0.11	-13.18	3.12	0.419	
65.514279	67.726555	20399	042203.41	+674335.8	7.52	65.51421826	67.72660455	2.77	9.48	-20.53	0.85	1.031	
61.652568	65.009211	19173	040636.62	+650033.2	7.78	61.65259553	65.00921407	2.61	-4.87	-1.09	1.24	0.546	
62.557898	66.846613	19473	041013.89	+665048.0	7.78	62.55787502	66.84667064	2.37	3.68	-23.90	0.94	1.614	
66.522470	66.961401	20702	042605.40	+665741.1	8.26	66.52249146	66.96141203	2.25	-3.49	-4.58	1.02	0.168	
58.928854	66.898007	18380	035542.92	+665352.8	9.69	58.92885256	66.89800728	2.05	0.22	0.09	1.57	0.400	
59.654788	64.323807	18580	035837.15	+641925.8	8.91	59.65479954	64.32383890	1.97	-2.00	-13.24	1.00	0.167	
61.699889	65.221801	19194	040647.97	+651318.6	10.03	61.69988131	65.22182420	1.83	1.28	-9.61	1.38	1.768	
61.514164	67.783146	19131	040603.38	+674659.5	10.18	61.51408857	67.78318658	0.33	11.75	-16.73	1.81	0.406	
59.464896	66.136544	18533	035751.57	+660811.6	9.54	59.46487530	66.13655072	-1.23	3.51	-2.69	1.36	0.482	
