# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.828930	-60.876335	114175	230718.92	-605234.8	8.51	346.82881933	-60.87633665	11.25	22.09	0.68	0.94	0.427	P
342.756711	-59.614088	112830	225101.46	-593650.3	11.77	342.75609816	-59.61397614	11.17	127.44	-45.87	2.83	1.230	
345.964224	-59.516371	113885	230351.38	-593058.9	8.91	345.96408408	-59.51636995	11.11	29.13	-0.40	1.15	0.592	
347.612885	-60.564398	114428	231027.03	-603351.6	6.72	347.61263586	-60.56433991	10.79	50.36	-23.85	0.67	0.214	
345.254106	-58.437538	113647	230100.91	-582615.1	7.01	345.25377511	-58.43753462	10.54	71.34	-1.20	0.82	0.200	
348.065449	-61.487295	114555	231215.79	-612914.2	8.32	348.06578296	-61.48728581	10.22	-65.50	-3.94	0.94	0.445	
342.798713	-59.097362	112848	225111.64	-590550.5	7.32	342.79850260	-59.09737146	10.16	44.40	3.98	0.83	0.313	
342.937298	-59.881359	112895	225145.00	-595252.9	6.47	342.93750305	-59.88134724	9.13	-42.35	-4.66	0.70	1.132	
346.414775	-60.079887	114039	230539.51	-600447.2	8.56	346.41461482	-60.07977305	8.75	32.86	-47.03	1.26	0.604	
350.422509	-61.810893	115338	232141.49	-614838.9	9.28	350.42287588	-61.81081412	8.11	-71.31	-32.29	1.29	0.772	
346.900707	-59.633690	114198	230736.09	-593801.2	8.33	346.90036066	-59.63367899	8.07	72.03	-4.67	1.00	0.375	
349.476987	-60.998117	115034	231754.48	-605953.3	8.25	349.47702065	-60.99813699	7.67	-6.68	8.08	1.09	0.297	
348.191558	-61.807066	114582	231245.92	-614825.1	9.56	348.19132593	-61.80697621	7.45	45.12	-36.95	4.56	0.574	
344.725686	-61.037447	113479	225854.15	-610214.8	8.87	344.72560452	-61.03744379	7.41	16.17	-1.40	1.01	0.594	
349.503309	-61.003664	115043	231800.73	-610012.4	6.74	349.50305863	-61.00344429	6.90	49.84	-90.35	0.76	1.099	
342.617854	-59.525525	112791	225028.25	-593131.9	7.47	342.61772789	-59.52553461	6.80	26.25	3.98	0.90	0.323	
346.363058	-58.899307	114019	230527.10	-585357.6	7.84	346.36290410	-58.89934169	6.73	32.64	14.31	0.78	0.300	
350.673004	-61.425309	115409	232241.51	-612531.3	8.08	350.67294588	-61.42535787	6.69	11.46	19.98	0.92	0.930	
349.205736	-61.860965	114932	231649.27	-615139.2	9.04	349.20531140	-61.86089134	5.66	82.36	-30.33	1.23	1.031	
346.545032	-58.693896	114072	230610.88	-584137.9	8.14	346.54533739	-58.69386109	5.17	-65.37	-14.29	0.84	0.300	
347.565531	-59.369638	114412	231015.68	-592210.6	7.66	347.56533873	-59.36961969	4.97	40.31	-7.41	0.85	1.106	
344.821685	-60.156580	113511	225917.19	-600923.7	7.38	344.82163890	-60.15659379	4.28	9.51	5.53	0.70	1.406	
344.587605	-59.408303	113429	225821.00	-592429.9	8.97	344.58749127	-59.40831469	4.19	23.84	4.67	1.16	1.173	
346.456023	-61.192713	114049	230549.39	-611133.5	7.80	346.45577463	-61.19262808	3.91	49.30	-34.87	0.79	1.489	
346.252524	-58.775522	113982	230500.59	-584631.9	8.76	346.25244169	-58.77552271	3.91	17.64	0.17	0.93	0.061	
344.984982	-60.825617	113554	225956.35	-604932.2	8.17	344.98479093	-60.82561693	3.90	38.24	-0.22	0.87	0.941	
349.028716	-62.823907	114876	231606.91	-624926.1	9.37	349.02878247	-62.82391521	3.85	-12.41	3.57	1.16	0.376	
344.076300	-59.524858	113278	225618.24	-593129.3	10.74	344.07601241	-59.52481686	3.83	59.96	-16.90	2.92	0.736	
349.336336	-62.781271	114989	231720.69	-624652.5	7.50	349.33620179	-62.78125297	3.80	25.29	-7.26	0.76	1.359	
348.316826	-60.584123	114629	231315.99	-603502.7	8.57	348.31662990	-60.58407094	3.64	39.72	-21.51	2.11	0.258	
349.647300	-59.999761	115085	231835.37	-595959.2	7.71	349.64737461	-59.99976602	3.61	-15.42	2.22	0.94	1.176	
342.856904	-59.359448	112869	225125.63	-592133.9	8.09	342.85680276	-59.35942168	3.39	21.13	-10.91	1.02	1.254	
350.589188	-61.297640	115378	232221.42	-611751.4	8.55	350.58924366	-61.29760029	3.27	-11.06	-16.29	1.09	1.141	
348.876185	-59.694276	114820	231530.30	-594139.3	7.35	348.87626261	-59.69423629	2.22	-16.21	-16.32	1.21	1.315	
344.107503	-57.779931	113287	225625.79	-574647.6	8.82	344.10745111	-57.77989002	1.91	11.42	-16.84	1.09	0.931	
345.510297	-59.462839	113735	230202.46	-592746.4	9.15	345.51025375	-59.46288458	0.72	8.99	18.77	1.03	-0.200	
