# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.853488	-73.588475	24507	051524.88	-733518.6	6.49	78.85368002	-73.58848926	9.09	-22.29	5.85	0.50	0.150	
80.586774	-75.010123	25095	052220.85	-750036.3	8.40	80.58687162	-75.01007313	8.21	-10.40	-20.68	0.66	0.264	
76.538729	-73.037673	23737	050609.26	-730216.2	6.26	76.53858384	-73.03782413	7.70	17.48	62.26	0.48	0.010	
73.853691	-73.761991	22891	045524.92	-734543.7	8.63	73.85382779	-73.76213181	6.99	-15.77	57.88	0.68	0.408	
78.009589	-75.360344	24219	051202.21	-752137.6	7.85	78.00921278	-75.36043752	6.37	39.12	38.35	0.58	1.095	
79.577175	-74.062516	24739	051818.55	-740345.4	8.94	79.57728770	-74.06261709	5.53	-12.73	41.76	0.74	0.343	
87.046032	-76.102995	27403	054811.07	-760610.7	8.47	87.04613170	-76.10298188	5.07	-9.87	-5.51	0.77	1.169	
81.068253	-74.632761	25270	052416.36	-743758.1	7.76	81.06817120	-74.63280206	5.06	8.95	17.05	0.62	0.948	
73.796674	-74.936852	22871	045511.14	-745613.2	5.47	73.79641541	-74.93700232	4.58	27.60	61.88	0.47	1.518	
78.113792	-75.144787	24262	051227.32	-750841.0	9.26	78.11383469	-75.14473375	4.43	-4.53	-21.75	0.80	1.278	
84.169213	-74.715950	26352	053640.63	-744257.7	7.93	84.16929651	-74.71601901	4.40	-9.07	28.39	0.67	0.946	
84.352043	-76.675863	26422	053724.48	-764033.0	9.36	84.35200662	-76.67582894	3.89	3.49	-14.04	0.83	0.420	
80.304747	-75.917372	25003	052113.16	-755502.4	7.90	80.30483874	-75.91733968	3.76	-9.20	-13.27	0.58	0.327	
87.126583	-76.543381	27430	054830.37	-763236.1	9.19	87.12654721	-76.54335447	3.62	3.38	-10.78	0.87	1.245	
75.289351	-74.340845	23335	050109.42	-742027.1	6.90	75.28923561	-74.34087077	3.57	12.86	10.48	0.96	-0.026	
84.360435	-75.450316	26425	053726.49	-752701.4	8.23	84.36036550	-75.45039282	3.56	7.14	31.79	0.68	0.804	
83.248485	-75.236781	26002	053259.63	-751412.6	8.09	83.24845614	-75.23682160	3.51	3.05	16.71	0.79	-0.031	
74.574737	-75.277217	23106	045817.95	-751638.0	8.06	74.57477529	-75.27721101	3.43	-4.00	-2.55	0.61	1.076	
81.094794	-75.620573	25277	052422.76	-753714.2	9.10	81.09484448	-75.62062217	3.40	-5.11	20.17	0.83	1.057	
77.535389	-76.139563	24054	051008.51	-760822.5	8.76	77.53546803	-76.13959546	3.31	-7.81	13.47	0.70	1.205	
80.681173	-76.614555	25130	052243.52	-763652.5	8.36	80.68133296	-76.61457889	3.30	-15.22	9.93	0.67	1.151	
75.140677	-72.456015	23285	050033.74	-722721.9	9.02	75.14059504	-72.45608925	3.27	10.16	30.58	0.80	0.491	
76.094687	-74.921116	23594	050422.74	-745515.9	8.36	76.09475407	-74.92109080	2.92	-7.15	-10.20	0.85	0.880	
85.664003	-77.452114	26901	054239.36	-772707.7	8.91	85.66397972	-77.45213067	2.85	2.11	6.74	0.79	1.329	
80.634606	-73.801432	25107	052232.33	-734805.3	6.86	80.63472751	-73.80146604	2.81	-13.98	13.96	0.52	1.448	
79.565020	-74.698151	24737	051815.60	-744153.5	7.49	79.56502072	-74.69819529	2.47	-0.08	18.38	0.57	1.533	
74.890213	-73.082543	23199	045933.65	-730457.0	9.41	74.89019783	-73.08251264	1.38	1.86	-12.52	0.85	1.124	
78.192064	-73.371401	24290	051246.08	-732217.1	9.66	78.19198540	-73.37141489	0.92	9.30	5.51	0.89	0.367	
89.713152	-77.600468	28298	055851.19	-773601.8	9.10	89.71331112	-77.60051292	0.16	-14.03	18.33	0.81	1.462	
