# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
63.802244	-16.196526	19839	041512.56	-161147.5	8.36	63.80232386	-16.19653945	6.73	-31.70	5.37	1.19	0.299	
62.506043	-18.711131	19457	041001.44	-184240.0	8.22	62.50601469	-18.71110645	6.44	10.86	-10.23	1.04	0.485	
62.282278	-16.399449	19383	040907.74	-162359.5	8.16	62.28223030	-16.39987458	6.31	18.98	175.20	1.03	0.361	
62.208101	-17.945237	19360	040849.94	-175643.0	8.09	62.20806937	-17.94526836	6.19	12.19	13.06	1.03	0.399	
64.507620	-17.063840	20057	041801.83	-170349.9	8.23	64.50761285	-17.06385434	5.91	2.65	6.06	1.06	0.091	
62.367257	-17.478938	19414	040928.16	-172843.3	7.96	62.36732842	-17.47869178	5.31	-27.98	-101.20	1.03	0.954	
63.428531	-17.472985	19728	041342.84	-172823.0	8.57	63.42847996	-17.47304675	4.63	20.11	25.37	1.18	0.260	
61.078334	-15.725137	19004	040418.80	-154330.4	8.56	61.07834250	-15.72510364	4.56	-3.39	-13.82	1.08	1.317	
62.324315	-16.385875	19398	040917.84	-162309.2	5.45	62.32431793	-16.38587725	4.49	-1.08	0.99	0.78	-0.147	
61.653782	-18.050807	19174	040636.90	-180302.8	6.60	61.65375922	-18.05077235	4.19	8.83	-14.25	0.75	1.429	
60.257110	-17.364966	18755	040101.70	-172153.8	8.08	60.25707845	-17.36495265	4.01	12.35	-5.64	1.04	1.047	
61.745535	-15.989256	19204	040658.91	-155921.1	7.82	61.74545049	-15.98920320	3.03	33.46	-21.56	1.01	0.465	
62.230982	-19.131918	19368	040855.44	-190754.9	8.62	62.23098201	-19.13192067	2.67	-0.07	1.06	1.29	1.375	
63.861462	-16.445174	19856	041526.75	-162642.6	6.87	63.86147608	-16.44517816	2.67	-5.63	1.85	0.86	-0.127	
63.076769	-18.328060	19625	041218.43	-181941.0	9.10	63.07680136	-18.32806241	2.54	-12.80	0.99	2.99	0.980	
61.355066	-15.709379	19081	040525.20	-154233.7	9.39	61.35499398	-15.70937183	2.42	28.48	-2.87	1.36	0.384	
61.875581	-15.440225	19251	040730.14	-152624.9	8.49	61.87557312	-15.44023678	1.84	3.32	4.76	1.74	0.990	
62.264239	-15.890852	19378	040903.39	-155327.0	7.46	62.26412853	-15.89084033	1.28	43.89	-4.90	1.01	1.088	
62.856680	-15.968441	19562	041125.60	-155806.5	7.01	62.85668230	-15.96846815	1.09	-0.84	11.19	0.90	1.488	
63.514805	-15.993111	19752	041403.55	-155935.3	7.19	63.51479370	-15.99312726	0.87	4.42	6.62	1.11	1.694	
62.702395	-15.917108	19512	041048.57	-155501.5	9.90	62.70237686	-15.91708074	0.77	7.28	-11.08	2.22	1.270	
61.646523	-19.020928	19168	040635.16	-190115.5	10.08	61.64649445	-19.02096282	-0.90	11.25	14.33	1.67	0.060	
