# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.779592	4.623716	33253	065507.11	+043725.5	8.13	103.77961809	4.62376049	3.85	-10.77	-18.45	1.15	1.031	
104.095043	7.077751	33369	065622.81	+070439.9	9.70	104.09503902	7.07774914	3.57	1.52	0.81	1.74	2.100	
104.988552	4.083137	33689	065957.23	+040459.7	7.79	104.98845210	4.08324024	3.55	40.84	-42.40	1.04	1.079	
104.737603	3.602355	33603	065857.03	+033608.5	5.96	104.73761182	3.60236429	3.52	-3.59	-3.65	0.87	1.056	
103.375662	4.173979	33089	065330.14	+041026.4	7.92	103.37557917	4.17400380	3.45	34.01	-10.36	1.01	1.187	
104.573012	3.895791	33545	065817.52	+035344.9	7.05	104.57301302	3.89580223	3.08	-0.22	-4.59	0.96	1.340	
104.081517	3.129245	33363	065619.56	+030745.3	8.56	104.08150594	3.12925844	2.93	4.71	-5.53	1.12	0.129	
104.788445	5.285221	33626	065909.23	+051706.8	7.89	104.78846021	5.28523288	2.90	-6.42	-4.94	1.05	0.896	
104.483290	6.549147	33509	065755.99	+063256.9	7.68	104.48329158	6.54914736	2.61	-0.46	-0.29	1.00	-0.132	
103.557654	6.687993	33167	065413.84	+064116.8	7.55	103.55765727	6.68800574	2.61	-1.22	-5.24	1.16	0.009	
104.589545	6.167097	33550	065821.49	+061001.5	7.35	104.58955662	6.16707163	2.22	-4.58	10.42	1.00	2.736	
104.288036	5.102334	33435	065709.13	+050608.4	8.90	104.28803766	5.10233352	1.83	-0.72	0.39	1.17	-0.027	
103.410693	3.395814	33101	065338.57	+032345.0	8.62	103.41070770	3.39582736	1.62	-5.95	-5.64	1.10	-0.078	
105.480251	5.557155	33875	070155.26	+053325.8	6.59	105.48025897	5.55716475	1.59	-3.36	-4.18	0.91	-0.028	
103.228790	5.893874	33031	065254.91	+055338.0	9.66	103.22879607	5.89387720	1.23	-2.58	-1.27	1.71	0.110	
105.422680	4.818096	33854	070141.44	+044905.2	6.64	105.42267559	4.81809882	0.84	1.75	-1.14	0.84	0.053	
103.806870	5.434013	33267	065513.65	+052602.5	7.87	103.80687333	5.43401702	0.80	-1.31	-1.68	0.98	-0.157	
101.974405	4.666903	32581	064753.86	+044000.9	9.65	101.97440843	4.66690339	0.39	-1.26	0.04	1.36	0.039	
106.009521	5.131974	34078	070402.29	+050755.1	7.31	106.00952936	5.13197984	0.28	-3.54	-2.47	0.90	1.411	
104.575144	3.507161	33547	065818.03	+033025.8	8.49	104.57513441	3.50717088	-0.16	3.76	-4.02	1.23	1.532	
103.037679	4.087007	32974	065209.04	+040513.3	9.55	103.03768437	4.08701420	-0.20	-2.06	-2.99	1.41	0.010	
102.940638	5.084407	32947	065145.75	+050503.9	6.91	102.94063899	5.08441060	-0.26	-0.40	-1.52	0.93	0.008	
103.119903	5.149178	32997	065228.78	+050857.0	8.95	103.11990682	5.14917873	-0.45	-1.52	-0.28	1.37	0.360	
103.931608	6.204071	33312	065543.59	+061214.7	9.76	103.93161720	6.20407397	-0.78	-3.73	-1.25	1.85	-0.050	
103.576187	5.110134	33174	065418.29	+050636.5	7.93	103.57619354	5.11013165	-0.80	-2.85	1.04	1.09	-0.038	
102.573027	4.546569	32802	065017.53	+043247.7	9.06	102.57302773	4.54657367	-0.85	-0.30	-2.02	1.44	0.620	
102.662378	5.662872	32831	065038.97	+053946.3	8.61	102.66239033	5.66287398	-1.05	-5.24	-0.74	1.44	0.728	
