# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
344.898993	-29.462311	113532	225935.76	-292744.4	5.51	344.89901144	-29.46232352	8.90	-6.77	5.15	0.80	0.271	
348.290899	-30.449804	114615	231309.81	-302659.2	9.60	348.29087454	-30.44977184	8.02	8.52	-13.39	1.69	0.656	
347.694143	-29.525143	114453	231046.62	-293130.0	6.53	347.69426036	-29.52499485	7.38	-42.19	-61.02	0.84	0.282	
344.730516	-30.461719	113483	225855.28	-302742.2	9.68	344.73033546	-30.46173065	7.23	64.10	4.69	1.81	0.617	
344.837273	-30.700465	113515	225920.96	-304201.5	9.41	344.83734313	-30.70042611	5.92	-24.69	-15.82	1.52	0.581	
346.928130	-30.233331	114206	230742.75	-301359.7	8.91	346.92813690	-30.23326294	5.85	-2.46	-28.03	1.16	0.502	
346.900036	-28.583086	114197	230735.97	-283459.4	9.23	346.89986946	-28.58317335	5.76	60.34	36.08	1.32	0.706	
345.934348	-30.444847	113878	230344.22	-302641.6	6.78	345.93423339	-30.44489355	5.67	40.49	19.04	0.79	0.939	
345.330777	-28.853960	113669	230119.35	-285114.1	5.55	345.33061462	-28.85390821	5.58	58.42	-21.46	0.85	1.349	
345.396890	-29.787314	113693	230135.28	-294714.2	9.05	345.39700271	-29.78727155	5.39	-40.37	-17.46	1.38	0.450	
347.273170	-30.133929	114318	230905.56	-300802.1	8.43	347.27317937	-30.13391512	5.24	-3.45	-5.73	1.18	1.333	
345.725149	-29.852642	113817	230254.03	-295109.5	9.07	345.72513477	-29.85265108	4.11	4.95	3.63	1.41	1.155	
345.966656	-32.110210	113886	230351.97	-320636.6	8.04	345.96652804	-32.11018035	3.99	44.71	-12.12	0.99	1.319	
348.327133	-30.054160	114634	231318.48	-300315.1	7.75	348.32701241	-30.05418803	3.81	43.09	11.35	1.13	1.084	
346.666581	-30.615292	114115	230639.97	-303654.3	8.27	346.66654720	-30.61507795	3.33	12.14	-88.06	1.04	1.025	
345.563484	-32.253123	113757	230215.19	-321511.0	9.99	345.56328961	-32.25305234	3.25	67.57	-29.11	1.52	0.446	
347.531118	-28.945685	114399	231007.45	-285644.5	7.77	347.53106214	-28.94568198	3.04	20.29	-1.05	0.97	1.037	
346.872993	-31.802507	114191	230729.51	-314809.1	8.54	346.87296186	-31.80251735	2.99	10.87	4.31	1.01	0.040	
345.496942	-29.251237	113732	230159.26	-291504.3	9.13	345.49692794	-29.25118602	1.94	5.18	-20.89	1.29	1.229	
344.941622	-31.126442	113541	225945.98	-310735.2	7.93	344.94157355	-31.12644204	1.85	17.16	0.07	1.17	1.582	
347.417398	-30.910305	114360	230940.17	-305436.8	9.37	347.41737395	-30.91022148	1.61	8.60	-34.51	1.25	1.009	
346.084995	-30.286124	113935	230420.39	-301710.0	8.68	346.08496750	-30.28609753	1.55	9.78	-10.86	1.17	1.344	
346.028808	-28.238194	113916	230406.92	-281417.4	8.23	346.02884587	-28.23815571	1.53	-13.78	-15.73	1.22	1.584	
346.268330	-28.479866	113988	230504.39	-282847.3	9.39	346.26828120	-28.47980704	1.23	17.54	-24.12	1.54	0.980	
346.367593	-30.811123	114022	230528.22	-304840.0	8.13	346.36756649	-30.81111632	0.58	9.27	-2.55	0.91	1.639	
345.169617	-29.064135	113616	230040.71	-290350.8	10.10	345.16960435	-29.06411324	-3.29	4.52	-8.87	1.69	0.471	
