# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
38.228287	47.348131	11845	023254.66	+472053.4	10.02	38.22774112	47.34815751	6.18	152.22	-10.82	1.52	0.635	
37.442250	46.031815	11611	022946.10	+460155.2	6.71	37.44208488	46.03200183	5.77	47.24	-76.97	0.79	1.115	
36.707248	44.962918	11396	022649.64	+445746.8	9.04	36.70684031	44.96300140	4.99	118.61	-34.20	1.27	0.724	
41.021499	44.297040	12768	024405.16	+441749.4	5.43	41.02149224	44.29705480	4.71	2.00	-6.08	0.89	0.904	
39.150749	42.400526	12151	023636.16	+422402.1	6.80	39.15068726	42.40057819	4.44	18.89	-21.65	0.86	-0.067	
37.675030	45.057110	11684	023041.98	+450325.6	8.02	37.67492859	45.05710824	4.19	29.55	0.61	1.06	1.104	
40.153869	44.091216	12478	024036.92	+440528.4	7.37	40.15384938	44.09123456	3.86	5.88	-7.75	0.95	-0.109	
38.912143	45.194651	12073	023538.92	+451140.7	9.22	38.91215899	45.19464545	3.86	-4.63	2.47	1.30	0.150	
39.911290	44.861404	12398	023938.71	+445141.1	8.20	39.91128055	44.86142019	3.69	2.71	-6.50	1.10	0.086	
37.604076	45.431639	11662	023024.97	+452554.0	7.33	37.60405063	45.43166054	3.50	7.36	-8.76	0.86	1.002	
40.561882	45.656707	12622	024214.84	+453924.2	9.04	40.56185122	45.65672749	3.35	8.98	-8.41	1.11	0.141	
38.891380	44.640013	12064	023533.92	+443824.1	7.56	38.89135122	44.64003434	3.23	8.47	-8.87	1.01	0.006	
39.352301	46.354828	12226	023724.54	+462117.5	9.24	39.35224417	46.35486694	3.12	16.04	-16.04	1.28	0.345	
40.469385	45.001871	12587	024152.65	+450006.7	7.69	40.46936253	45.00187366	3.04	6.48	-1.18	1.03	1.660	P
38.925877	44.190004	12077	023542.21	+441124.1	8.74	38.92587132	44.19002002	2.30	1.79	-6.39	2.77	0.156	
38.616290	46.693416	11974	023427.91	+464136.4	8.32	38.61630163	46.69343312	2.19	-3.42	-6.87	1.09	0.136	
38.931421	43.598724	12082	023543.54	+433555.4	7.90	38.93142521	43.59872345	2.04	-1.37	0.20	1.05	1.367	
40.350919	44.261324	12544	024124.22	+441540.9	9.34	40.35091970	44.26136978	1.69	-0.33	-18.64	1.50	1.583	
39.725872	43.235847	12339	023854.21	+431409.0	7.91	39.72586610	43.23584335	1.45	1.90	1.37	0.92	1.618	
39.787111	46.203478	12362	023908.89	+461212.6	7.91	39.78702908	46.20351157	1.01	23.22	-13.65	1.05	-0.005	
37.914997	44.488747	11755	023139.58	+442919.5	8.25	37.91493416	44.48875810	0.89	18.46	-4.76	1.12	1.142	
37.980965	46.194834	11773	023155.43	+461141.4	7.99	37.98096862	46.19483766	0.20	-1.15	-1.43	0.93	1.447	
38.304244	47.741260	11875	023313.02	+474428.6	7.95	38.30426481	47.74127481	0.08	-5.86	-6.23	0.93	1.665	
37.455920	44.155857	11615	022949.42	+440921.1	8.21	37.45593178	44.15584854	-0.07	-3.47	3.50	1.02	1.445	
38.856689	45.934211	12056	023525.60	+455603.2	9.22	38.85668532	45.93421915	-0.33	1.09	-3.15	1.14	0.109	
37.586379	46.845650	11657	023020.73	+465044.4	9.61	37.58637534	46.84566487	-1.42	0.98	-5.98	1.55	0.011	
