# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.063046	23.529228	20	000015.11	+233145.4	8.51	0.06295050	23.52928397	10.76	36.00	-22.98	1.06	0.516	
2.094648	21.924458	676	000822.57	+215527.5	9.40	2.09403593	21.92431268	10.70	233.52	59.84	1.27	0.570	
359.334052	22.368002	118094	235720.10	+222205.2	7.84	359.33373884	22.36811103	9.59	119.24	-44.75	0.94	0.446	
359.017873	23.446772	117996	235604.32	+232648.7	8.69	359.01799082	23.44687093	9.21	-44.35	-40.77	1.13	0.491	
1.758337	22.844452	578	000701.99	+225040.2	8.29	1.75830785	22.84448874	8.40	11.06	-15.23	0.93	0.387	
359.862641	20.413990	118275	235927.02	+202450.5	7.79	359.86260378	20.41402701	8.11	14.49	-15.33	0.96	0.189	
0.199343	23.538219	67	000047.78	+233217.7	7.83	0.19910132	23.53824873	7.48	91.05	-12.35	0.93	0.495	
358.167501	21.742543	117735	235240.21	+214433.4	6.68	358.16754899	21.74260042	7.20	-18.38	-23.52	0.83	0.947	
359.311229	22.010142	118088	235714.68	+220037.1	8.30	359.31117063	22.01031668	7.03	22.24	-71.97	1.14	0.490	
358.713377	22.472224	117897	235451.19	+222820.0	7.78	358.71329621	22.47222735	7.02	30.68	-1.18	0.92	0.097	
0.969791	22.296047	304	000352.75	+221745.9	8.27	0.96979503	22.29607151	6.16	-1.47	-9.96	1.00	0.136	
358.097460	21.671099	117710	235223.42	+214016.0	6.13	358.09759194	21.67111367	5.96	-50.39	-5.88	0.76	1.616	P
0.991642	20.953729	314	000358.01	+205713.7	8.29	0.99172662	20.95381941	5.58	-32.62	-37.12	1.02	0.540	
359.930214	21.289047	118301	235943.22	+211721.1	7.67	359.93006920	21.28920256	5.54	55.58	-63.96	1.01	0.337	
359.172922	22.648091	118048	235641.52	+223853.2	6.18	359.17298182	22.64810699	5.41	-22.89	-6.47	0.77	1.635	
357.844417	22.320832	117634	235122.60	+221914.9	8.48	357.84417509	22.32081787	5.21	92.09	5.71	1.04	0.567	
1.950506	21.745574	638	000748.13	+214444.3	9.86	1.95053905	21.74565092	4.43	-12.74	-31.76	1.32	0.244	
0.842025	23.575034	269	000322.09	+233430.2	8.77	0.84205196	23.57504990	3.82	-10.23	-6.37	1.02	1.125	
358.714848	22.175146	117898	235451.55	+221030.6	9.21	358.71479796	22.17515862	3.60	19.02	-5.02	1.30	0.290	
359.402413	20.330370	118125	235736.57	+201949.3	7.88	359.40238093	20.33036255	3.55	12.25	3.11	1.00	1.270	
1.355757	21.569400	452	000525.36	+213409.8	9.90	1.35565957	21.56940242	2.61	37.44	-0.91	1.46	0.599	
359.421785	23.151037	118129	235741.22	+230903.8	10.31	359.42176747	23.15105682	2.34	6.69	-8.02	1.74	1.328	
359.955818	21.149701	118313	235949.40	+210859.1	8.94	359.95581726	21.14973973	2.32	0.28	-15.77	1.15	0.423	
359.448499	22.882730	118138	235747.63	+225257.8	9.11	359.44847787	22.88270921	1.87	8.13	8.61	1.16	0.984	
0.466060	21.026236	147	000151.85	+210134.5	8.49	0.46604367	21.02624872	-0.13	6.24	-5.12	1.19	1.569	
