# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.777032	1.442981	89768	181906.49	+012635.2	9.37	274.77704608	1.44311368	6.15	-5.69	-54.74	1.34	0.415	
275.867739	0.342737	90123	182328.26	+002033.9	8.48	275.86773111	0.34275356	4.90	3.34	-6.83	1.28	0.424	
275.955552	2.464888	90148	182349.33	+022753.6	9.23	275.95555969	2.46489838	4.73	-3.09	-4.34	1.44	0.460	
274.023215	2.377517	89527	181605.58	+022239.3	6.10	274.02323196	2.37758611	4.62	-6.83	-28.61	0.82	1.550	P
275.983338	0.807372	90161	182356.02	+004826.6	8.90	275.98341564	0.80737870	4.59	-31.93	-2.66	1.34	1.039	
275.535566	4.470875	90022	182208.53	+042815.2	9.10	275.53555536	4.47090045	4.15	4.18	-10.47	1.25	0.336	
276.277521	3.501384	90269	182506.61	+033004.8	7.55	276.27754228	3.50134567	4.12	-8.63	15.65	0.94	1.102	
274.610616	2.961156	89702	181826.54	+025740.2	7.86	274.61059861	2.96116217	4.06	7.04	-2.63	0.97	1.018	
276.450880	1.354387	90327	182548.21	+012115.8	9.20	276.45087558	1.35438896	3.79	1.94	-0.73	1.41	1.253	
276.459018	2.021626	90331	182550.16	+020117.9	9.11	276.45902043	2.02163194	3.65	-1.05	-2.46	1.52	1.920	
275.534981	0.158567	90021	182208.41	+000930.6	7.69	275.53502671	0.15850208	3.61	-18.64	26.87	0.96	1.720	
275.446436	1.114827	89997	182147.14	+010653.3	9.04	275.44642609	1.11480780	3.56	4.14	8.06	1.23	0.425	
274.293932	1.884669	89608	181710.55	+015305.0	10.34	274.29394133	1.88471033	3.32	-3.67	-17.09	1.65	0.510	
273.467586	2.393465	89347	181352.22	+022336.6	6.43	273.46758969	2.39349229	2.78	-1.39	-11.19	0.79	1.545	
275.265173	2.633972	89940	182103.64	+023802.1	9.06	275.26517088	2.63392518	2.27	0.83	19.27	1.16	1.880	
274.857029	0.841946	89789	181925.68	+005031.0	7.93	274.85700150	0.84194917	2.07	11.29	-1.44	0.98	1.950	
274.309384	2.953534	89611	181714.25	+025712.8	8.88	274.30938590	2.95356077	0.69	-0.66	-11.09	1.18	0.138	
276.065835	3.641088	90195	182415.80	+033828.0	8.86	276.06584109	3.64110832	0.62	-2.47	-8.26	1.12	0.150	
