# Completeness = 0 / 19
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
160.478588	-4.074343	52349	104154.89	-040427.5	8.26	160.47871896	-4.07431420	6.83	-53.65	-12.00	1.13	0.431	
162.288244	-5.406905	52899	104909.20	-052424.9	7.59	162.28832075	-5.40691930	5.54	-31.57	5.71	1.03	0.962	
161.702480	-5.381490	52731	104648.62	-052253.4	8.05	161.70260388	-5.38150508	5.12	-50.93	6.30	1.17	0.215	
160.289574	-3.762400	52298	104109.49	-034544.5	9.26	160.28954423	-3.76234782	4.14	12.30	-21.58	1.20	0.413	
160.973931	-6.078287	52492	104353.78	-060442.0	8.00	160.97409003	-6.07832672	4.10	-65.03	16.21	1.12	0.997	
162.826892	-4.736508	53055	105118.46	-044411.4	7.16	162.82691102	-4.73649623	3.56	-7.86	-4.71	0.97	1.290	
158.311161	-5.362479	51659	103314.63	-052143.6	7.12	158.31094238	-5.36210677	3.18	89.51	-153.04	0.89	1.007	
159.787873	-5.881891	52143	103909.09	-055254.8	8.65	159.78786887	-5.88188633	3.14	1.74	-1.74	2.51	0.339	
160.942786	-3.187893	52482	104346.29	-031116.4	9.03	160.94287738	-3.18789650	2.63	-37.57	1.35	1.32	0.955	
159.124563	-4.829068	51930	103629.90	-044944.6	9.32	159.12456670	-4.82905575	1.86	-1.62	-4.90	1.51	0.936	
160.622118	-5.812891	52388	104229.33	-054846.3	9.14	160.62219674	-5.81286610	0.88	-32.28	-10.40	1.40	0.473	
161.553010	-5.760226	52671	104612.73	-054536.9	8.36	161.55304467	-5.76023758	0.33	-14.13	4.59	3.05	0.000	
160.763318	-4.407142	52424	104303.20	-042425.7	8.36	160.76331636	-4.40714723	0.13	0.47	2.13	1.13	1.584	
160.065074	-6.690481	52233	104015.63	-064125.8	7.73	160.06510589	-6.69051270	-0.52	-12.91	13.20	1.39	1.319	
