# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.238208	43.105013	85230	172457.12	+430618.7	9.81	261.23800288	43.10519508	8.81	61.55	-74.91	3.19	0.865	
263.280242	41.243449	85888	173307.31	+411437.0	5.72	263.28045982	41.24359953	8.62	-67.50	-62.08	0.53	1.089	
262.558558	43.968300	85650	173014.24	+435808.4	9.69	262.55931690	43.96900145	8.53	-224.70	-288.76	0.99	0.740	
259.577549	42.111075	84648	171818.62	+420639.8	8.28	259.57758443	42.11104271	8.14	-10.88	13.11	0.80	0.480	
259.651858	41.888083	84670	171836.45	+415317.1	8.11	259.65188488	41.88808610	5.55	-8.20	-1.20	0.84	0.292	
263.672545	43.397245	86008	173441.38	+432350.5	7.26	263.67241273	43.39736190	5.08	39.59	-48.19	0.59	1.274	
260.372612	42.269286	84932	172129.43	+421609.3	7.64	260.37261727	42.26925892	4.53	-1.47	11.28	0.73	0.916	
262.519553	43.310586	85637	173004.68	+431838.1	8.46	262.51951479	43.31057235	3.80	11.57	5.74	0.73	0.360	
261.161736	39.209553	85201	172438.83	+391234.2	7.35	261.16179406	39.20950450	3.78	-18.46	19.77	0.71	1.274	
258.957267	41.649151	84441	171549.75	+413856.7	7.38	258.95727941	41.64908410	3.25	-3.94	27.65	0.63	1.510	
262.040403	42.866337	85481	172809.69	+425158.8	8.42	262.04037633	42.86633970	3.22	8.11	-1.30	0.80	0.877	
262.209069	41.399412	85539	172850.18	+412357.9	7.78	262.20908951	41.39942370	2.57	-6.26	-4.95	0.67	1.515	
262.805180	43.558760	85736	173113.26	+433331.4	8.12	262.80522921	43.55872610	2.51	-14.66	13.99	0.67	0.966	
262.245470	39.621826	85546	172858.91	+393718.7	8.77	262.24546821	39.62186441	2.50	0.65	-15.90	0.82	0.941	
262.080787	41.062466	85494	172819.36	+410345.0	10.62	262.08067115	41.06249616	2.21	35.97	-12.36	1.21	0.562	
262.618909	40.134247	85672	173028.53	+400803.2	9.11	262.61889255	40.13422655	2.16	5.06	8.35	0.79	1.665	
260.250586	41.363620	84894	172100.14	+412148.8	8.23	260.25057685	41.36356859	2.02	2.79	21.14	0.81	1.549	
262.311533	43.469751	85573	172914.76	+432811.2	8.44	262.31151932	43.46977355	2.02	3.95	-9.32	0.75	0.928	
260.605324	40.685515	85001	172225.28	+404107.8	7.55	260.60532880	40.68549261	1.89	-1.65	9.07	0.65	1.407	
262.434628	42.859093	85619	172944.29	+425132.8	10.47	262.43456045	42.85910589	1.51	20.31	-5.26	1.23	0.502	
260.423073	40.091916	84946	172141.53	+400530.9	8.03	260.42305082	40.09190679	1.26	7.06	3.94	0.72	1.561	
260.865121	42.976311	85091	172327.64	+425834.6	8.82	260.86515577	42.97627657	1.04	-10.37	14.07	0.92	1.421	
263.964471	42.412167	86109	173551.48	+422443.8	9.11	263.96449358	42.41217096	0.45	-6.87	-1.64	0.92	1.215	
263.626845	43.500890	85992	173430.46	+433003.1	8.18	263.62689880	43.50086814	-0.37	-16.06	8.98	0.69	1.542	
263.320877	41.784898	85904	173317.01	+414705.6	11.27	263.32089017	41.78489651	-0.68	-4.13	0.81	1.19	1.194	
