# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
79.696732	52.830988	24782	051847.18	+524951.4	7.74	79.69658088	52.83094717	8.07	37.56	16.98	1.92	0.522	
82.687680	53.161870	25808	053045.05	+530942.9	8.10	82.68770509	53.16192998	7.79	-6.22	-24.57	1.01	0.372	
81.851032	53.591076	25516	052724.26	+533527.9	8.48	81.85107004	53.59107496	5.31	-9.31	0.50	1.07	0.348	
81.230071	50.981646	25316	052455.18	+505853.9	8.28	81.22992732	50.98164967	4.95	37.22	-1.48	2.01	0.510	
78.728713	50.903880	24459	051454.88	+505414.2	9.24	78.72865284	50.90395368	4.78	15.61	-30.36	1.25	0.380	
80.875779	50.220562	25203	052330.19	+501313.9	7.80	80.87580859	50.22052141	4.27	-7.79	16.79	1.26	1.756	
77.602837	49.993695	24083	051024.68	+495937.4	9.65	77.60284402	49.99370922	4.14	-1.73	-5.92	1.49	0.362	
77.641902	49.395925	24097	051034.07	+492345.4	8.09	77.64194501	49.39594700	3.84	-11.48	-9.04	1.85	1.064	
80.675327	53.029192	25126	052242.05	+530145.4	8.81	80.67519055	53.02926658	3.75	33.85	-30.59	1.18	0.450	
79.767057	50.696034	24805	051904.09	+504145.8	8.44	79.76705487	50.69605150	3.66	0.62	-7.20	1.14	1.497	
79.959202	51.022567	24866	051950.20	+510121.4	8.25	79.95916793	51.02262013	3.22	8.73	-21.79	1.10	0.171	
80.210257	50.615815	24964	052050.46	+503656.9	8.86	80.21024123	50.61581547	3.06	4.03	-0.10	2.09	0.300	
76.842767	50.305612	23828	050722.26	+501820.2	7.40	76.84276371	50.30561277	2.66	0.91	-0.47	0.91	0.087	
82.787053	51.282672	25855	053108.90	+511657.9	7.53	82.78707232	51.28275990	2.60	-5.00	-36.20	1.19	1.044	
78.933363	50.562151	24529	051544.00	+503343.9	7.49	78.93332376	50.56220610	2.54	10.15	-22.83	0.88	0.189	
78.991181	49.546463	24549	051557.88	+493247.3	8.47	78.99115573	49.54647831	2.31	6.85	-6.35	1.14	1.569	P
81.114947	52.230329	25279	052427.59	+521349.3	7.72	81.11495260	52.23035046	2.12	-1.32	-8.90	1.04	1.546	
79.524397	52.391288	24719	051805.86	+522328.7	9.30	79.52440372	52.39131024	1.91	-1.58	-9.29	1.29	0.180	
79.665738	52.086999	24769	051839.78	+520513.2	8.26	79.66573428	52.08700375	1.76	0.98	-1.85	1.05	1.245	
80.500016	52.212036	25069	052200.01	+521243.6	8.37	80.50004719	52.21211335	1.70	-7.96	-31.64	2.40	0.367	
80.907016	50.653006	25215	052337.67	+503910.8	8.92	80.90696709	50.65301367	1.65	12.71	-3.07	3.16	1.194	
78.402166	51.660929	24361	051336.53	+513939.4	8.71	78.40222122	51.66095398	1.47	-14.15	-10.27	1.19	0.936	
77.123015	50.767968	23925	050829.52	+504604.7	9.60	77.12301681	50.76797652	1.41	-0.58	-3.35	1.46	0.129	
79.475062	50.082501	24700	051754.02	+500457.0	9.41	79.47506579	50.08250969	1.29	-1.02	-3.41	1.57	1.043	
81.904199	53.750352	25535	052737.00	+534501.3	9.12	81.90418408	53.75036076	1.03	3.70	-3.77	1.26	0.215	
82.986471	51.237787	25926	053156.76	+511416.1	7.74	82.98648366	51.23779685	0.98	-3.32	-4.02	1.18	1.130	
77.667608	49.687610	24105	051040.23	+494115.4	9.41	77.66762222	49.68761485	0.47	-3.74	-2.11	1.38	0.990	
82.120310	50.939634	25628	052828.87	+505622.7	8.97	82.12030841	50.93963947	0.19	0.50	-2.36	1.66	0.099	
78.037758	51.626279	24231	051209.06	+513734.6	9.35	78.03776876	51.62628255	-0.02	-2.65	-1.43	1.18	0.124	
