# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
283.888680	-27.517062	92883	185533.27	-273101.4	9.38	283.88864294	-27.51705905	9.38	13.59	-1.13	1.26	0.582	
282.359896	-29.077689	92363	184926.37	-290439.5	9.19	282.35986970	-29.07764564	9.35	9.36	-17.86	2.89	0.568	
284.781041	-28.592680	93207	185907.47	-283533.6	8.66	284.78113011	-28.59266767	9.25	-32.32	-5.15	1.22	0.578	
285.596075	-30.937606	93491	190223.02	-305615.3	8.05	285.59592456	-30.93759177	9.09	53.19	-5.75	1.09	0.906	
283.517120	-28.610308	92753	185404.14	-283636.9	9.37	283.51725522	-28.61025073	9.00	-48.79	-23.55	1.55	0.588	
283.318056	-31.291611	92698	185316.32	-311730.0	9.59	283.31798387	-31.29166528	7.82	25.30	22.21	1.61	0.563	
282.596950	-30.220494	92448	185023.27	-301313.6	9.41	282.59694791	-30.22043696	7.79	0.57	-23.38	1.59	0.594	
284.588666	-31.035975	93134	185821.31	-310209.1	6.09	284.58879917	-31.03585600	7.47	-46.95	-48.81	0.89	1.347	
284.096661	-29.691884	92966	185623.18	-294130.2	8.78	284.09658515	-29.69171087	7.17	27.10	-71.26	1.28	0.704	
283.154355	-29.379676	92643	185237.05	-292246.4	6.12	283.15435467	-29.37956282	6.61	0.17	-46.64	0.81	1.344	
284.571940	-32.175637	93126	185817.27	-321031.9	7.37	284.57196398	-32.17553665	6.58	-8.44	-41.09	1.09	1.087	
284.527234	-30.825041	93114	185806.53	-304930.0	7.33	284.52721922	-30.82498886	6.13	5.17	-21.40	1.04	0.543	
285.581860	-29.341920	93485	190219.65	-292030.6	8.30	285.58186612	-29.34182116	6.01	-2.23	-40.61	1.16	0.396	
282.930732	-29.317474	92564	185143.37	-291902.7	9.26	282.93072640	-29.31741986	5.99	2.12	-22.14	1.57	0.556	
283.173698	-30.734062	92649	185241.69	-304402.5	6.64	283.17369971	-30.73401898	5.97	-0.73	-17.58	0.87	-0.028	
283.458299	-30.421361	92735	185349.99	-302516.8	12.45	283.45828061	-30.42133231	5.37	6.50	-11.66	5.38		
283.420678	-31.991999	92723	185340.95	-315931.1	6.80	283.42064538	-31.99196347	4.99	11.35	-14.64	0.91	1.591	
283.858009	-29.213107	92870	185525.92	-291247.2	6.74	283.85799250	-29.21310295	4.64	5.94	-1.86	0.92	0.979	
281.696854	-29.631645	92142	184647.27	-293753.6	6.83	281.69694829	-29.63155862	4.61	-33.79	-35.73	1.08	1.523	P
282.847757	-30.118239	92527	185123.46	-300705.5	8.10	282.84773138	-30.11818430	4.52	8.98	-22.48	1.34	1.090	
283.243696	-28.145250	92664	185258.49	-280842.8	8.18	283.24370362	-28.14520979	4.47	-2.78	-16.35	1.14	1.099	
284.113487	-31.689025	92972	185627.23	-314120.4	6.45	284.11346159	-31.68900191	4.46	8.80	-9.48	1.30	1.223	
282.741440	-30.961406	92485	185057.94	-305741.0	7.99	282.74143699	-30.96139087	4.43	1.13	-6.08	1.06	0.087	
283.611457	-27.833340	92784	185426.74	-274959.9	8.80	283.61143735	-27.83331337	3.99	7.09	-11.05	1.20	0.526	
284.548560	-31.579103	93120	185811.65	-313444.6	9.40	284.54855959	-31.57905410	3.41	-0.02	-19.93	1.43	0.484	
284.664626	-30.791814	93168	185839.50	-304730.6	8.63	284.66458790	-30.79183045	2.69	13.56	6.80	1.41	1.073	
285.889657	-29.614013	93583	190333.52	-293650.4	9.09	285.88965961	-29.61399574	2.45	-1.04	-7.11	1.36	0.075	
284.215252	-32.352868	93009	185651.65	-322110.3	8.41	284.21519271	-32.35286679	1.91	20.56	-0.43	1.24	1.026	
283.647471	-28.703745	92805	185435.39	-284213.5	8.28	283.64746717	-28.70374825	1.79	1.27	1.22	1.24	1.657	
283.501517	-31.198670	92748	185400.37	-311155.3	8.67	283.50154561	-31.19868504	1.53	-10.12	6.39	1.40	1.484	
284.697039	-29.505019	93181	185847.29	-293018.0	9.42	284.69703286	-29.50501067	1.38	2.26	-3.36	1.42	1.160	
284.558065	-28.752555	93123	185813.93	-284509.2	8.69	284.55805753	-28.75254946	1.24	2.72	-2.17	1.27	0.069	
286.728668	-29.953452	93861	190654.89	-295712.5	8.75	286.72870161	-29.95347427	0.75	-12.12	9.02	1.61	1.772	
281.732885	-29.959967	92152	184655.89	-295735.9	9.73	281.73288261	-29.95995922	0.19	0.94	-3.07	1.55	-0.101	
