# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.986458	-21.825470	9006	015556.74	-214931.5	8.51	28.98643230	-21.82541799	6.98	9.95	-21.60	3.27	0.391	
28.465622	-23.497748	8853	015351.73	-232952.2	10.63	28.46552853	-23.49784633	6.64	35.23	40.37	2.04	0.530	
28.104971	-20.611123	8737	015225.13	-203639.9	8.61	28.10471119	-20.61107029	6.53	99.87	-21.62	1.10	0.520	
27.637945	-20.043892	8573	015033.09	-200237.6	9.26	27.63788012	-20.04378760	6.03	24.99	-42.96	1.28	0.616	
30.455468	-22.286717	9465	020149.33	-221711.8	9.94	30.45552436	-22.28661108	5.86	-21.60	-43.63	1.60	0.520	
29.987170	-22.527664	9341	015956.86	-223140.2	10.50	29.98690011	-22.52783843	5.76	102.48	71.62	1.77	0.610	
28.436508	-23.128797	8843	015344.76	-230744.0	9.60	28.43649905	-23.12887644	5.72	3.36	32.77	1.68	0.425	
29.192798	-23.603074	9071	015646.26	-233611.1	9.39	29.19274395	-23.60307454	5.20	20.22	0.22	4.03	0.459	
27.584610	-23.771870	8553	015020.27	-234618.6	8.44	27.58445720	-23.77182941	5.18	57.55	-16.58	1.15	0.875	
27.911608	-22.167549	8669	015138.76	-221003.3	8.79	27.91151099	-22.16758412	5.13	37.02	14.63	1.14	0.325	
30.758888	-21.911908	9577	020302.11	-215442.8	7.62	30.75880123	-21.91189977	4.76	33.20	-3.21	0.94	1.148	
29.753004	-22.919804	9258	015900.66	-225511.6	6.62	29.75274982	-22.91987980	4.63	96.49	31.03	2.36	0.478	
30.646900	-21.965777	9534	020235.26	-215756.8	6.97	30.64691584	-21.96576972	4.34	-6.11	-2.95	0.78	-0.106	
26.911811	-20.845172	8347	014738.82	-205042.2	6.55	26.91173970	-20.84506213	4.11	27.26	-45.26	0.89	1.389	
27.104074	-20.643313	8403	014824.96	-203835.8	8.59	27.10400781	-20.64327847	4.02	25.59	-14.35	1.16	0.360	
28.863093	-22.046828	8963	015527.13	-220248.6	9.41	28.86304434	-22.04683438	3.88	18.49	2.58	1.60	0.437	
29.187923	-22.871652	9069	015645.08	-225218.0	10.45	29.18785266	-22.87166597	3.79	26.63	5.83	1.83	0.500	
26.914538	-22.392773	8348	014739.48	-222334.1	9.74	26.91451729	-22.39279891	3.78	7.74	10.85	1.43	0.463	
28.263888	-20.971611	8793	015303.33	-205817.6	9.24	28.26387668	-20.97156778	3.75	4.36	-17.86	1.32	0.497	
30.123128	-22.075511	9376	020029.54	-220431.9	8.45	30.12307126	-22.07552892	3.53	21.49	7.39	1.11	0.154	
26.353884	-21.987077	8200	014524.93	-215913.5	8.38	26.35388531	-21.98706973	3.53	-0.39	-2.91	1.30	0.781	
27.594042	-22.177032	8556	015022.56	-221037.4	10.54	27.59399213	-22.17706229	3.23	18.91	12.60	1.85	0.570	
28.972342	-22.577768	8996	015553.35	-223439.9	9.36	28.97227461	-22.57774155	3.20	25.49	-10.98	1.62	1.337	
30.505095	-21.728537	9484	020201.22	-214342.7	9.08	30.50508639	-21.72853543	2.81	3.33	-0.69	1.30	1.032	
27.482604	-22.320394	8523	014955.81	-221913.4	10.26	27.48254499	-22.32038071	2.48	22.54	-5.35	1.65	0.790	
26.889950	-22.823187	8340	014733.59	-224923.0	9.80	26.88995265	-22.82305884	1.42	-1.16	-52.60	1.48	0.515	
28.233557	-22.842310	8779	015256.03	-225032.2	10.77	28.23345015	-22.84227758	1.41	40.66	-13.16	2.09	0.600	
27.589323	-22.767584	8554	015021.44	-224603.2	8.66	27.58932241	-22.76755249	1.39	0.17	-12.95	1.10	1.507	
28.339085	-24.208360	8818	015321.38	-241230.0	8.16	28.33909764	-24.20832885	0.04	-4.75	-12.62	1.29	1.570	
