# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.955015	-29.897972	69360	141149.29	-295352.6	9.44	212.95536083	-29.89795237	8.43	-123.46	-8.01	2.10	0.600	
208.976762	-30.578221	68043	135554.42	-303441.6	6.96	208.97673004	-30.57821138	6.87	11.18	-3.97	0.90	0.409	
211.781142	-31.400366	68965	140707.51	-312401.2	7.70	211.78130186	-31.40033519	6.83	-56.08	-12.73	0.94	0.392	
210.998360	-28.904764	68711	140359.65	-285416.8	9.66	210.99853355	-28.90466239	6.48	-62.39	-41.66	1.32	0.830	
212.597537	-30.087670	69225	141023.41	-300515.7	7.14	212.59752704	-30.08768061	5.52	3.62	4.22	0.95	0.167	
209.480065	-30.964676	68212	135755.25	-305752.5	7.58	209.48020783	-30.96459165	5.33	-50.41	-34.76	0.99	1.070	
210.493807	-28.258092	68550	140158.51	-281529.0	9.55	210.49379154	-28.25806438	4.77	5.77	-11.42	1.43	0.940	
210.346268	-31.343947	68502	140123.12	-312038.0	8.79	210.34633335	-31.34389861	4.66	-23.02	-20.05	1.28	0.946	
211.110806	-29.062773	68760	140426.60	-290345.9	7.23	211.11084207	-29.06274986	4.48	-12.93	-9.72	0.84	0.884	
211.671818	-30.266834	68931	140641.25	-301600.5	10.62	211.67185837	-30.26679219	4.37	-14.45	-17.06	2.05	0.407	
211.437559	-30.592361	68840	140545.03	-303532.6	8.73	211.43762433	-30.59237671	4.25	-23.17	6.29	1.14	0.994	
212.830643	-29.784702	69326	141119.35	-294704.8	7.58	212.83064023	-29.78466359	4.14	0.87	-15.64	1.08	1.195	
209.665024	-31.065584	68278	135839.61	-310356.1	9.10	209.66503262	-31.06557722	3.86	-3.07	-2.60	1.28	0.709	
212.291736	-30.232606	69139	140910.03	-301357.1	10.65	212.29181155	-30.23252008	3.75	-26.99	-35.45	9.15	0.781	
208.459082	-30.283498	67846	135350.18	-301700.7	7.91	208.45909957	-30.28351541	3.73	-6.31	7.36	1.57	1.500	
209.540366	-29.744273	68239	135809.73	-294439.1	7.23	209.54052884	-29.74418319	3.73	-58.15	-36.92	0.97	1.357	
208.470817	-30.010754	67852	135353.03	-300038.6	7.98	208.47095700	-30.01071314	3.09	-50.00	-16.99	0.95	0.171	
210.881258	-30.597964	68681	140331.52	-303552.5	8.39	210.88132060	-30.59790378	2.69	-22.16	-24.78	1.21	1.397	
210.694997	-29.399399	68613	140246.81	-292357.7	9.24	210.69504282	-29.39936964	2.58	-16.40	-12.17	1.18	0.327	
210.785849	-32.233723	68650	140308.61	-321401.3	11.07	210.78589556	-32.23370607	2.19	-16.09	-6.94	2.99		
209.009679	-29.885999	68051	135602.34	-295309.4	8.16	209.00973337	-29.88593570	2.01	-19.33	-26.07	1.04	1.433	
211.090680	-28.599876	68753	140421.78	-283559.4	8.33	211.09075368	-28.59984345	1.67	-26.60	-13.50	1.33	0.334	
211.931503	-29.026011	69017	140743.57	-290133.7	8.76	211.93154986	-29.02601468	1.63	-16.71	1.46	1.12	1.719	
211.098989	-29.899629	68757	140423.77	-295358.6	7.92	211.09904744	-29.89960503	0.44	-20.79	-9.67	1.00	1.610	
213.038421	-29.728077	69377	141209.26	-294341.1	9.88	213.03856538	-29.72807513	-0.92	-51.58	-0.87	1.91	0.695	
