# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
239.089960	1.266259	78066	155621.58	+011558.5	9.83	239.08993241	1.26625284	7.72	11.41	2.34	1.64	0.600	
239.021300	0.568224	78040	155605.11	+003406.2	9.94	239.02129114	0.56840159	6.71	3.72	-73.21	1.61	0.650	
238.035700	0.267471	77726	155208.59	+001603.6	9.97	238.03578611	0.26766519	6.35	-35.58	-79.71	1.93	0.710	
239.153647	-0.908540	78080	155636.89	-005430.5	9.32	239.15369216	-0.90846513	5.58	-18.43	-30.96	1.39	0.446	
241.586108	-0.195276	78895	160620.68	-001143.0	8.32	241.58615127	-0.19528706	5.37	-17.66	4.46	1.24	1.077	
239.417413	-0.091746	78167	155740.19	-000530.1	8.34	239.41745155	-0.09169285	4.93	-15.83	-21.89	0.95	0.230	
240.443458	1.090038	78517	160146.43	+010524.0	10.18	240.44345753	1.09000430	4.82	0.15	14.04	1.87	0.640	
239.851718	0.674677	78311	155924.41	+004028.9	9.84	239.85169017	0.67470828	4.18	11.58	-12.96	1.66	0.475	
238.152439	-0.593789	77756	155236.60	-003537.4	10.46	238.15250936	-0.59371721	3.71	-28.99	-29.74	4.42	0.700	
238.146109	-1.031348	77752	155235.08	-010152.6	7.97	238.14614833	-1.03128517	3.07	-16.02	-26.03	1.08	0.165	
238.417941	0.297140	77846	155340.32	+001749.9	8.26	238.41797938	0.29719392	2.72	-15.96	-22.12	1.13	1.165	
236.503857	0.011732	77221	154600.93	+000042.4	9.19	236.50385912	0.01179144	2.72	-1.07	-24.61	2.67	1.400	
238.367532	1.241774	77822	155328.21	+011430.3	10.63	238.36754766	1.24175269	2.70	-6.29	8.57	1.91	0.440	
240.680007	-0.412387	78580	160243.22	-002444.6	7.45	240.68007063	-0.41240237	2.44	-26.29	6.22	1.26	1.018	
240.008959	0.623649	78377	160002.16	+003725.0	7.20	240.00900178	0.62362150	2.38	-17.49	11.24	0.93	1.638	
237.249230	0.210045	77467	154859.81	+001236.2	8.72	237.24921125	0.21004590	2.29	7.59	-0.25	1.23	1.484	
239.253615	-0.745235	78114	155700.87	-004442.8	7.53	239.25362272	-0.74521535	1.45	-3.28	-8.09	0.93	1.526	
238.861928	-1.291399	77977	155526.86	-011729.0	10.65	238.86193336	-1.29138052	0.67	-2.31	-7.59	2.16	0.660	
238.144090	-1.330142	77751	155234.58	-011948.5	8.58	238.14409334	-1.33015275	0.54	-1.54	4.59	1.28	1.280	
238.233187	1.075085	77781	155255.96	+010430.4	8.97	238.23315836	1.07509962	-0.19	11.92	-6.13	1.28	1.176	
