# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.072435	-4.088269	90198	182417.39	-040517.9	7.53	276.07245782	-4.08830549	8.29	-9.17	15.18	0.88	0.368	
273.612851	-2.625584	89387	181427.08	-023732.1	9.65	273.61284405	-2.62558557	7.89	2.85	0.70	1.88	0.710	
276.238370	-1.579413	90253	182457.21	-013445.9	6.15	276.23835484	-1.57940317	7.54	6.05	-4.10	1.72	0.381	
276.148401	-3.055114	90228	182435.61	-030318.4	9.06	276.14837713	-3.05510124	6.93	9.92	-5.26	1.25	0.251	
275.599167	-1.202318	90041	182223.79	-011208.3	7.28	275.59914581	-1.20229498	6.90	8.92	-9.41	0.96	0.061	
275.191456	-0.429277	89909	182045.94	-002545.4	8.38	275.19142859	-0.42926496	6.48	11.12	-4.97	0.92	0.333	
276.097750	-1.064036	90207	182423.49	-010349.7	7.68	276.09786779	-1.06380348	6.40	-48.37	-95.84	1.13	0.654	
274.353646	-1.220223	89624	181724.87	-011312.7	9.06	274.35363516	-1.22019505	5.98	4.40	-11.64	1.23	1.298	
277.942500	-2.418466	90832	183146.18	-022506.5	7.19	277.94242835	-2.41848588	5.81	29.53	8.29	0.94	1.272	
275.405805	-3.874859	89988	182137.38	-035229.5	8.02	275.40575389	-3.87486946	5.78	20.78	4.11	1.02	0.451	
276.790505	-1.470010	90438	182709.71	-012812.1	8.79	276.79047386	-1.47001474	5.60	12.72	1.86	1.22	0.504	
277.313969	-2.772545	90602	182915.36	-024621.1	8.84	277.31401211	-2.77253735	5.49	-17.78	-3.10	2.44	0.569	
275.956646	-1.146438	90150	182349.59	-010847.1	7.71	275.95663792	-1.14641060	4.83	3.44	-11.18	0.93	0.145	
274.428476	-1.464390	89649	181742.83	-012751.7	7.74	274.42846188	-1.46435703	4.81	5.82	-13.70	0.99	0.193	
274.505437	-2.033253	89675	181801.31	-020159.8	7.87	274.50544376	-2.03327408	4.78	-2.94	8.50	0.94	0.138	
274.522965	-1.330148	89680	181805.51	-011948.5	7.47	274.52296003	-1.33015211	4.72	1.86	1.56	0.89	0.399	
275.345381	-3.106466	89967	182122.88	-030623.1	7.62	275.34531395	-3.10641600	4.52	27.50	-20.40	0.96	0.980	
275.289559	-2.365050	89948	182109.49	-022154.1	8.41	275.28956205	-2.36502237	4.52	-1.12	-11.32	1.08	0.170	
276.220914	-2.031137	90251	182453.02	-020152.0	9.02	276.22091946	-2.03111364	3.97	-2.07	-9.50	1.27	0.339	
274.754830	-3.168557	89757	181901.15	-031006.8	7.74	274.75480562	-3.16856708	3.74	9.99	4.29	0.98	0.997	
273.653018	-2.602770	89397	181436.72	-023610.1	7.38	273.65300917	-2.60280359	2.74	3.74	13.92	1.09	2.080	
277.534494	-2.590916	90680	183008.28	-023527.1	9.14	277.53450426	-2.59086365	2.72	-4.17	-21.60	1.45	0.415	
274.625766	-3.462350	89707	181830.18	-032744.3	10.03	274.62576647	-3.46230682	1.94	0.00	-17.67	1.96	1.430	
