# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.829097	1.452673	36200	072718.98	+012709.7	7.16	111.82907258	1.45268767	6.47	9.97	-6.01	0.88	1.041	
113.721580	3.342985	36879	073453.17	+032034.6	7.25	113.72156013	3.34294386	6.46	8.23	17.06	0.97	1.133	
109.998210	2.460430	35533	071959.58	+022737.7	7.35	109.99823906	2.46046402	6.41	-11.79	-14.06	1.02	0.252	
113.739215	3.276598	36882	073457.44	+031635.5	6.56	113.73932893	3.27651680	6.39	-46.71	33.35	0.87	1.050	
112.450083	0.574767	36426	072948.01	+003429.1	8.02	112.45004031	0.57476030	6.35	17.75	2.63	0.95	0.476	
112.688916	4.358207	36518	073045.34	+042129.5	8.84	112.68892903	4.35820745	4.92	-5.55	-0.02	1.41	0.173	
113.566217	3.371725	36812	073415.89	+032218.3	5.83	113.56622524	3.37173632	4.82	-3.19	-4.53	0.79	-0.018	
110.549097	2.142960	35724	072211.78	+020834.7	8.22	110.54910270	2.14298208	4.39	-2.26	-9.27	1.08	0.055	
113.024787	1.914481	36641	073205.95	+015452.1	5.24	113.02479230	1.91448227	4.14	-2.12	-0.56	0.76	0.230	
112.270450	3.805275	36361	072904.91	+034819.0	8.07	112.27047823	3.80527757	3.86	-11.57	-0.86	1.18	1.088	
111.224397	1.625391	35980	072453.85	+013731.7	8.18	111.22436166	1.62547068	3.83	14.67	-32.96	1.03	1.143	
112.107449	3.392937	36309	072825.78	+032334.8	7.78	112.10741879	3.39300849	3.70	12.61	-29.58	1.01	1.272	
112.955256	1.165165	36618	073149.23	+010954.9	7.10	112.95511215	1.16525343	3.69	59.14	-36.35	0.79	1.008	
111.166669	1.924194	35950	072440.00	+015527.2	9.19	111.16666791	1.92422728	3.50	0.58	-13.84	1.27	0.375	
112.067807	4.042162	36295	072816.27	+040231.8	8.77	112.06781053	4.04216300	3.46	-1.59	-0.61	1.37	1.188	
113.689130	2.421140	36867	073445.40	+022516.1	7.39	113.68915636	2.42114318	3.35	-10.98	-1.49	1.00	1.054	
111.005807	1.987034	35897	072401.39	+015913.4	7.85	111.00580452	1.98705921	3.28	0.90	-10.25	1.02	0.237	
112.651420	4.554325	36503	073036.34	+043315.6	7.76	112.65141028	4.55433061	3.21	3.93	-2.25	1.09	1.082	
112.277288	1.502079	36365	072906.55	+013007.4	7.70	112.27730619	1.50205812	3.17	-7.48	8.44	0.95	1.092	
114.118516	2.867742	37016	073628.45	+025204.0	7.86	114.11856061	2.86778454	2.93	-18.18	-17.31	0.94	0.054	
113.489026	3.651408	36785	073357.37	+033905.0	8.07	113.48903291	3.65138846	2.75	-2.89	7.97	1.15	1.613	
114.423335	1.928392	37122	073741.60	+015542.2	6.89	114.42333521	1.92839535	2.73	-0.09	-1.36	0.93	-0.016	
113.883456	2.527389	36931	073532.03	+023138.5	8.61	113.88346730	2.52736346	2.72	-4.71	10.48	1.20	1.300	
113.298792	0.854978	36724	073311.71	+005117.9	8.28	113.29880381	0.85497787	2.00	-5.04	0.02	2.01	1.233	
113.184295	1.921042	36676	073244.22	+015515.9	9.51	113.18425654	1.92108010	1.38	15.63	-15.72	1.42	1.101	
112.621173	2.262254	36492	073029.08	+021544.1	6.96	112.62118274	2.26226039	1.28	-4.17	-2.76	0.83	1.389	
111.252145	3.045712	35991	072500.51	+030244.5	8.81	111.25213842	3.04569811	1.17	2.65	5.86	1.22	0.123	
111.817842	2.464719	36196	072716.29	+022753.0	8.57	111.81785733	2.46471322	0.18	-6.13	2.54	1.05	-0.070	
114.131948	2.070195	37022	073631.67	+020412.7	10.43	114.13195618	2.07019055	-2.33	-3.44	1.83	2.37	2.741	Y
