# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.600734	-4.525072	33555	065824.18	-043130.3	7.55	104.60074096	-4.52508293	4.83	-2.99	4.46	0.93	0.314	
105.484935	-5.722065	33878	070156.39	-054319.5	5.22	105.48497076	-5.72208135	4.78	-14.49	6.58	0.76	1.687	
103.571352	-4.899720	33173	065417.13	-045359.0	9.17	103.57135458	-4.89972993	4.37	-0.97	3.96	1.80	0.353	P
104.348261	-5.419291	33463	065723.59	-052509.4	8.52	104.34827643	-5.41928176	3.70	-6.47	-3.69	1.06	0.005	
104.549547	-5.074795	33538	065811.89	-050429.2	8.71	104.54955328	-5.07479072	3.60	-2.54	-1.78	1.13	0.404	
103.297129	-4.576118	33059	065311.31	-043434.0	8.19	103.29712872	-4.57611713	3.47	0.11	-0.43	1.32	2.460	
104.477230	-6.462692	33508	065754.54	-062745.7	8.80	104.47724833	-6.46268705	3.18	-7.57	-2.04	1.18	0.149	
105.861395	-4.266397	34010	070326.74	-041558.9	7.43	105.86142550	-4.26637035	2.96	-12.70	-11.03	0.90	1.344	
105.728236	-4.239231	33971	070254.78	-041421.3	4.99	105.72824798	-4.23923814	2.92	-4.73	2.81	0.87	-0.195	
103.483588	-4.392434	33128	065356.06	-042332.7	7.63	103.48359251	-4.39242356	2.59	-1.78	-4.31	1.12	1.584	
103.745488	-2.803588	33243	065458.92	-024812.9	6.03	103.74550117	-2.80358713	2.59	-5.25	-0.45	0.85	1.102	
106.021867	-5.323979	34086	070405.25	-051926.3	5.63	106.02187558	-5.32397100	2.50	-3.57	-3.20	0.74	1.290	
102.827209	-3.513774	32901	065118.53	-033049.6	7.23	102.82722392	-3.51376867	2.39	-6.26	-2.13	0.87	-0.062	
106.631825	-4.934961	34290	070631.65	-045605.7	8.22	106.63185798	-4.93490648	2.24	-13.59	-22.55	0.98	0.995	
103.478146	-4.385183	33124	065354.76	-042306.6	8.30	103.47815090	-4.38517741	2.22	-2.19	-2.37	1.28	1.637	
104.192215	-3.653734	33395	065646.13	-033913.5	7.89	104.19221922	-3.65373794	2.16	-1.62	1.80	1.18	0.540	
105.087818	-5.826656	33723	070021.08	-054936.0	7.21	105.08781991	-5.82665429	2.06	-0.89	-0.70	0.91	-0.035	
103.769396	-6.639805	33252	065504.66	-063823.3	7.96	103.76939905	-6.63981029	1.98	-1.42	2.05	0.90	1.867	
103.050605	-5.645398	32979	065212.15	-053843.4	7.28	103.05061240	-5.64539322	1.93	-3.07	-1.77	0.85	-0.060	
102.106996	-4.817062	32633	064825.68	-044901.4	8.37	102.10699674	-4.81705181	1.75	-0.46	-4.18	1.14	0.986	
103.720718	-5.838414	33231	065452.98	-055018.3	8.53	103.72074346	-5.83840871	1.61	-10.51	-2.17	1.24	1.575	
102.096805	-4.702168	32630	064823.23	-044207.8	7.64	102.09680304	-4.70215904	1.58	1.00	-3.51	0.91	0.081	
106.000220	-4.623507	34072	070400.05	-043724.6	7.44	106.00022118	-4.62350980	1.52	-0.62	1.00	0.92	1.898	
105.528046	-3.754834	33891	070206.73	-034517.4	6.58	105.52805013	-3.75482839	1.48	-1.62	-2.12	0.82	1.570	
102.481336	-5.513196	32766	064955.52	-053047.5	7.55	102.48134319	-5.51320005	1.30	-2.81	1.69	0.85	-0.079	
104.079520	-3.807083	33361	065619.09	-034825.5	8.06	104.07952093	-3.80708741	1.27	-0.35	1.69	1.05	0.050	
103.557961	-6.018504	33168	065413.91	-060106.6	7.54	103.55796577	-6.01850475	1.21	-1.87	0.28	0.99	1.101	
104.738390	-4.018520	33605	065857.22	-040106.7	7.76	104.73839826	-4.01851928	1.14	-3.46	-0.25	0.97	-0.043	
104.142074	-3.784536	33381	065634.09	-034704.3	8.00	104.14205489	-3.78451891	0.83	7.89	-6.98	1.07	1.322	
104.617340	-3.023714	33568	065828.16	-030125.4	7.20	104.61734563	-3.02371673	0.56	-2.15	1.09	4.80	-0.088	G
104.001847	-3.174780	33339	065600.44	-031029.2	7.96	104.00184446	-3.17477328	-0.11	0.86	-2.68	0.98	-0.010	
104.220339	-5.479059	33406	065652.89	-052844.6	7.99	104.22039126	-5.47904874	-0.12	-21.33	-4.21	2.24	0.347	
106.651256	-4.623475	34299	070636.30	-043724.5	9.61	106.65125287	-4.62347462	-0.99	1.33	0.03	1.40	-0.055	
